0,2.0686,4.02924,5.77085,7.1751,8.11023,8.42213,7.92501,6.40672,3.70564,0,
0,2.45091,4.79665,6.92877,8.73037,10.0664,10.7638,10.5727,9.09581,5.72249,0,
0,2.82039,5.54651,8.08255,10.3281,12.1704,13.4646,13.9798,13.2365,9.95833,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.215535,0.413276,0.576141,0.688641,0.738073,0.716115,0.620734,0.458027,0.243246,0,
0,0.439371,0.843221,1.17726,1.41,1.51503,1.47417,1.2816,0.94818,0.50451,0,
0,0.679215,1.30552,1.82735,2.19641,2.37058,2.31859,2.0267,1.50699,0.804795,0,
0,0.941424,1.81353,2.54795,3.0788,3.3456,3.29877,2.90902,2.18147,1.17257,0,
0,1.22996,2.37637,3.35561,4.08434,4.48119,4.47133,3.99717,3.03956,1.65254,0,
0,1.54493,2.99595,4.25764,5.23151,5.81469,5.90036,5.38444,4.18952,2.32594,0,
0,1.88096,3.66345,5.24623,6.52162,7.36994,7.65145,7.19794,5.81749,3.36415,0,
0,2.22542,4.35509,6.2903,7.92482,9.13602,9.76714,9.59175,8.2502,5.18954,0,
0,2.55793,5.03018,7.32975,9.36545,11.035,12.2072,12.6727,11.9974,9.02503,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.197015,0.377738,0.52654,0.629265,0.674326,0.654157,0.566942,0.418284,0.222121,0,
0,0.40138,0.770255,1.07527,1.28765,1.38333,1.34579,1.1698,0.865351,0.460398,0,
0,0.619927,1.19147,1.66752,2.00398,2.1625,2.11468,1.84813,1.37401,0.733705,0,
0,0.858293,1.65326,2.32249,2.8059,3.04847,3.0052,2.64962,1.98663,1.06771,0,
0,1.11998,2.16372,3.05495,3.71777,4.07821,4.06839,3.63621,2.76458,1.50285,0,
0,1.40509,2.72457,3.87152,4.75633,5.28555,5.36233,4.89243,3.80598,2.1127,0,
0,1.70871,3.32777,4.76504,5.92264,6.69195,6.9463,6.53332,5.27937,3.05251,0,
0,2.01959,3.95211,5.70783,7.19025,8.28815,8.85944,8.699,7.48116,4.70514,0,
0,2.31925,4.56072,6.6454,8.49058,10.0035,11.0652,11.4862,10.8732,8.17856,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.179671,0.344467,0.480124,0.573734,0.614746,0.596287,0.516729,0.381202,0.202419,0,
0,0.365888,0.702107,0.980048,1.1735,1.26054,1.22618,1.0657,0.788266,0.419359,0,
0,0.564735,1.08533,1.51884,1.82509,1.9692,1.92538,1.68247,1.25071,0.66782,0,
0,0.781237,1.50475,2.11366,2.5533,2.77364,2.73387,2.41005,1.80678,0.970976,0,
0,1.01852,1.96759,2.77778,3.38005,3.70722,3.69772,3.30441,2.51198,1.36541,0,
0,1.27664,2.47536,3.51711,4.32042,4.80047,4.86945,4.44206,3.45514,1.91775,0,
0,1.5512,3.02087,4.32527,5.3755,6.07299,6.30295,5.92737,4.78906,2.76871,0,
0,1.83201,3.58491,5.17721,6.52134,7.51641,8.03365,7.88727,6.78229,4.26516,0,
0,2.10246,4.13433,6.02394,7.69624,9.06717,10.0289,10.4098,9.85354,7.4111,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.163577,0.313599,0.437074,0.52225,0.559533,0.542683,0.470239,0.346882,0.184187,0,
0,0.333007,0.638986,0.891884,1.06785,1.14695,1.11557,0.969483,0.717048,0.381453,0,
0,0.513732,0.987271,1.38152,1.65994,1.79084,1.75081,1.52978,1.13711,0.607129,0,
0,0.710252,1.36796,1.9214,2.32084,2.52086,2.48443,2.18993,1.64161,0.882159,0,
0,0.925359,1.78754,2.52342,3.07027,3.3671,3.35809,3.00056,2.28077,1.23964,0,
0,1.1591,2.24737,3.19295,3.92188,4.35721,4.41932,4.03098,3.13506,1.73995,0,
0,1.40749,2.7409,3.92419,4.87667,5.50894,5.71695,5.37572,4.34291,2.51057,0,
0,1.66135,3.25086,4.6946,5.9131,6.81489,7.28328,7.14996,6.14775,3.86583,0,
0,1.90566,3.74728,5.45986,6.97536,8.21757,9.0888,9.43356,8.92899,6.71538,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.148738,0.285143,0.397396,0.474813,0.508676,0.493326,0.427444,0.315298,0.167411,0,
0,0.302727,0.580867,0.810725,0.970619,1.04245,1.01386,0.881031,0.651592,0.34662,0,
0,0.46685,0.897148,1.25535,1.50825,1.62706,1.59057,1.38967,1.03291,0.55147,0,
0,0.645146,1.24253,1.74513,2.10778,2.28927,2.25601,1.98842,1.49046,0.800897,0,
0,0.840122,1.62284,2.2908,2.78705,3.05625,3.04781,2.72309,2.06971,1.12487,0,
0,1.05181,2.03928,2.89717,3.55836,3.95303,4.00904,3.65644,2.84355,1.57807,0,
0,1.27661,2.48597,3.55905,4.42266,4.99573,5.18397,4.87417,3.93742,2.27602,0,
0,1.50622,2.94727,4.25605,5.3605,6.17769,6.6019,6.48065,5.5719,3.50352,0,
0,1.7271,3.39612,4.94814,6.32145,7.447,8.23627,8.54838,8.09085,6.08479,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.13512,0.259032,0.360993,0.431299,0.462038,0.448073,0.388217,0.286352,0.152038,0,
0,0.274963,0.527581,0.736328,0.881511,0.946696,0.920686,0.800027,0.59166,0.31473,0,
0,0.423919,0.814629,1.13984,1.36941,1.4772,1.444,1.26154,0.937629,0.500586,0,
0,0.585625,1.12787,1.58402,1.91311,2.07771,2.0474,1.80445,1.3525,0.726738,0,
0,0.762333,1.47254,2.07856,2.52871,2.7728,2.76497,2.47023,1.87742,1.02032,0,
0,0.954067,1.84974,2.6278,3.22736,3.58511,3.63569,3.31571,2.57842,1.43088,0,
0,1.15758,2.25413,3.22704,4.00992,4.52928,4.69968,4.41856,3.56917,2.06306,0,
0,1.36535,2.67159,3.85786,4.85882,5.59933,5.98356,5.87339,5.04955,3.17494,0,
0,1.56514,3.07764,4.48404,5.72846,6.74828,7.46332,7.74593,7.33114,5.51329,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.122665,0.235151,0.327704,0.391515,0.419403,0.406712,0.352369,0.259904,0.137993,0,
0,0.249584,0.47888,0.66834,0.800091,0.859224,0.835585,0.726052,0.536936,0.285615,0,
0,0.384717,0.739282,1.03439,1.24267,1.34044,1.31025,1.14465,0.850722,0.454178,0,
0,0.531336,1.02329,1.43712,1.73562,1.88487,1.85729,1.63683,1.22681,0.659187,0,
0,0.691476,1.33565,1.88528,2.29348,2.51475,2.50754,2.24014,1.70247,0.925217,0,
0,0.865152,1.67732,2.3828,2.92635,3.2506,3.29631,3.00606,2.33752,1.29715,0,
0,1.04942,2.0435,2.92543,3.63502,4.10567,4.25996,4.00496,3.23494,1.86981,0,
0,1.2375,2.42139,3.4965,4.40361,5.07459,5.42264,5.32261,4.57587,2.87702,0,
0,1.41829,2.78886,4.06326,5.19084,6.11486,6.76265,7.01859,6.64261,4.99539,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.111301,0.213364,0.297336,0.355226,0.380519,0.368995,0.319684,0.235791,0.125189,0,
0,0.226441,0.434469,0.606347,0.72586,0.779485,0.758018,0.658636,0.487069,0.259085,0,
0,0.348991,0.670622,0.938299,1.12721,1.21585,1.18844,1.0382,0.771589,0.411924,0,
0,0.481907,0.928086,1.30338,1.57406,1.70937,1.6843,1.48432,1.11248,0.597742,0,
0,0.627022,1.21113,1.70949,2.07957,2.28014,2.27351,2.031,1.54348,0.838795,0,
0,0.78435,1.52065,2.16018,2.65288,2.94674,2.98807,2.72487,2.1188,1.17575,0,
0,0.951227,1.85226,2.65162,3.29472,3.72121,3.86092,3.6297,2.93174,1.69451,0,
0,1.12151,2.19442,3.16871,3.99071,4.59868,4.91397,4.8232,4.14641,2.60694,0,
0,1.28516,2.52707,3.68182,4.7035,5.5407,6.12759,6.3594,6.01863,4.52608,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.100952,0.193523,0.269683,0.322183,0.345117,0.334658,0.28993,0.213842,0.113534,0,
0,0.205371,0.394039,0.549915,0.658292,0.706911,0.687428,0.597289,0.441695,0.234947,0,
0,0.316483,0.608149,0.850877,1.02216,1.10253,1.07764,0.941389,0.699627,0.373502,0,
0,0.436958,0.841513,1.18178,1.42718,1.54982,1.52705,1.34572,1.00857,0.541907,0,
0,0.568453,1.09799,1.54977,1.88524,2.06701,2.06095,1.84106,1.39911,0.760323,0,
0,0.710977,1.37838,1.95806,2.40461,2.67091,2.7083,2.46967,1.92032,1.06559,0,
0,0.86212,1.67874,2.40317,2.98597,3.37242,3.49896,3.28933,2.65676,1.53555,0,
0,1.01632,1.98858,2.87146,3.61631,4.16717,4.4528,4.37046,3.75713,2.36215,0,
0,1.16449,2.28978,3.33609,4.2618,5.02034,5.55205,5.76202,5.4532,4.10082,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.0915394,0.175478,0.244534,0.292134,0.312925,0.303437,0.262878,0.193887,0.102939,0,
0,0.186212,0.357277,0.498606,0.596864,0.640936,0.623261,0.541528,0.400455,0.213009,0,
0,0.286935,0.551367,0.771424,0.926704,0.999545,0.976964,0.853429,0.634248,0.338596,0,
0,0.396123,0.762865,1.07132,1.29376,1.40491,1.38425,1.21985,0.914226,0.491208,0,
0,0.515271,0.995264,1.40475,1.70881,1.87353,1.868,1.66867,1.26808,0.689109,0,
0,0.644389,1.24928,1.77464,2.17933,2.42064,2.45448,2.23817,1.74028,0.965674,0,
0,0.781292,1.52134,2.17783,2.70595,3.05611,3.17073,2.98071,2.40745,1.39143,0,
0,0.920945,1.80196,2.60197,3.27688,3.776,4.03475,3.96009,3.4043,2.14029,0,
0,1.05512,2.07473,3.02275,3.8615,4.54876,5.03049,5.22069,4.94084,3.71549,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.082987,0.159082,0.221685,0.264835,0.283679,0.275075,0.238305,0.175762,0.0933153,0,
0,0.168808,0.323883,0.451998,0.541066,0.581011,0.564982,0.490886,0.363003,0.193086,0,
0,0.260101,0.499801,0.699271,0.840019,0.906034,0.885555,0.773569,0.574892,0.306906,0,
0,0.35905,0.691466,0.971042,1.17265,1.27338,1.25463,1.10561,0.828602,0.445199,0,
0,0.467009,0.902039,1.27316,1.54871,1.69798,1.69295,1.51227,1.14921,0.624509,0,
0,0.583984,1.13217,1.60826,1.97499,2.19365,2.22428,2.02823,1.57702,0.875074,0,
0,0.707998,1.37861,1.9735,2.45204,2.76932,2.87314,2.70092,2.18144,1.2608,0,
0,0.834489,1.6328,2.35769,2.96921,3.42143,3.65586,3.58816,3.08454,1.93924,0,
0,0.956012,1.87983,2.7388,3.49874,4.12142,4.55787,4.73018,4.47659,3.36635,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.0752219,0.144196,0.20094,0.24005,0.257129,0.249328,0.215998,0.159308,0.0845795,0,
0,0.153008,0.293568,0.409689,0.490416,0.526617,0.512084,0.444922,0.329011,0.175005,0,
0,0.235746,0.452999,0.633787,0.761347,0.821173,0.802605,0.701102,0.521033,0.278152,0,
0,0.325411,0.626681,0.880057,1.06276,1.15405,1.13705,1.00198,0.750928,0.403464,0,
0,0.423229,0.817474,1.1538,1.4035,1.53876,1.53418,1.37044,1.04142,0.565927,0,
0,0.529205,1.02596,1.45739,1.7897,1.98782,2.01556,1.83789,1.42901,0.792938,0,
0,0.641548,1.24922,1.78826,2.22187,2.50934,2.6034,2.44732,1.9766,1.14239,0,
0,0.756127,1.47947,2.13628,2.69036,3.10009,3.31247,3.25111,2.79477,1.75705,0,
0,0.866199,1.70323,2.48149,3.17003,3.73419,4.12962,4.28571,4.05594,3.05001,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.0681755,0.130688,0.182116,0.217561,0.233038,0.225967,0.195759,0.14438,0.0766536,0,
0,0.138672,0.266061,0.3713,0.44446,0.477266,0.464093,0.403222,0.298173,0.158601,0,
0,0.213651,0.41054,0.57438,0.68998,0.744193,0.72736,0.635369,0.47218,0.252071,0,
0,0.294899,0.567919,0.797534,0.963103,1.04582,1.0304,0.907999,0.68049,0.365616,0,
0,0.383528,0.740788,1.04556,1.27183,1.39439,1.39023,1.24184,0.943687,0.512815,0,
0,0.47954,0.929677,1.32061,1.62172,1.80123,1.82635,1.66535,1.29485,0.718487,0,
0,0.581315,1.13193,1.62036,2.01324,2.27371,2.35891,2.21747,1.79095,1.03509,0,
0,0.685109,1.34051,1.93562,2.43765,2.80888,3.00129,2.94568,2.5322,1.59196,0,
0,0.784815,1.5432,2.24834,2.87217,3.38332,3.74158,3.88299,3.6748,2.76339,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0.0617838,0.118436,0.165041,0.197162,0.211187,0.204778,0.177402,0.130841,0.0694652,0,
0,0.125669,0.241112,0.336483,0.40278,0.432508,0.420568,0.365404,0.270207,0.143725,0,
0,0.193612,0.372034,0.520506,0.62526,0.674385,0.659127,0.575763,0.427881,0.228422,0,
0,0.267232,0.514636,0.722705,0.872736,0.947685,0.933711,0.822789,0.616627,0.331303,0,
0,0.347534,0.671263,0.947424,1.15246,1.2635,1.25973,1.12526,0.855093,0.46467,0,
0,0.43452,0.842395,1.19662,1.46946,1.63211,1.65486,1.50896,1.17325,0.65101,0,
