5.38,-10.8124
5.4,-10.8557
5.42,-10.8975
5.44,-10.9416
5.46,-10.9835
5.48,-11.0272
5.5,-11.07
5.52,-11.1134
5.54,-11.1545
5.56,-11.198
5.58,-11.2421
5.6,-11.2851
5.62,-11.3262
5.64,-11.3688
5.66,-11.4128
5.68,-11.4564
5.7,-11.4991
5.72,-11.5377
5.74,-11.5873
5.76,-11.6247
5.78,-11.6742
5.8,-11.7138
5.82,-11.754
5.84,-11.7982
5.86,-11.8388
5.88,-11.8836
5.9,-11.9283
5.92,-11.9666
5.94,-12.0149
5.96,-12.055
5.98,-12.107
6,-12.1398
6.02,-12.1846
6.04,-12.2139
6.06,-12.2792
6.08,-12.3033
6.1,-12.356
6.12,-12.4002
6.14,-12.416
6.16,-12.4857
6.18,-12.5463
6.2,-12.5686
6.22,-12.5921
6.24,-12.6433
6.26,-12.7013
6.28,-12.7013
6.3,-12.806
6.32,-12.806
6.34,-12.8931
6.36,-12.8931
6.38,-12.9443
6.4,-13.0023
6.42,-13.0023
6.44,-13.0692
6.46,-13.1484
6.48,-13.0692
6.5,-13.2453
6.52,-13.1484
6.54,-13.2453
6.56,-13.2453
6.58,-13.2453
6.6,-13.3703
6.62,-13.3703
6.64,-13.3703
6.66,-13.3703
6.68,-13.3703
6.7,-13.3703
6.72,-13.5463
6.74,-13.5463
6.76,-13.5463
6.78,-13.5463
6.8,-13.5463
6.82,-13.5463
6.84,-13.5463
6.86,-13.3703
6.88,-13.3703
6.9,-13.5463
6.92,-13.5463
6.94,-13.8474
6.96,-13.5463
6.98,-13.5463
7,-13.3703
7.02,-13.5463
7.04,-13.5463
7.06,-13.5463
7.08,-13.5463
7.1,-13.5463
7.12,-13.8474
7.14,-13.5463
7.16,-13.5463
7.18,-13.5463
7.2,-13.5463
7.22,-13.5463
7.24,-13.5463
7.26,-13.5463
7.28,-13.5463
7.3,-13.5463
7.32,-13.5463
7.34,-13.5463
7.36,-13.5463
7.38,-13.5463
7.4,-13.5463
7.42,-13.5463
7.44,-13.8474
7.46,-13.8474
7.48,-13.8474
7.5,-13.8474
7.52,-13.8474
7.54,-13.8474
7.56,-13.5463
7.58,-13.8474
7.6,-13.8474
7.62,-13.5463
7.64,-13.8474
7.66,-13.8474
7.68,-13.8474
7.7,-13.5463
7.72,-13.8474
7.74,-13.8474
7.76,-13.8474
7.78,-13.5463
7.8,-13.8474
7.82,-13.8474
7.84,-13.8474
7.86,-13.5463
7.88,-13.8474
7.9,-13.8474
7.92,-13.8474
7.94,-13.5463
7.96,-13.8474
7.98,-13.8474
8,-13.8474
8.02,-13.5463
8.04,-13.8474
8.06,-13.8474
8.08,-13.8474
8.1,-13.5463
8.12,-13.8474
8.14,-13.8474
8.16,-13.8474
8.18,-13.5463
8.2,-13.8474
8.22,-13.8474
8.24,-13.8474
8.26,-13.5463
8.28,-13.8474
8.3,-13.8474
8.32,-13.8474
8.34,-13.5463
8.36,-13.8474
8.38,-13.8474
8.4,-13.8474
8.42,-13.5463
8.44,-13.8474
8.46,-13.8474
8.48,-13.8474
8.5,-13.5463
8.52,-13.8474
8.54,-13.8474
8.56,-13.8474
8.58,-13.5463
8.6,-13.8474
8.62,-13.8474
8.64,-13.8474
8.66,-13.5463
8.68,-13.8474
8.7,-13.8474
8.72,-13.8474
8.74,-13.5463
8.76,-13.8474
8.78,-13.8474
8.8,-13.8474
8.82,-13.5463
8.84,-13.8474
8.86,-13.8474
8.88,-13.8474
8.9,-13.5463
8.92,-13.8474
8.94,-13.8474
8.96,-13.8474
8.98,-13.5463
9,-13.8474
9.02,-13.8474
9.04,-13.8474
9.06,-13.5463
9.08,-13.8474
9.1,-13.8474
9.12,-13.8474
9.14,-13.5463
9.16,-13.8474
9.18,-13.8474
9.2,-13.8474
9.22,-13.5463
9.24,-13.8474
9.26,-13.8474
9.28,-13.8474
9.3,-13.5463
9.32,-13.8474
9.34,-13.8474
9.36,-13.8474
9.38,-13.5463
9.4,-13.8474
9.42,-13.8474
9.44,-13.8474
9.46,-13.5463
9.48,-13.8474
9.5,-13.8474
9.52,-13.8474
9.54,-13.5463
9.56,-13.8474
9.58,-13.8474
9.6,-13.8474
9.62,-13.5463
9.64,-13.8474
9.66,-13.8474
9.68,-13.8474
9.7,-13.5463
9.72,-13.8474
9.74,-13.8474
9.76,-13.8474
9.78,-13.5463
9.8,-13.8474
9.82,-13.8474
9.84,-13.8474
9.86,-13.5463
9.88,-13.8474
9.9,-13.8474
9.92,-13.8474
9.94,-13.5463
9.96,-13.8474
9.98,-13.8474
