20,19.1451,18.5083,18.3023,18.7291,19.9754,22.2077,25.5683,30.172,36.1032,43.4143,
20,18.8053,17.837,17.3159,17.452,18.4389,20.4494,23.6312,28.1032,33.953,41.2348,
20,18.6925,17.6142,16.9886,17.0281,17.9287,19.8653,22.9871,27.4143,33.2348,40.5022,
20,28,36,44,52,60,68,76,84,92,100,
20,26.6799,33.3924,40.1691,47.0401,54.0335,61.1739,68.4826,75.9769,83.6692,91.5672,
20,25.3924,30.849,36.4325,42.2025,48.2139,54.5159,61.1504,68.1514,75.5435,83.3421,
20,24.1691,28.4325,32.8824,37.6062,42.6847,48.1901,54.184,60.7162,67.8231,75.5272,
20,23.0401,26.2025,29.6062,33.3645,37.5821,42.3523,47.755,53.8545,60.6981,68.3148,
20,22.0335,24.2139,26.6847,29.5821,33.0319,37.1465,42.0218,47.7354,54.344,61.8827,
20,21.1739,22.5159,24.1901,26.3523,29.1465,32.7011,37.126,42.5098,48.9175,56.3891,
20,20.4826,21.1504,22.184,23.755,26.0218,29.126,33.1884,38.3066,44.5522,51.9694,
20,19.9769,20.1514,20.7162,21.8545,23.7354,26.5098,30.3066,35.2298,41.356,48.7323,
20,19.6692,19.5435,19.8231,20.6981,22.344,24.9175,28.5522,33.356,39.4081,46.7576,
20,19.5672,19.3421,19.5272,20.3148,21.8827,24.3891,27.9694,32.7323,38.7576,46.094,
20,28,36,44,52,60,68,76,84,92,100,
20,26.8038,33.6372,40.5287,47.5058,54.5937,61.8149,69.1887,76.7306,84.452,92.3598,
20,25.6372,31.3325,37.143,43.1224,49.3206,55.7822,62.5452,69.6403,77.0898,84.9077,
20,24.5287,29.143,33.9262,38.9577,44.3107,50.0506,56.2332,62.9036,70.0949,77.8272,
20,23.5058,27.1224,30.9577,35.1144,39.6874,44.7612,50.4082,56.6866,63.6394,71.2927,
20,22.5937,25.3206,28.3107,31.6874,35.5647,40.0445,45.2138,51.1426,57.8824,65.465,
20,21.8149,23.7822,26.0506,28.7612,32.0445,36.017,40.7781,46.4081,52.9659,60.4877,
20,21.1887,22.5452,24.2332,26.4082,29.2138,32.7781,37.2108,42.6001,49.0109,56.4834,
20,20.7306,21.6403,22.9036,24.6866,27.1426,30.4081,34.6001,39.8127,46.1153,53.5505,
20,20.452,21.0898,22.0949,23.6394,25.8824,28.9659,33.0109,38.1153,44.3506,51.7615,
20,20.3598,20.9077,21.8272,23.2927,25.465,28.4877,32.4834,37.5505,43.7615,51.1602,
20,28,36,44,52,60,68,76,84,92,100,
20,26.9162,33.859,40.8547,47.9279,55.1015,62.3959,69.8286,77.4136,85.1612,93.0778,
20,25.859,31.7708,37.7869,43.9561,50.3236,56.9299,63.8092,70.9894,78.4909,86.3261,
20,24.8547,29.7869,34.8722,40.1826,45.7843,51.7366,58.0902,64.8857,72.1533,79.911,
20,23.9279,27.9561,32.1826,36.7003,41.5953,46.9442,52.8125,59.253,66.3044,73.9906,
20,23.1015,26.3236,29.7843,33.5953,37.8601,42.6707,48.1062,54.2299,61.0885,68.7107,
20,22.3959,24.9299,27.7366,30.9442,34.6707,39.0217,44.0874,49.9404,56.634,64.2012,
20,21.8286,23.8092,26.0902,28.8125,32.1062,36.0874,40.8555,46.4903,53.0508,60.5732,
20,21.4136,22.9894,24.8857,27.253,30.2299,33.9404,38.4903,43.9651,50.4274,57.916,
20,21.1612,22.4909,24.1533,26.3044,29.0885,32.634,37.0508,42.4274,48.8287,56.295,
20,21.0778,22.3261,23.911,25.9906,28.7107,32.2012,36.5732,41.916,48.295,55.7502,
20,28,36,44,52,60,68,76,84,92,100,
20,27.0179,34.0601,41.1501,48.3103,55.5616,62.9223,70.4084,78.0325,85.8039,93.7284,
20,26.0601,32.168,38.3704,44.7116,51.2326,57.9698,64.9545,72.2119,79.7604,87.6112,
20,25.1501,30.3704,35.7296,41.2926,47.1197,53.2645,59.7729,66.6818,74.0183,81.799,
20,24.3103,28.7116,33.2926,38.1375,43.3243,48.9223,54.9911,61.5783,68.7191,76.435,
20,23.5616,27.2326,31.1197,35.3243,39.94,45.0505,50.727,57.0273,63.9934,71.6513,
20,22.9223,25.9698,29.2645,32.9223,37.0505,41.7445,47.086,53.1409,59.9576,67.5656,
20,22.4084,24.9545,27.7729,30.9911,34.727,39.086,44.1579,50.0152,56.7112,64.2786,
20,22.0325,24.2119,26.6818,29.5783,33.0273,37.1409,42.0152,47.7274,54.3343,61.8711,
20,21.8039,23.7604,26.0183,28.7191,31.9934,35.9576,40.7112,46.3343,52.8859,60.4025,
20,21.7284,23.6112,25.799,28.435,31.6513,35.5656,40.2786,45.8711,52.4025,59.9089,
20,28,36,44,52,60,68,76,84,92,100,
20,27.1102,34.2423,41.4178,48.657,55.9786,63.3994,70.9338,78.5932,86.3861,94.3178,
20,26.2423,32.528,38.8993,45.3963,52.0563,58.9122,65.9924,73.3196,80.9106,88.7755,
20,25.4178,30.8993,36.5065,42.2985,48.3298,54.649,61.2976,68.3091,75.7081,83.5096,
20,24.657,29.3963,34.2985,39.4399,44.891,50.7148,56.9651,63.6852,70.9069,78.6497,
20,23.9786,28.0563,32.3298,36.891,41.8248,47.2068,53.1018,59.5619,66.6253,74.3156,
20,23.3994,26.9122,30.649,34.7148,39.2068,44.2115,49.803,56.0408,62.9688,70.6139,
20,22.9338,25.9924,29.2976,32.9651,37.1018,41.803,47.1501,53.2089,60.0275,67.6357,
20,22.5932,25.3196,28.3091,31.6852,35.5619,40.0408,45.2089,51.1362,57.8741,65.4545,
20,22.3861,24.9106,27.7081,30.9069,34.6253,38.9688,44.0275,49.8741,56.5619,64.1239,
20,22.3178,24.7755,27.5096,30.6497,34.3156,38.6139,43.6357,49.4545,56.1239,63.6767,
20,28,36,44,52,60,68,76,84,92,100,
20,27.1938,34.4074,41.6604,48.971,56.3564,63.8317,71.4098,79.1013,86.9137,94.8518,
20,26.4074,32.8542,39.3785,46.0167,52.8026,59.7661,66.9327,74.3232,81.9527,89.8304,
20,25.6604,31.3785,37.2105,43.21,49.4263,55.9034,62.6791,69.7836,77.2392,85.0594,
20,24.971,30.0167,35.21,40.62,46.3106,52.339,58.7538,65.5943,72.8892,80.6563,
20,24.3564,28.8026,33.4263,38.3106,43.5326,49.1607,55.2535,61.8584,69.01,76.7294,
20,23.8317,27.7661,31.9034,36.339,41.1607,46.4469,52.2648,58.6683,65.6971,73.3756,
20,23.4098,26.9327,30.6791,34.7538,39.2535,44.2648,49.8613,56.1025,63.0323,70.6774,
20,23.1013,26.3232,29.7836,33.5943,37.8584,42.6683,48.1025,54.2246,61.0813,68.7012,
20,22.9137,25.9527,29.2392,32.8892,37.01,41.6971,47.0323,53.0813,59.8924,67.4956,
20,22.8518,25.8304,29.0594,32.6563,36.7294,41.3756,46.6774,52.7012,59.4956,67.0905,
20,28,36,44,52,60,68,76,84,92,100,
20,27.2695,34.5571,41.8802,49.2556,56.6988,64.2233,71.8411,79.5616,87.3917,95.3357,
20,26.5571,33.1497,39.8127,46.5789,53.4789,60.5398,67.7848,75.2326,82.8969,90.7862,
20,25.8802,31.8127,37.8484,44.0359,50.4198,57.0401,63.9309,71.1196,78.6264,86.4635,
20,25.2556,30.5789,36.0359,41.6893,47.597,53.8106,60.3744,67.3239,74.6852,82.4742,
20,24.6988,29.4789,34.4198,39.597,45.08,50.931,57.2031,63.9392,71.1706,78.9165,
20,24.2233,28.5398,33.0401,37.8106,42.931,48.4723,54.4953,61.0489,68.1691,75.8778,
20,23.8411,27.7848,31.9309,36.3744,41.2031,46.4953,52.3177,58.7243,65.7547,73.4332,
20,23.5616,27.2326,31.1196,35.3239,39.9392,45.0489,50.7243,57.0229,63.987,71.6427,
20,23.3917,26.8969,30.6264,34.6852,39.1706,44.1691,49.7547,55.987,62.9099,70.5505,
20,23.3357,26.7862,30.4635,34.4742,38.9165,43.8778,49.4332,55.6427,62.5505,70.1834,
20,28,36,44,52,60,68,76,84,92,100,
20,27.3382,34.6927,42.0794,49.5135,57.009,64.5782,72.232,79.9787,87.8248,95.774,
20,26.6927,33.4176,40.2061,47.0883,54.0917,61.2408,68.5568,76.0565,83.7524,91.6521,
20,26.0794,32.2061,38.4265,44.7843,51.3201,58.07,65.065,72.33,79.8832,87.7357,
20,25.5135,31.0883,36.7843,42.6582,48.7625,55.144,61.8428,68.8911,76.3124,84.1213,
20,25.009,30.0917,35.3201,40.7625,46.482,52.535,58.9696,65.8245,73.1281,80.8979,
20,24.5782,29.2408,34.07,39.144,44.535,50.3074,56.5162,63.2058,70.4087,78.1449,
20,24.232,28.5568,33.065,37.8428,42.9696,48.5162,54.5433,61.0997,68.2212,75.93,
20,23.9787,28.0565,32.33,36.8911,41.8245,47.2058,53.0997,59.5582,66.6197,74.3078,
20,23.8248,27.7524,31.8832,36.3124,41.1281,46.4087,52.2212,58.6197,65.6439,73.3182,
20,23.774,27.6521,31.7357,36.1213,40.8979,46.1449,51.93,58.3078,65.3182,72.9856,
20,28,36,44,52,60,68,76,84,92,100,
20,27.4004,34.8155,42.2599,49.7472,57.29,64.8998,72.5861,80.3566,88.2172,96.1712,
20,26.8155,33.6602,40.5627,47.5499,54.6469,61.876,69.2563,76.803,84.5275,92.4366,
20,26.2599,32.5627,38.9502,45.4623,52.1357,59.0032,66.0927,73.4267,81.0219,88.8883,
20,25.7472,31.5499,37.4623,43.536,49.8185,56.3522,63.1733,70.311,77.7868,85.6136,
20,25.29,30.6469,36.1357,41.8185,47.7524,53.9883,60.57,67.5326,74.9017,82.6932,
20,24.8998,29.876,35.0032,40.3522,45.9883,51.9701,58.3472,65.16,72.4378,80.1989,
20,24.5861,29.2563,34.0927,39.1733,44.57,50.3472,56.5598,63.2518,70.456,78.1921,
20,24.3566,28.803,33.4267,38.311,43.5326,49.16,55.2518,61.8553,69.005,76.7224,
20,24.2172,28.5275,33.0219,37.7868,42.9017,48.4378,54.456,61.005,68.1208,75.8258,
20,24.1712,28.4366,32.8883,37.6136,42.6932,48.1989,54.1921,60.7224,67.8258,75.5245,
20,28,36,44,52,60,68,76,84,92,100,
20,27.4567,34.9268,42.4234,49.9589,57.5447,65.1911,72.9069,80.699,88.5727,96.531,
20,26.9268,33.8801,40.8857,47.9681,55.1499,62.4515,69.89,77.4794,85.2298,93.1475,
20,26.4234,32.8857,39.4248,46.0767,52.8748,59.8487,67.0237,74.4204,82.0537,89.9326,
20,25.9589,31.9681,38.0767,44.3314,50.7753,57.4468,64.3787,71.5975,79.1225,86.9657,
20,25.5447,31.1499,36.8748,42.7753,48.9033,55.3051,62.0201,69.0802,76.5086,84.3197,
20,25.1911,30.4515,35.8487,41.4468,47.3051,53.4765,60.0062,66.9306,74.2763,82.0598,
20,24.9069,29.89,35.0237,40.3787,46.0201,52.0062,58.3867,65.2017,72.4807,80.2417,
20,24.699,29.4794,34.4204,39.5975,45.0802,50.9306,57.2017,63.9364,71.1661,78.9101,
20,24.5727,29.2298,34.0537,39.1225,44.5086,50.2763,56.4807,63.1661,70.365,78.0977,
20,24.531,29.1475,33.9326,38.9657,44.3197,50.0598,56.2417,62.9101,70.0977,77.8247,
20,28,36,44,52,60,68,76,84,92,100,
20,27.5078,35.0277,42.5716,50.1507,57.7754,65.4551,73.1976,81.0092,88.8948,96.857,
20,27.0277,34.0793,41.1783,48.347,55.6057,62.9729,70.4642,78.0922,85.8661,93.7915,
20,26.5716,33.1783,39.8547,46.6333,53.5444,60.6147,67.8673,75.3207,82.9884,90.8788,
20,26.1507,32.347,38.6333,45.0521,51.6422,58.4385,65.4708,72.7631,80.3328,88.1907,
20,25.7754,31.6057,37.5444,43.6422,49.9462,56.4982,63.3339,70.4823,77.9645,85.7934,
20,25.4551,30.9729,36.6147,42.4385,48.4982,54.8414,61.5093,68.5348,75.942,83.7459,
20,25.1976,30.4642,35.8673,41.4708,47.3339,53.5093,60.042,66.9684,74.3151,82.0986,
20,25.0092,30.0922,35.3207,40.7631,46.4823,52.5348,58.9684,65.822,73.1241,80.8921,
20,24.8948,29.8661,34.9884,40.3328,45.9645,51.942,58.3151,65.1241,72.3983,80.1562,
20,24.857,29.7915,34.8788,40.1907,45.7934,51.7459,58.0986,64.8921,72.1562,79.9088,
20,28,36,44,52,60,68,76,84,92,100,
20,27.554,35.119,42.7058,50.3245,57.9845,65.6943,73.4609,81.2903,89.1866,97.1524,
20,27.119,34.2598,41.4435,48.6903,56.0187,63.4454,70.9845,78.6474,86.4425,94.375,
20,26.7058,33.4435,40.2443,47.1377,54.1511,61.3088,68.6316,76.1364,83.8353,91.736,
20,26.3245,32.6903,39.1377,45.705,52.4277,59.3371,66.4604,73.8191,81.4293,89.3005,
20,25.9845,32.0187,38.1511,44.4277,50.891,57.5791,64.5243,71.7527,79.2836,87.1285,
20,25.6943,31.4454,37.3088,43.3371,49.5791,56.0781,62.8711,69.9882,77.4512,85.2735,
20,25.4609,30.9845,36.6316,42.4604,48.5243,54.8711,61.5418,68.5691,75.9772,83.781,
20,25.2903,30.6474,36.1364,41.8191,47.7527,53.9882,60.5691,67.5304,74.8981,82.6879,
20,25.1866,30.4425,35.8353,41.4293,47.2836,53.4512,59.9772,66.8981,74.2405,82.0211,
20,25.1524,30.375,35.736,41.3005,47.1285,53.2735,59.781,66.6879,74.0211,81.797,
20,28,36,44,52,60,68,76,84,92,100,
20,27.5959,35.2018,42.8274,50.4819,58.1739,65.911,73.6996,81.545,89.451,97.42,
20,27.2018,34.4233,41.6838,49.0013,56.3928,63.8734,71.4558,79.1504,86.9648,94.9036,
20,26.8274,33.6838,40.5972,47.5946,54.7007,61.9376,69.3241,76.8754,84.6027,92.5127,
20,26.4819,33.0013,39.5946,46.2966,53.1393,60.1513,67.3569,74.7759,82.4227,90.3061,
20,26.1739,32.3928,38.7007,45.1393,51.7471,58.5584,65.6028,72.9037,80.4787,88.3382,
20,25.911,31.8734,37.9376,44.1513,50.5584,57.1985,64.105,71.305,78.8185,86.6575,
20,25.6996,31.4558,37.3241,43.3569,49.6028,56.105,62.9006,70.0193,77.483,85.3053,
20,25.545,31.1504,36.8754,42.7759,48.9037,55.305,62.0193,69.0783,76.5053,84.3149,
20,25.451,30.9648,36.6027,42.4227,48.4787,54.8185,61.483,68.5053,75.9096,83.7108,
20,25.42,30.9036,36.5127,42.3061,48.3382,54.6575,61.3053,68.3149,75.7108,83.5078,
20,28,36,44,52,60,68,76,84,92,100,
20,27.6339,35.2768,42.9376,50.6246,58.3455,66.1073,73.9158,81.7757,89.6906,97.6625,
20,27.2768,34.5715,41.9014,49.2831,56.7318,64.2612,71.8829,79.6062,87.438,95.3826,
20,26.9376,33.9014,40.917,48.0086,55.1988,62.5073,69.9515,77.545,85.2979,93.2164,
20,26.6246,33.2831,40.0086,46.8326,53.7841,60.8889,68.1692,75.6428,83.3228,91.2172,
20,26.3455,32.7318,39.1988,45.7841,52.5227,59.4458,66.5799,73.9466,81.5615,89.4342,
20,26.1073,32.2612,38.5073,44.8889,51.4458,58.2136,65.2229,72.4981,80.0573,87.9115,
20,25.9158,31.8829,37.9515,44.1692,50.5799,57.2229,64.1317,71.3332,78.8474,86.6863,
20,25.7757,31.6062,37.545,43.6428,49.9466,56.4981,63.3332,70.4806,77.9616,85.7891,
20,25.6906,31.438,37.2979,43.3228,49.5615,56.0573,62.8474,69.9616,77.4218,85.2417,
20,25.6625,31.3826,37.2164,43.2172,49.4342,55.9115,62.6863,69.7891,77.2417,85.0577,
20,28,36,44,52,60,68,76,84,92,100,
20,27.6683,35.3448,43.0375,50.7539,58.501,66.2852,74.1116,81.9847,89.9076,97.8822,
20,27.3448,34.7058,42.0987,49.5385,57.039,64.6126,72.2698,80.0191,87.8668,95.8165,
20,27.0375,34.0987,41.2068,48.3838,55.65,63.0235,70.5199,78.1516,85.9278,93.8539,
20,26.7539,33.5385,40.3838,47.3183,54.3682,61.5572,68.9051,76.4282,84.1383,92.0426,
20,26.501,33.039,39.65,46.3682,53.2254,60.2497,67.4652,74.8914,82.5425,90.4272,
20,26.2852,32.6126,39.0235,45.5572,52.2497,59.1334,66.2358,73.5791,81.1797,89.0476,
20,26.1116,32.2698,38.5199,44.9051,51.4652,58.2358,65.2471,72.5237,80.0835,87.9376,
20,25.9847,32.0191,38.1516,44.4282,50.8914,57.5791,64.5237,71.7512,79.2809,87.1246,
20,25.9076,31.8668,37.9278,44.1383,50.5425,57.1797,64.0835,71.2809,78.7919,86.6287,
20,25.8822,31.8165,37.8539,44.0426,50.4272,57.0476,63.9376,71.1246,78.6287,86.462,
20,28,36,44,52,60,68,76,84,92,100,
20,27.6995,35.4064,43.1279,50.871,58.6419,66.4463,74.2891,82.1741,90.1043,98.0812,
20,27.4064,34.8274,42.2773,49.7698,57.3173,64.9309,72.6204,80.3933,88.2552,96.2097,
20,27.1279,34.2773,41.4693,48.7236,56.0588,63.4912,71.035,78.7013,86.4984,94.4315,
20,26.871,33.7698,40.7236,47.7582,54.8975,62.1627,69.5719,77.1398,84.8772,92.7904,
20,26.6419,33.3173,40.0588,46.8975,53.8621,60.9781,68.2673,75.7474,83.4313,91.3269,
20,26.4463,32.9309,39.4912,46.1627,52.9781,59.9667,67.1534,74.5585,82.1966,90.0769,
20,26.2891,32.6204,39.035,45.5719,52.2673,59.1534,66.2576,73.6022,81.2034,89.0712,
20,26.1741,32.3933,38.7013,45.1398,51.7474,58.5585,65.6022,72.9024,80.4763,88.3347,
20,26.1043,32.2552,38.4984,44.8772,51.4313,58.1966,65.2034,72.4763,80.0332,87.8854,
20,26.0812,32.2097,38.4315,44.7904,51.3269,58.0769,65.0712,72.3347,79.8854,87.7344,
20,28,36,44,52,60,68,76,84,92,100,
20,27.7277,35.4622,43.2099,50.9771,58.7695,66.5923,74.4499,82.3457,90.2824,98.2616,
20,27.4622,34.9376,42.4392,49.9794,57.5694,65.2194,72.938,80.7322,88.6072,96.5659,
20,27.2099,34.4392,41.7071,49.0315,56.4292,63.915,71.5016,79.1992,87.0155,94.9549,
20,26.9771,33.9794,41.0315,48.1569,55.3771,62.7113,70.176,77.7846,85.5466,93.468,
20,26.7695,33.5694,40.4292,47.3771,54.4389,61.638,68.9941,76.523,84.2366,92.142,
20,26.5923,33.2194,39.915,46.7113,53.638,60.7216,67.9848,75.4458,83.1179,91.0095,
20,26.4499,32.938,39.5016,46.176,52.9941,59.9848,67.1733,74.5794,82.2181,90.0983,
20,26.3457,32.7322,39.1992,45.7846,52.523,59.4458,66.5794,73.9453,81.5593,89.431,
20,26.2824,32.6072,39.0155,45.5466,52.2366,59.1179,66.2181,73.5593,81.1579,89.0239,
20,26.2616,32.5659,38.9549,45.468,52.142,59.0095,66.0983,73.431,81.0239,88.8871,
20,28,36,44,52,60,68,76,84,92,100,
20,27.7533,35.5127,43.2841,51.0732,58.8852,66.7246,74.5956,82.5012,90.4439,98.4249,
20,27.5127,35.0374,42.5859,50.1693,57.7978,65.4807,73.2258,81.0393,88.926,96.8887,
20,27.2841,34.5859,41.9226,49.3105,56.7648,64.2989,71.9243,79.6504,87.4839,95.429,
20,27.0732,34.1693,41.3105,48.5181,55.8115,63.2083,70.7234,78.3687,86.1531,94.0819,
20,26.8852,33.7978,40.7648,47.8115,54.9616,62.2359,69.6525,77.2257,84.9662,92.8805,
20,26.7246,33.4807,40.2989,47.2083,54.2359,61.4057,68.7381,76.2497,83.9527,91.8544,
20,26.5956,33.2258,39.9243,46.7234,53.6525,60.7381,68.0028,75.4648,83.1374,91.0289,
20,26.5012,33.0393,39.6504,46.3687,53.2257,60.2497,67.4648,74.8903,82.5405,90.4243,
20,26.4439,32.926,39.4839,46.1531,52.9662,59.9527,67.1374,74.5405,82.1768,90.0555,
20,26.4249,32.8887,39.429,46.0819,52.8805,59.8544,67.0289,74.4243,82.0555,89.9315,
20,28,36,44,52,60,68,76,84,92,100,
20,27.7765,35.5585,43.3514,51.1603,58.9899,66.8445,74.7276,82.6421,90.5901,98.573,
20,27.5585,35.1279,42.7188,50.3413,58.0048,65.7175,73.4865,81.3176,89.2149,97.1811,
20,27.3514,34.7188,42.1178,49.5633,57.0688,64.6467,72.3074,80.0592,87.9084,95.8586,
20,27.1603,34.3413,41.5633,48.8453,56.2052,63.6587,71.2193,78.8979,86.7026,94.6381,
20,26.9899,34.0048,41.0688,48.2052,55.4351,62.7776,70.249,77.8624,85.6273,93.5496,
20,26.8445,33.7175,40.6467,47.6587,54.7776,62.0254,69.4206,76.9781,84.709,92.62,
20,26.7276,33.4865,40.3074,47.2193,54.249,61.4206,68.7544,76.2669,83.9703,91.872,
20,26.6421,33.3176,40.0592,46.8979,53.8624,60.9781,68.2669,75.7464,83.4296,91.3242,
20,26.5901,33.2149,39.9084,46.7026,53.6273,60.709,67.9703,75.4296,83.1,90.9901,
20,26.573,33.1811,39.8586,46.6381,53.5496,60.62,67.872,75.3242,82.9901,90.8778,
20,28,36,44,52,60,68,76,84,92,100,
20,27.7975,35.6,43.4124,51.2392,59.0849,66.9531,74.8472,82.7697,90.7226,98.7071,
20,27.6,35.2099,42.8392,50.4972,58.1923,65.932,73.7227,81.5697,89.4767,97.446,
20,27.4124,34.8392,42.2947,49.7923,57.3443,64.9619,72.6544,80.4296,88.2929,96.2478,
20,27.2392,34.4972,41.7923,49.1418,56.5618,64.0667,71.6686,79.3774,87.2004,95.142,
20,27.0849,34.1923,41.3443,48.5618,55.8641,63.2684,70.7895,78.4392,86.2262,94.1558,
20,26.9531,33.932,40.9619,48.0667,55.2684,62.5869,70.0389,77.638,85.3942,93.3136,
20,26.8472,33.7227,40.6544,47.6686,54.7895,62.0389,69.4353,76.9937,84.725,92.6359,
20,26.7697,33.5697,40.4296,47.3774,54.4392,61.638,68.9937,76.5221,84.235,92.1396,
20,26.7226,33.4767,40.2929,47.2004,54.2262,61.3942,68.725,76.235,83.9365,91.8369,
20,26.7071,33.446,40.2478,47.142,54.1558,61.3136,68.6359,76.1396,83.8369,91.7351,
20,28,36,44,52,60,68,76,84,92,100,
20,27.8165,35.6376,43.4676,51.3107,59.1709,67.0515,74.9555,82.8853,90.8427,98.8286,
20,27.6376,35.2841,42.9483,50.6385,58.3622,66.1263,73.9367,81.7981,89.7138,97.686,
20,27.4676,34.9483,42.455,49.9998,57.5939,65.2474,72.9688,80.7651,88.6413,96.6005,
20,27.3107,34.6385,41.9998,49.4104,56.8849,64.4363,72.0757,79.8119,87.6515,95.5986,
20,27.1709,34.3622,41.5939,48.8849,56.2528,63.7131,71.2792,78.9618,86.7688,94.7051,
20,27.0515,34.1263,41.2474,48.4363,55.7131,63.0957,70.5992,78.236,86.015,93.942,
20,26.9555,33.9367,40.9688,48.0757,55.2792,62.5992,70.0523,77.6522,85.4087,93.328,
20,26.8853,33.7981,40.7651,47.8119,54.9618,62.236,69.6522,77.2249,84.9648,92.8783,
20,26.8427,33.7138,40.6413,47.6515,54.7688,62.015,69.4087,76.9648,84.6943,92.604,
20,26.8286,33.686,40.6005,47.5986,54.7051,61.942,69.328,76.8783,84.604,92.5119,
20,28,36,44,52,60,68,76,84,92,100,
20,27.8338,35.6717,43.5176,51.3755,59.2488,67.1406,75.0537,82.9901,90.9514,98.9387,
20,27.6717,35.3514,43.0472,50.7664,58.5161,66.3024,74.1307,82.005,89.9287,97.9035,
20,27.5176,35.0472,42.6002,50.1877,57.82,65.5061,73.2537,81.0691,88.957,96.9199,
20,27.3755,34.7664,42.1877,49.6538,57.1777,64.7712,72.4445,80.2055,88.0602,96.0122,
20,27.2488,34.5161,41.82,49.1777,56.605,64.116,71.7229,79.4353,87.2605,95.2027,
20,27.1406,34.3024,41.5061,48.7712,56.116,63.5566,71.1067,78.7777,86.5775,94.5113,
20,27.0537,34.1307,41.2537,48.4445,55.7229,63.1067,70.6113,78.2488,86.0282,93.9551,
