0,0.000113454,0.000226088,0.00033707,0.00044555,0.000550636,0.000651378,0.000746736,0.000835528,0.000916371,0.00098758,0.00104703,0.00109196,0.0011187,0.00112224,0.00109568,0.00102944,0.000910023,0.000718432,0.000427789,0,
0,0.000134211,0.000267452,0.00039874,0.000527066,0.000651378,0.000770553,0.000883356,0.000988394,0.00108403,0.00116826,0.00123859,0.00129174,0.00132337,0.00132756,0.00129615,0.00121778,0.00107652,0.000849874,0.000506056,0,
0,0.000153859,0.000306605,0.000457112,0.000604225,0.000746736,0.000883356,0.00101267,0.00113309,0.00124272,0.00133929,0.00141991,0.00148085,0.0015171,0.0015219,0.0014859,0.00139606,0.00123411,0.00097429,0.00058014,0,
0,0.000172154,0.000343063,0.000511467,0.000676072,0.000835528,0.000988394,0.00113309,0.00126782,0.00139049,0.00149854,0.00158875,0.00165693,0.0016975,0.00170287,0.00166258,0.00156206,0.00138086,0.00109014,0.000649123,0,
0,0.000188811,0.000376256,0.000560954,0.000741487,0.000916371,0.00108403,0.00124272,0.00139049,0.00152503,0.00164354,0.00174247,0.00181725,0.00186174,0.00186763,0.00182345,0.0017132,0.00151447,0.00119562,0.00071193,0,
0,0.000203483,0.000405494,0.000604545,0.000799105,0.00098758,0.00116826,0.00133929,0.00149854,0.00164354,0.00177125,0.00187788,0.00195846,0.00200641,0.00201276,0.00196514,0.00184633,0.00163215,0.00128853,0.000767252,0,
0,0.000215732,0.000429904,0.000640937,0.00084721,0.00104703,0.00123859,0.00141991,0.00158875,0.00174247,0.00187788,0.00199092,0.00207636,0.00212719,0.00213392,0.00208344,0.00195747,0.0017304,0.00136609,0.000813439,0,
0,0.00022499,0.000448353,0.000668442,0.000883567,0.00109196,0.00129174,0.00148085,0.00165693,0.00181725,0.00195846,0.00207636,0.00216546,0.00221848,0.0022255,0.00217285,0.00204147,0.00180466,0.00142472,0.000848346,0,
0,0.000230498,0.00045933,0.000684808,0.000905199,0.0011187,0.00132337,0.0015171,0.0016975,0.00186174,0.00200641,0.00212719,0.00221848,0.0022728,0.00227999,0.00222604,0.00209146,0.00184884,0.0014596,0.000869117,0,
0,0.000231228,0.000460783,0.000686974,0.000908063,0.00112224,0.00132756,0.0015219,0.00170287,0.00186763,0.00201276,0.00213392,0.0022255,0.00227999,0.0022872,0.00223309,0.00209807,0.00185469,0.00146422,0.000871866,0,
0,0.000225757,0.000449881,0.000670721,0.000886579,0.00109568,0.00129615,0.0014859,0.00166258,0.00182345,0.00196514,0.00208344,0.00217285,0.00222604,0.00223309,0.00218025,0.00204843,0.00181081,0.00142958,0.000851239,0,
0,0.000212108,0.000422681,0.000630169,0.000832976,0.00102944,0.00121778,0.00139606,0.00156206,0.0017132,0.00184633,0.00195747,0.00204147,0.00209146,0.00209807,0.00204843,0.00192459,0.00170133,0.00134314,0.000799773,0,
0,0.000187503,0.00037365,0.000557068,0.00073635,0.000910023,0.00107652,0.00123411,0.00138086,0.00151447,0.00163215,0.0017304,0.00180466,0.00184884,0.00185469,0.00181081,0.00170133,0.00150397,0.00118734,0.000706998,0,
0,0.000148027,0.000294984,0.000439786,0.000581323,0.000718432,0.000849874,0.00097429,0.00109014,0.00119562,0.00128853,0.00136609,0.00142472,0.0014596,0.00146422,0.00142958,0.00134314,0.00118734,0.000937361,0.000558151,0,
0,8.81425e-005,0.000175648,0.00026187,0.000346148,0.000427789,0.000506056,0.00058014,0.000649123,0.00071193,0.000767252,0.000813439,0.000848346,0.000869117,0.000871866,0.000851239,0.000799773,0.000706998,0.000558151,0.00033235,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.63888e-005,7.24274e-005,0.000107757,0.000142003,0.000174762,0.000205593,0.000234002,0.000259428,0.000281219,0.000298617,0.000310735,0.000316538,0.000314836,0.0003043,0.000283511,0.000251093,0.000205958,0.000147774,7.77532e-005,0,
0,7.24274e-005,0.000144158,0.000214478,0.000282642,0.000347847,0.000409216,0.000465767,0.000516382,0.000559765,0.000594409,0.000618546,0.000630119,0.00062676,0.00060582,0.000564475,0.00049998,0.000410164,0.000294346,0.000154917,0,
0,0.000107757,0.000214478,0.000319103,0.00042052,0.000517538,0.000608853,0.000693005,0.00076833,0.000832904,0.000884484,0.000920443,0.00093772,0.000932793,0.000901719,0.000840291,0.000744411,0.00061083,0.000438494,0.000230893,0,
0,0.000142003,0.000282642,0.00042052,0.000554174,0.000682039,0.000802394,0.000913319,0.00101262,0.00109777,0.00116582,0.0012133,0.00123618,0.00122983,0.00118903,0.00110825,0.000982044,0.000806101,0.000578952,0.000305065,0,
0,0.000174762,0.000347847,0.000517538,0.000682039,0.000839421,0.000987575,0.00112414,0.00124642,0.00135131,0.00143517,0.00149376,0.00152212,0.00151453,0.00146459,0.00136545,0.00121038,0.000994006,0.000714382,0.000376786,0,
0,0.000205593,0.000409216,0.000608853,0.000802394,0.000987575,0.00116192,0.00132265,0.00146661,0.00159015,0.00168901,0.00175818,0.00179184,0.00178328,0.00172494,0.00160874,0.00142672,0.00117241,0.000843338,0.000445363,0,
0,0.000234002,0.000465767,0.000693005,0.000913319,0.00112414,0.00132265,0.00150571,0.00166972,0.00181055,0.00192335,0.00200245,0.00204122,0.00203201,0.00196622,0.00183461,0.00162802,0.00133893,0.000964219,0.000510031,0,
0,0.000259428,0.000516382,0.00076833,0.00101262,0.00124642,0.00146661,0.00166972,0.00185179,0.00200823,0.0021337,0.00222191,0.00226554,0.00225611,0.00218405,0.00203906,0.00181087,0.00149088,0.00107521,0.000569925,0,
0,0.000281219,0.000559765,0.000832904,0.00109777,0.00135131,0.00159015,0.00181055,0.00200823,0.00217825,0.00231482,0.00241118,0.00245937,0.00245022,0.00237334,0.00221746,0.00197127,0.00162512,0.00117419,0.00062403,0,
0,0.000298617,0.000594409,0.000884484,0.00116582,0.00143517,0.00168901,0.00192335,0.0021337,0.00231482,0.00246062,0.00256393,0.00261633,0.00260809,0.00252811,0.00236434,0.00210451,0.00173793,0.00125863,0.000671123,0,
0,0.000310735,0.000618546,0.000920443,0.0012133,0.00149376,0.00175818,0.00200245,0.00222191,0.00241118,0.00256393,0.00267275,0.00272892,0.0027223,0.0026413,0.00247322,0.00220498,0.00182482,0.00132545,0.000709684,0,
0,0.000316538,0.000630119,0.00093772,0.00123618,0.00152212,0.00179184,0.00204122,0.00226554,0.00245937,0.00261633,0.00272892,0.00278829,0.00278411,0.00270451,0.00253636,0.00226589,0.00188034,0.00137083,0.000737774,0,
0,0.000314836,0.00062676,0.000932793,0.00122983,0.00151453,0.00178328,0.00203201,0.00225611,0.00245022,0.00260809,0.0027223,0.00278411,0.00278324,0.00270782,0.0025445,0.00227907,0.00189778,0.00138996,0.00075287,0,
0,0.0003043,0.00060582,0.000901719,0.00118903,0.00146459,0.00172494,0.00196622,0.00218405,0.00237334,0.00252811,0.0026413,0.00270451,0.00270782,0.00263962,0.00248671,0.00223467,0.00186889,0.00137675,0.000751632,0,
0,0.000283511,0.000564475,0.000840291,0.00110825,0.00136545,0.00160874,0.00183461,0.00203906,0.00221746,0.00236434,0.00247322,0.00253636,0.0025445,0.00248671,0.00235029,0.00212098,0.00178355,0.00132343,0.000729582,0,
0,0.000251093,0.00049998,0.000744411,0.000982044,0.00121038,0.00142672,0.00162802,0.00181087,0.00197127,0.00210451,0.00220498,0.00226589,0.00227907,0.00223467,0.00212098,0.00192437,0.00162949,0.00122009,0.000680676,0,
0,0.000205958,0.000410164,0.00061083,0.000806101,0.000994006,0.00117241,0.00133893,0.00149088,0.00162512,0.00173793,0.00182482,0.00188034,0.00189778,0.00186889,0.00178355,0.00162949,0.00139204,0.00105411,0.000596691,0,
0,0.000147774,0.000294346,0.000438494,0.000578952,0.000714382,0.000843338,0.000964219,0.00107521,0.00117419,0.00125863,0.00132545,0.00137083,0.00138996,0.00137675,0.00132343,0.00122009,0.00105411,0.000809551,0.000466413,0,
0,7.77532e-005,0.000154917,0.000230893,0.000305065,0.000376786,0.000445363,0.000510031,0.000569925,0.00062403,0.000671123,0.000709684,0.000737774,0.00075287,0.000751632,0.000729582,0.000680676,0.000596691,0.000466413,0.000274511,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.0094e-005,7.96839e-005,0.000118257,0.000155285,0.000190213,0.000222456,0.000251391,0.000276355,0.000296643,0.000311516,0.00032021,0.000321958,0.000316017,0.000301702,0.000278406,0.000245601,0.000202745,0.000149021,8.27241e-005,0,
0,7.96839e-005,0.000158367,0.000235032,0.000308629,0.000378058,0.000442157,0.000499689,0.000549336,0.000589698,0.000619306,0.00063664,0.000640173,0.000628424,0.000600021,0.000553753,0.000488554,0.000403337,0.000296468,0.000164564,0,
0,0.000118257,0.000235032,0.000348819,0.000458061,0.000561129,0.000656303,0.000741748,0.000815511,0.000875516,0.00091958,0.000945445,0.000950837,0.000933546,0.000891519,0.000822931,0.000726171,0.000599591,0.000440747,0.000244625,0,
0,0.000155285,0.000308629,0.000458061,0.000601542,0.00073694,0.000862,0.000974319,0.00107134,0.00115033,0.00120842,0.00124265,0.00125001,0.00122759,0.00117264,0.00108273,0.000955673,0.000789257,0.000580218,0.000321993,0,
0,0.000190213,0.000378058,0.000561129,0.00073694,0.000902887,0.00105622,0.001194,0.00131309,0.00141017,0.00148172,0.00152408,0.00153357,0.00150656,0.00143965,0.00132976,0.00117415,0.000969979,0.000713179,0.000395724,0,
0,0.000222456,0.000442157,0.000656303,0.000862,0.00105622,0.00123575,0.00139718,0.00153685,0.00165086,0.00173511,0.00178531,0.00179711,0.00176622,0.00168857,0.00156046,0.00137852,0.00113927,0.000837836,0.000464836,0,
0,0.000251391,0.000499689,0.000741748,0.000974319,0.001194,0.00139718,0.00158001,0.00173839,0.00186792,0.00196394,0.0020216,0.00203593,0.00200202,0.00191514,0.00177096,0.00156545,0.00129446,0.000952287,0.000528299,0,
0,0.000276355,0.000549336,0.000815511,0.00107134,0.00131309,0.00153685,0.00173839,0.00191323,0.00205653,0.00216319,0.00222783,0.00224495,0.00220902,0.00211473,0.00195708,0.00173135,0.00143268,0.00105449,0.00058503,0,
0,0.000296643,0.000589698,0.000875516,0.00115033,0.00141017,0.00165086,0.00186792,0.00205653,0.00221154,0.00232746,0.00239849,0.00241864,0.00238189,0.0022823,0.00211424,0.00187229,0.00155078,0.00114225,0.000633881,0,
0,0.000311516,0.000619306,0.00091958,0.00120842,0.00148172,0.00173511,0.00196394,0.00216319,0.00232746,0.00245098,0.00252764,0.00255108,0.0025148,0.00241235,0.00223745,0.00198395,0.00164532,0.00121317,0.000673631,0,
0,0.00032021,0.00063664,0.000945445,0.00124265,0.00152408,0.00178531,0.0020216,0.00222783,0.00239849,0.00252764,0.00260899,0.00263589,0.0026015,0.0024989,0.00232123,0.00206158,0.00171252,0.00126462,0.000702968,0,
0,0.000321958,0.000640173,0.000950837,0.00125001,0.00153357,0.00179711,0.00203593,0.00224495,0.00241864,0.00255108,0.00263589,0.0026663,0.00263525,0.00253548,0.00235958,0.00209994,0.00174816,0.0012937,0.000720452,0,
0,0.000316017,0.000628424,0.000933546,0.00122759,0.00150656,0.00176622,0.00200202,0.00220902,0.00238189,0.0025148,0.0026015,0.00263525,0.00260895,0.00251512,0.00234596,0.0020932,0.00174751,0.00129708,0.000724445,0,
0,0.000301702,0.000600021,0.000891519,0.00117264,0.00143965,0.00168857,0.00191514,0.00211473,0.0022823,0.00241235,0.0024989,0.00253548,0.00251512,0.00243036,0.00227321,0.00203486,0.00170513,0.00127087,0.000712952,0,
0,0.000278406,0.000553753,0.000822931,0.00108273,0.00132976,0.00156046,0.00177096,0.00195708,0.00211424,0.00223745,0.00232123,0.00235958,0.00234596,0.00227321,0.00213339,0.00191747,0.00161455,0.00121021,0.000683334,0,
0,0.000245601,0.000488554,0.000726171,0.000955673,0.00117415,0.00137852,0.00156545,0.00173135,0.00187229,0.00198395,0.00206158,0.00209994,0.0020932,0.00203486,0.00191747,0.00173216,0.00146768,0.00110859,0.000631739,0,
0,0.000202745,0.000403337,0.000599591,0.000789257,0.000969979,0.00113927,0.00129446,0.00143268,0.00155078,0.00164532,0.00171252,0.00174816,0.00174751,0.00170513,0.00161455,0.00146768,0.00125363,0.000956601,0.000552064,0,
0,0.000149021,0.000296468,0.000440747,0.000580218,0.000713179,0.000837836,0.000952287,0.00105449,0.00114225,0.00121317,0.00126462,0.0012937,0.00129708,0.00127087,0.00121021,0.00110859,0.000956601,0.000739685,0.000434103,0,
0,8.27241e-005,0.000164564,0.000244625,0.000321993,0.000395724,0.000464836,0.000528299,0.00058503,0.000633881,0.000673631,0.000702968,0.000720452,0.000724445,0.000712952,0.000683334,0.000631739,0.000552064,0.000434103,0.000260273,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.77181e-005,7.48955e-005,0.000110988,0.000145447,0.000177714,0.000207223,0.000233396,0.00025565,0.000273392,0.000286026,0.000292951,0.000293563,0.000287247,0.00027337,0.000251275,0.000220275,0.000179709,0.000129101,6.86036e-005,0,
0,7.48955e-005,0.000148719,0.000220393,0.000288827,0.000352915,0.000411534,0.000463539,0.000507769,0.000543049,0.000568192,0.000582004,0.000583279,0.000570794,0.000543286,0.000499438,0.000437884,0.000357299,0.000256732,0.000136463,0,
0,0.000110988,0.000220393,0.00032662,0.000428059,0.000523075,0.000610004,0.000687154,0.000752804,0.00080521,0.000842612,0.000863232,0.000865275,0.000846914,0.000806263,0.000741354,0.000650141,0.000530639,0.000381409,0.000202826,0,
0,0.000145447,0.000288827,0.000428059,0.000561041,0.000685635,0.000799669,0.000900926,0.000987153,0.00105606,0.00110534,0.00113265,0.00113562,0.00111182,0.00105877,0.000973839,0.000854318,0.000697559,0.000501625,0.000266925,0,
0,0.000177714,0.000352915,0.000523075,0.000685635,0.000837997,0.000977512,0.00110148,0.00120715,0.00129172,0.00135236,0.00138619,0.00139028,0.00136165,0.00129718,0.00119364,0.00104763,0.000855846,0.000615837,0.000327971,0,
0,0.000207223,0.000411534,0.000610004,0.000799669,0.000977512,0.00114046,0.00128537,0.00140904,0.00150821,0.00157955,0.00161967,0.00162514,0.00159241,0.00151779,0.0013974,0.0012272,0.00100321,0.000722451,0.000385144,0,
0,0.000233396,0.000463539,0.000687154,0.000900926,0.00110148,0.00128537,0.00144908,0.001589,0.00170144,0.00178266,0.0018288,0.00183593,0.00179999,0.00171673,0.00158165,0.00139005,0.0011373,0.000819813,0.000437591,0,
0,0.00025565,0.000507769,0.000752804,0.000987153,0.00120715,0.00140904,0.001589,0.00174307,0.00186722,0.00195732,0.00200912,0.00201823,0.00198012,0.00188999,0.00174276,0.00153307,0.00125562,0.000906193,0.000484416,0,
0,0.000273392,0.000543049,0.00080521,0.00105606,0.00129172,0.00150821,0.00170144,0.00186722,0.00200123,0.00209903,0.00215602,0.00216744,0.00212832,0.00203336,0.00187692,0.00165299,0.00135557,0.000979764,0.000524674,0,
0,0.000286026,0.000568192,0.000842612,0.00110534,0.00135236,0.00157955,0.00178266,0.00195732,0.00209903,0.0022031,0.0022647,0.00227875,0.00223989,0.00214239,0.00198007,0.0017463,0.00143436,0.00103858,0.000557365,0,
0,0.000292951,0.000582004,0.000863232,0.00113265,0.00138619,0.00161967,0.0018288,0.00200912,0.00215602,0.0022647,0.00233015,0.00234708,0.00230983,0.00221231,0.00204784,0.00180921,0.00148894,0.00108052,0.000581416,0,
0,0.000293563,0.000583279,0.000865275,0.00113562,0.00139028,0.00162514,0.00183593,0.00201823,0.00216744,0.00227875,0.00234708,0.00236703,0.00233277,0.00223793,0.00207543,0.00183749,0.00151592,0.00110322,0.000595649,0,
0,0.000287247,0.000570794,0.000846914,0.00111182,0.00136165,0.00159241,0.00179999,0.00198012,0.00212832,0.00223989,0.00230983,0.00233277,0.00230284,0.00221351,0.00205744,0.00182637,0.0015114,0.00110397,0.000598717,0,
0,0.00027337,0.000543286,0.000806263,0.00105877,0.00129718,0.00151779,0.00171673,0.00188999,0.00203336,0.00214239,0.00221231,0.00223793,0.00221351,0.00213257,0.00198766,0.00177023,0.00147074,0.00107946,0.000588975,0,
0,0.000251275,0.000499438,0.000741354,0.000973839,0.00119364,0.0013974,0.00158165,0.00174276,0.00187692,0.00198007,0.00204784,0.00207543,0.00205744,0.00198766,0.00185882,0.00166232,0.00138817,0.00102548,0.00056423,0,
0,0.000220275,0.000437884,0.000650141,0.000854318,0.00104763,0.0012272,0.00139005,0.00153307,0.00165299,0.0017463,0.00180921,0.00183749,0.00182637,0.00177023,0.00166232,0.00149439,0.00125637,0.000936319,0.000521286,0,
0,0.000179709,0.000357299,0.000530639,0.000697559,0.000855846,0.00100321,0.0011373,0.00125562,0.00135557,0.00143436,0.00148894,0.00151592,0.0015114,0.00147074,0.00138817,0.00125637,0.00106577,0.000803965,0.000455101,0,
0,0.000129101,0.000256732,0.000381409,0.000501625,0.000615837,0.000722451,0.000819813,0.000906193,0.000979764,0.00103858,0.00108052,0.00110322,0.00110397,0.00107946,0.00102548,0.000936319,0.000803965,0.000616733,0.000357325,0,
0,6.86036e-005,0.000136463,0.000202826,0.000266925,0.000327971,0.000385144,0.000437591,0.000484416,0.000524674,0.000557365,0.000581416,0.000595649,0.000598717,0.000588975,0.00056423,0.000521286,0.000455101,0.000357325,0.000213752,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.3068e-005,6.56418e-005,9.72261e-005,0.000127324,0.000155437,0.000181062,0.000203692,0.000222818,0.000237923,0.000248488,0.000253993,0.000253919,0.000247761,0.000235044,0.000215344,0.000188315,0.000153696,0.000111251,6.05e-005,0,
0,6.56418e-005,0.000130304,0.000193006,0.000252762,0.000308583,0.000359472,0.000404424,0.000442427,0.000472456,0.00049348,0.000504462,0.000504371,0.0004922,0.000466997,0.000427917,0.000374262,0.000305507,0.000221168,0.000120289,0,
0,9.72261e-005,0.000193006,0.000285889,0.000374422,0.00045714,0.000532571,0.000599229,0.000655611,0.000700202,0.000731469,0.000747872,0.000747876,0.000729978,0.000692755,0.000634934,0.000555463,0.000453536,0.000328412,0.000178652,0,
0,0.000127324,0.000252762,0.000374422,0.000490405,0.000598803,0.000697689,0.000785121,0.000859133,0.000917737,0.000958921,0.000980659,0.000980924,0.000957729,0.000909184,0.000833586,0.000729516,0.000595873,0.000431632,0.00023487,0,
0,0.000155437,0.000308583,0.00045714,0.000598803,0.000731248,0.000852134,0.000959092,0.00104973,0.0011216,0.00117226,0.00119921,0.00119996,0.00117204,0.00111311,0.00102102,0.000893984,0.000730574,0.000529457,0.000288211,0,
0,0.000181062,0.000359472,0.000532571,0.000697689,0.000852134,0.000993188,0.0011181,0.00122408,0.0013083,0.00136787,0.00139987,0.00140137,0.00136943,0.00130128,0.00119433,0.00104638,0.000855659,0.000620485,0.000337929,0,
0,0.000203692,0.000404424,0.000599229,0.000785121,0.000959092,0.0011181,0.00125907,0.00137885,0.00147426,0.00154205,0.00157889,0.00158144,0.00154634,0.00147037,0.00135051,0.00118414,0.000969084,0.000703275,0.000383257,0,
0,0.000222818,0.000442427,0.000655611,0.000859133,0.00104973,0.00122408,0.00137885,0.0015106,0.00161585,0.001691,0.00173241,0.00173635,0.00169908,0.00161693,0.00148646,0.0013046,0.00106873,0.000776331,0.000423399,0,
0,0.000237923,0.000472456,0.000700202,0.000917737,0.0011216,0.0013083,0.00147426,0.00161585,0.00172932,0.00181084,0.00185647,0.00186216,0.00182381,0.00173735,0.00159892,0.00140496,0.00115236,0.000838078,0.00045752,0,
0,0.000248488,0.00049348,0.000731469,0.000958921,0.00117226,0.00136787,0.00154205,0.001691,0.00181084,0.00189754,0.00194694,0.00195472,0.0019165,0.00182784,0.00168443,0.00148225,0.00121761,0.000886844,0.000484742,0,
0,0.000253993,0.000504462,0.000747872,0.000980659,0.00119921,0.00139987,0.00157889,0.00173241,0.00185647,0.00194694,0.00199951,0.0020097,0.00197289,0.00188432,0.00173929,0.00153324,0.00126188,0.00092082,0.000504127,0,
0,0.000253919,0.000504371,0.000747876,0.000980924,0.00119996,0.00140137,0.00158144,0.00173635,0.00186216,0.00195472,0.0020097,0.00202254,0.00198845,0.00190244,0.00175945,0.00155441,0.00128234,0.000938016,0.000514666,0,
0,0.000247761,0.0004922,0.000729978,0.000957729,0.00117204,0.00136943,0.00154634,0.00169908,0.00182381,0.0019165,0.00197289,0.00198845,0.00195835,0.00187748,0.00174049,0.00154182,0.00127578,0.000936195,0.000515252,0,
0,0.000235044,0.000466997,0.000692755,0.000909184,0.00111311,0.00130128,0.00147037,0.00161693,0.00173735,0.00182784,0.00188432,0.00190244,0.00187748,0.00180434,0.00167749,0.00149102,0.00123851,0.000912753,0.000504618,0,
0,0.000215344,0.000427917,0.000634934,0.000833586,0.00102102,0.00119433,0.00135051,0.00148646,0.00159892,0.00168443,0.00173929,0.00175945,0.00174049,0.00167749,0.00156499,0.00139687,0.00116615,0.000864523,0.000481202,0,
0,0.000188315,0.000374262,0.000555463,0.000729516,0.000893984,0.00104638,0.00118414,0.0013046,0.00140496,0.00148225,0.00153324,0.00155441,0.00154182,0.00149102,0.00139687,0.00125339,0.00105331,0.000787374,0.000442806,0,
0,0.000153696,0.000305507,0.000453536,0.000595873,0.000730574,0.000855659,0.000969084,0.00106873,0.00115236,0.00121761,0.00126188,0.00128234,0.00127578,0.00123851,0.00116615,0.00105331,0.000892986,0.000675426,0.000385857,0,
0,0.000111251,0.000221168,0.000328412,0.000431632,0.000529457,0.000620485,0.000703275,0.000776331,0.000838078,0.000886844,0.00092082,0.000938016,0.000936195,0.000912753,0.000864523,0.000787374,0.000675426,0.00051947,0.000303799,0,
0,6.05e-005,0.000120289,0.000178652,0.00023487,0.000288211,0.000337929,0.000383257,0.000423399,0.00045752,0.000484742,0.000504127,0.000514666,0.000515252,0.000504618,0.000481202,0.000442806,0.000385857,0.000303799,0.000183778,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2.81124e-005,5.57958e-005,8.26206e-005,0.000108156,0.000131972,0.000153634,0.000172709,0.000188764,0.000201367,0.000210093,0.000214523,0.00021425,0.000208882,0.000198044,0.000181369,0.000158496,0.00012907,9.27761e-005,4.95262e-005,0,
0,5.57958e-005,0.000110742,0.000163986,0.000214676,0.000261957,0.00030497,0.000342855,0.000374753,0.000399807,0.00041717,0.000426009,0.000425514,0.000414904,0.000393427,0.000360351,0.000314955,0.000256521,0.000184423,9.84719e-005,0,
0,8.26206e-005,0.000163986,0.000242839,0.00031792,0.000387966,0.000451706,0.000507871,0.000555186,0.000592383,0.000618204,0.000631411,0.000630797,0.000615195,0.00058348,0.000534553,0.000467329,0.00038073,0.000273805,0.000146254,0,
0,0.000108156,0.000214676,0.00031792,0.000416246,0.000508002,0.000591534,0.000665179,0.00072727,0.000776145,0.000810152,0.000827662,0.000827081,0.000806863,0.000765511,0.00070156,0.000613558,0.000500058,0.000359781,0.000192285,0,
0,0.000131972,0.000261957,0.000387966,0.000508002,0.000620062,0.000722131,0.000812185,0.000888192,0.00094812,0.000989945,0.00101167,0.00101132,0.000986983,0.000936797,0.000858928,0.000751551,0.000612846,0.000441191,0.000235967,0,
0,0.000153634,0.00030497,0.000451706,0.000591534,0.000722131,0.000841163,0.000946278,0.00103512,0.0011053,0.00115448,0.00118029,0.00118041,0.00115258,0.00109457,0.00100417,0.000879184,0.000717407,0.000516856,0.00027669,0,
0,0.000172709,0.000342855,0.000507871,0.000665179,0.000812185,0.000946278,0.00106483,0.00116518,0.00124466,0.0013006,0.00133034,0.00133122,0.00130064,0.001236,0.00113474,0.000994281,0.000812011,0.000585565,0.000313829,0,
0,0.000188764,0.000374753,0.000555186,0.00072727,0.000888192,0.00103512,0.00116518,0.00127548,0.00136311,0.00142513,0.00145858,0.00146053,0.00142803,0.00135818,0.00124803,0.0010946,0.000894874,0.000646068,0.000346729,0,
0,0.000201367,0.000399807,0.000592383,0.000776145,0.00094812,0.0011053,0.00124466,0.00136311,0.00145754,0.00152479,0.00156169,0.00156503,0.00153158,0.00145811,0.00134132,0.00117781,0.00096414,0.000697061,0.00037471,0,
0,0.000210093,0.00041717,0.000618204,0.000810152,0.000989945,0.00115448,0.0013006,0.00142513,0.00152479,0.0015963,0.00163628,0.00164133,0.00160797,0.00153267,0.00141177,0.00124147,0.00101786,0.000737171,0.000397048,0,
