20,22.7513,25.5062,28.268,31.0387,33.8186,36.6052,39.3919,42.1667,44.9093,47.5883,50.1558,52.5413,54.6421,56.3095,57.3302,57.3986,56.0787,52.7488,46.524,36.145,
20,24.2577,28.5082,32.7434,36.954,41.1282,45.2508,49.3012,53.2511,57.0614,60.6774,64.022,66.9866,69.417,71.0953,71.7119,70.8273,67.8172,61.7946,51.4991,35.139,
20,26.4639,32.9045,39.2976,45.6173,51.8344,57.9149,63.818,69.4921,74.871,79.8666,84.3599,88.1875,91.1226,92.8479,92.9171,90.7001,85.305,75.4673,59.3927,34.5329,
20,18.8476,17.727,16.6698,15.707,14.8694,14.1867,13.6878,13.4004,13.3511,13.5647,14.0645,14.8723,16.0075,17.488,19.3293,21.5446,24.145,27.139,30.5329,34.3305,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.7027,27.4071,31.1147,34.8272,38.5461,42.2727,46.0083,49.7541,53.511,57.2797,61.0606,64.8543,68.6606,72.4798,76.312,80.1581,84.0201,87.9025,91.8139,95.7706,
20,23.4103,26.8239,30.244,33.6736,37.1157,40.5732,44.0483,47.5435,51.0603,54.6003,58.1643,61.7528,65.3661,69.0041,72.6672,76.357,80.0777,83.8384,87.6572,91.5672,
20,23.1279,26.2606,29.4027,32.5589,35.7333,38.9301,42.1528,45.4044,48.6876,52.0042,55.3553,58.7414,62.1626,65.6186,69.1098,72.6385,76.2111,79.8418,83.5592,87.4159,
20,22.8608,25.7277,28.6069,31.504,34.4247,37.374,40.3564,43.3757,46.4349,49.5362,52.6806,55.8684,59.099,62.3717,65.6866,69.0465,72.4601,75.9478,79.55,83.3421,
20,22.6149,25.2371,27.8738,30.532,33.2181,35.938,38.697,41.4993,44.348,47.2452,50.1915,53.1863,56.2283,59.3157,62.4479,65.628,68.8675,72.1933,75.6603,79.3711,
20,22.3966,24.8014,27.2226,29.6679,32.1445,34.6588,37.2164,39.8216,42.4773,45.1849,47.9442,50.7533,53.6092,56.5084,59.4492,62.4348,65.4794,68.6177,71.9219,75.5272,
20,22.2131,24.435,26.6746,28.9399,31.2385,33.5771,35.961,38.3942,40.879,43.4155,46.0018,48.634,51.3067,54.0141,56.7524,59.5245,62.3471,65.2644,68.3686,71.8342,
20,22.0723,24.1537,26.2531,28.3787,30.5382,32.7376,34.982,37.2743,39.6152,42.0032,44.4338,46.9003,49.3937,51.9048,54.4269,56.9616,59.5285,62.1817,65.0369,68.3148,
20,21.9827,23.9742,25.9833,28.0177,30.0844,32.1889,34.3347,36.5233,38.7534,41.0204,43.3166,45.6312,47.9506,50.2607,52.5506,54.8196,57.0893,59.4246,61.9672,64.9908,
20,21.9528,23.9139,25.8908,27.8907,29.9192,31.9804,34.076,36.2051,38.3633,40.5424,42.7303,44.9105,47.0636,49.1689,51.2096,53.1809,55.1051,57.0571,59.2059,61.8827,
20,21.9907,23.9882,25.999,28.0286,30.081,32.1579,34.2587,36.3792,38.5111,40.6417,42.7529,44.8215,46.8203,48.7203,50.4964,52.137,53.6624,55.1548,56.8081,59.0095,
20,22.1014,24.2078,26.3239,28.4528,30.5964,32.7537,34.9208,37.0896,39.2473,41.3751,43.4483,45.4355,47.2998,49.0016,50.5043,51.786,52.8597,53.8078,54.8404,56.3891,
20,22.2846,24.5721,26.8645,29.1629,31.4659,33.7698,36.0667,38.3443,40.5845,42.7622,44.8447,46.7914,48.554,50.0797,51.3166,52.2265,52.806,53.1243,53.3867,54.0375,
20,22.5289,25.0583,27.5878,30.1158,32.6382,35.148,37.6339,40.0791,42.4603,44.7461,46.896,48.8592,50.5749,51.9743,52.9855,53.5447,53.6172,53.234,52.5542,51.9694,
20,22.8028,25.6041,28.4017,31.1919,33.9685,36.722,39.4386,42.0984,44.6742,47.1297,49.4178,51.4784,53.2382,54.6097,55.4946,55.7907,55.4068,54.2914,52.4834,50.1973,
20,23.0404,26.079,29.1131,32.1389,35.1501,38.1374,41.0868,43.9786,46.7854,49.4699,51.9824,54.2573,56.2104,57.7345,58.6967,58.9365,58.2661,56.4776,53.3598,48.7323,
20,23.1182,26.2378,29.3593,32.4827,35.606,38.7248,41.8312,44.9122,47.9477,50.9079,53.7492,56.4089,58.7981,60.7906,62.2091,62.8051,62.2304,59.9988,55.4317,47.5834,
20,22.8187,25.6485,28.5007,31.3861,34.3156,37.2993,40.3461,43.4621,46.649,49.9002,53.1952,56.4907,59.7063,62.7022,65.2447,66.953,67.2181,65.0786,59.0333,46.7576,
20,21.7728,23.5788,25.452,27.4281,29.5455,31.8456,34.3734,37.1762,40.3024,43.7966,47.6919,51.9943,56.6577,61.5417,66.3418,70.48,72.9292,71.9399,64.6161,46.2601,
20,19.7706,19.5672,19.4159,19.3421,19.3711,19.5272,19.8342,20.3148,20.9908,21.8827,23.0095,24.3891,26.0375,27.9694,30.1973,32.7323,35.5834,38.7576,42.2601,46.094,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.7981,27.5967,31.3961,35.1968,38.9992,42.8033,46.6095,50.4176,54.228,58.0405,61.8556,65.6737,69.496,73.3243,77.1609,81.009,84.8718,88.7507,92.6416,96.5282,
20,23.601,27.2029,30.8065,34.4125,38.0215,41.6338,45.2497,48.8693,52.4927,56.12,59.7516,63.3888,67.0335,70.6892,74.3608,78.0547,81.7771,85.531,89.3089,93.0778,
20,23.4136,26.8284,30.2454,33.6657,37.0898,40.5183,43.9513,47.3889,50.8309,54.2773,57.7288,61.1867,64.654,68.1357,71.6391,75.1738,78.7494,82.3708,86.0271,89.6701,
20,23.2405,26.4824,29.7268,32.9747,36.2268,39.4835,42.7446,46.0099,49.2789,52.5513,55.8275,59.1089,62.3993,65.7049,69.0354,72.4036,75.8225,79.2995,82.8215,86.3261,
20,23.0863,26.1739,29.2639,32.3572,35.4542,38.5549,41.6588,44.7651,47.8724,50.9801,54.0877,57.1968,60.3112,63.4383,66.5898,69.7815,73.0304,76.3467,79.7166,83.0663,
20,22.955,25.9111,28.8691,31.8294,34.7922,37.7566,40.7215,43.6852,46.6454,49.6002,52.5485,55.4909,58.4312,61.3772,64.3425,67.3455,70.4071,73.5416,76.7365,79.911,
20,22.8503,25.7011,28.5529,31.4055,34.2582,37.1095,39.9571,42.7979,45.6286,48.4456,51.2462,54.0299,56.7995,59.5626,62.3337,65.1336,67.987,70.9134,73.9045,76.8796,
20,22.7746,25.5491,28.3232,31.0959,33.8657,36.6299,39.3848,42.1259,44.8478,47.5452,50.2132,52.8491,55.4537,58.0337,60.6029,63.1838,65.8047,68.4909,71.2432,73.9906,
20,22.7291,25.4574,28.1836,30.906,33.6217,36.3269,39.0164,41.6836,44.3211,46.9208,49.4751,51.978,54.4273,56.8267,59.1882,61.534,63.895,66.3039,68.7753,71.2621,
20,22.7131,25.4247,28.1325,30.8339,33.525,36.2005,38.8534,41.4752,44.0557,46.5838,49.048,51.4382,53.7471,55.9737,58.1255,60.2217,62.2942,64.3836,66.5245,68.7107,
20,22.7237,25.4452,28.1618,30.8698,33.5643,36.2389,38.8848,41.4913,44.0456,46.5326,48.9363,51.2409,53.4323,55.5017,57.4487,59.2859,61.0427,62.7666,64.5184,66.3522,
20,22.7557,25.5089,28.2566,30.9948,33.7179,36.4185,39.0865,41.7091,44.2706,46.752,49.1318,51.3868,53.494,55.4333,57.1919,58.7702,60.1896,61.5011,62.7942,64.2012,
20,22.8026,25.603,28.3985,31.1854,33.9581,36.7086,39.4263,42.0968,44.7017,47.218,49.6182,51.8705,53.9403,55.7924,57.396,58.7318,59.8043,60.6593,61.4095,62.2709,
20,22.8595,25.7178,28.5735,31.4236,34.2634,37.0856,39.8795,42.63,45.3169,47.9137,50.3868,52.695,54.7902,56.6183,58.124,59.259,59.997,60.3599,60.4606,60.5732,
20,22.9299,25.8603,28.7915,31.7221,34.6491,37.5667,40.4651,43.33,46.1404,48.8676,51.473,53.9068,56.1067,57.9975,59.4937,60.5062,60.9573,60.8092,60.117,59.1185,
20,23.0394,26.0809,29.1262,32.1757,35.2281,38.2794,41.322,44.3431,47.3231,50.2333,53.0334,55.6684,58.0649,60.1284,61.7402,62.7583,63.0227,62.372,60.6783,57.916,
20,23.2619,26.5251,29.7907,33.0586,36.3277,39.5946,42.8532,46.0931,49.2981,52.4437,55.4943,58.3983,61.0824,63.4424,65.3321,66.5465,66.7994,65.6924,62.6723,56.9728,
20,23.767,27.5276,31.2751,35.0027,38.7032,42.3687,45.9908,49.5602,53.0658,56.4937,59.8246,63.029,66.0577,68.8251,71.1796,72.8521,73.3678,71.8985,67.0171,56.295,
20,24.9041,29.7775,34.5898,39.3113,43.9139,48.3719,52.6639,56.7751,60.6994,64.4422,68.0213,71.4637,74.7939,78.005,80.9966,83.4547,84.6299,82.9411,75.2887,55.8866,
20,20.5282,21.0778,21.6701,22.3261,23.0663,23.911,24.8796,25.9906,27.2621,28.7107,30.3522,32.2012,34.2709,36.5732,39.1185,41.916,44.9728,48.295,51.8866,55.7502,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.861,27.7216,31.5815,35.4405,39.2982,43.1544,47.0087,50.861,54.7113,58.5598,62.4068,66.253,70.0992,73.9463,77.7957,81.6485,85.5059,89.3703,93.2471,97.1501,
20,23.725,27.4494,31.1724,34.8934,38.6117,42.3267,46.0379,49.7449,53.4476,57.1463,60.8417,64.5348,68.2275,71.9216,75.6196,79.3237,83.037,86.7639,90.5151,94.3178,
20,23.5953,27.1895,30.7817,34.3706,37.9552,41.5346,45.1078,48.6742,52.2335,55.7859,59.3322,62.8741,66.4139,69.9545,73.4995,77.0526,80.6183,84.2037,87.8247,91.5205,
20,23.4746,26.9477,30.4178,33.8834,37.3428,40.7947,44.2376,47.6704,51.0926,54.504,57.9055,61.2989,64.687,68.0736,71.4634,74.8617,78.2748,81.7128,85.1964,88.7755,
20,23.3656,26.7292,30.0888,33.4423,36.7876,40.1226,43.4453,46.754,50.0474,53.3251,56.5876,59.8364,63.0748,66.3071,69.5391,72.7776,76.0315,79.3137,82.6503,86.0997,
20,23.2706,26.5386,29.8015,33.0566,36.3012,39.5323,42.7473,45.9436,49.1192,52.2726,55.4036,58.5135,61.6051,64.6833,67.7545,70.8273,73.9132,77.029,80.2058,83.5096,
20,23.1915,26.3799,29.562,32.7345,35.8939,39.0366,42.1587,45.2568,48.3275,51.3684,54.378,57.3564,60.3058,63.2307,66.1383,69.0386,71.9458,74.8813,77.8821,81.0211,
20,23.1301,26.2566,29.3756,32.4832,35.5751,38.6467,41.6932,44.7097,47.6914,50.6341,53.5348,56.3917,59.2055,61.9797,64.7211,67.441,70.1565,72.8939,75.6977,78.6497,
20,23.088,26.1719,29.2473,32.3095,35.3535,38.3737,41.3641,44.3182,47.2295,50.0916,52.8991,55.6477,58.3354,60.9635,63.5373,66.0683,68.5757,71.0919,73.6712,76.4099,
20,23.067,26.1294,29.1824,32.2207,35.2386,38.2293,41.1857,44.0996,46.9623,49.765,52.4989,55.1562,57.7312,60.2209,62.6275,64.9603,67.2398,69.5044,71.8224,74.3156,
20,23.0693,26.1337,29.1879,32.2262,35.2421,38.2281,41.1755,44.0745,46.9142,49.6826,52.3671,54.9554,57.4357,59.7992,62.0417,64.1672,66.1947,68.1681,70.1747,72.3796,
20,23.0982,26.1912,29.2734,32.3387,35.3801,38.389,41.3559,44.2691,47.1153,49.8793,52.5441,55.0912,57.5017,59.7572,61.8433,63.7542,65.5018,67.133,68.7598,70.6139,
20,23.1579,26.3103,29.4515,32.5747,35.6726,38.7361,41.7545,44.7147,47.6014,50.3959,53.0765,55.6178,57.9912,60.1658,62.1115,63.8052,65.2442,66.4719,67.6262,69.0293,
20,23.2529,26.4999,29.7349,32.9509,36.14,39.2929,42.3981,45.4418,48.4067,51.2716,54.0099,56.5888,58.9685,61.102,62.9376,64.4256,65.5359,66.2942,66.8543,67.6357,
20,23.3843,26.7621,30.1268,33.4712,36.787,40.0646,43.2928,46.4573,49.5403,52.5187,55.3623,58.0317,60.4754,62.6278,64.4101,65.7352,66.5275,66.7668,66.5829,66.4417,
20,23.5408,27.0747,30.5946,34.0929,37.5614,40.9911,44.3712,47.6883,50.9256,54.0601,57.0607,59.8838,62.4689,64.7337,66.5695,67.8428,68.4071,68.1436,67.0534,65.4545,
20,23.6788,27.3511,31.0105,34.6503,38.2633,41.8417,45.3765,48.8568,52.2686,55.5925,58.8007,61.8523,64.6868,67.2148,69.3064,70.7787,71.3837,70.8062,68.6837,64.6804,
20,23.6793,27.3567,31.0302,34.6971,38.3543,41.9979,45.6225,49.2215,52.7863,56.3053,59.7618,63.1309,66.3723,69.4177,72.1471,74.3462,75.6311,75.3168,72.1901,64.1239,
20,23.2659,26.5457,29.852,33.1961,36.5864,40.0283,43.5243,47.0745,50.6782,54.3364,58.0558,61.8509,65.7433,69.7484,73.8337,77.8184,81.1542,82.483,78.7843,63.7887,
20,21.1501,22.3178,23.5205,24.7755,26.0997,27.5096,29.0211,30.6497,32.4099,34.3156,36.3796,38.6139,41.0293,43.6357,46.4417,49.4545,52.6804,56.1239,59.7887,63.6767,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.8961,27.7917,31.6863,35.5794,39.4705,43.3592,47.2452,51.1282,55.008,58.8845,62.7581,66.629,70.498,74.3661,78.2348,82.1062,85.9828,89.8671,93.7606,97.6606,
20,23.7944,27.5878,31.3792,35.1675,38.9518,42.7313,46.5052,50.2729,54.034,57.7886,61.5368,65.2794,69.0178,72.754,76.4911,80.2331,83.9851,87.7523,91.5377,95.3357,
20,23.6972,27.3927,31.0852,34.773,38.4547,42.129,45.7946,49.4506,53.0964,56.7317,60.3568,63.9727,67.5814,71.1858,74.7905,78.4016,82.0267,85.6738,89.3475,93.0394,
20,23.6064,27.2107,30.8108,34.4045,37.9898,41.565,45.1282,48.678,52.2133,55.7337,59.2391,62.7309,66.2112,69.6839,73.1551,76.6328,80.1275,83.6499,87.2066,90.7862,
20,23.5244,27.0461,30.5623,34.0705,37.5679,41.052,44.5206,47.9715,51.4032,54.8144,58.2051,61.5762,64.9301,68.2715,71.6076,74.9486,78.3078,81.6993,85.1313,88.5897,
20,23.4531,26.903,30.3461,33.7793,37.1993,40.6027,43.9866,47.348,50.6845,53.9944,57.2767,60.5318,63.7622,66.9727,70.1718,73.3718,76.5889,79.8408,83.1382,86.4635,
20,23.3947,26.7855,30.1683,33.5393,36.8943,40.2294,43.5405,46.8239,50.0761,53.2942,56.4762,59.6216,62.7323,65.813,68.873,71.9264,74.9928,78.094,81.2436,84.4209,
20,23.351,26.6974,30.0346,33.358,36.6627,39.9439,43.1966,46.4157,49.5965,52.7346,55.8267,58.8706,61.8669,64.8197,67.7383,70.6387,73.5435,76.4792,79.4637,82.4742,
20,23.3236,26.642,29.9501,33.2424,36.5133,39.7571,42.9675,46.1384,49.2632,52.3359,55.3508,58.3038,61.1933,64.0217,66.7975,69.5373,72.2669,75.0179,77.8144,80.6356,
20,23.3137,26.6218,29.9184,33.1974,36.4526,39.6772,42.8638,46.0046,49.0915,52.116,55.0699,57.946,60.7395,63.4496,66.0826,68.6542,71.1921,73.7334,76.3115,78.9165,
20,23.3218,26.6374,29.9407,33.2251,36.4834,39.7081,42.8907,46.0219,49.0915,52.0884,55.0012,57.8189,60.5319,63.1345,65.6282,68.0251,70.3523,72.6519,74.9712,77.3273,
20,23.3467,26.687,30.0144,33.322,36.6022,39.8466,43.0458,46.1891,49.2643,52.2577,55.1543,57.9379,60.5929,63.1062,65.4706,67.6904,69.787,71.8052,73.8122,75.8778,
20,23.3856,26.7648,30.1311,33.4775,36.7963,40.0787,43.3146,46.4924,49.5983,52.6159,55.5262,58.3078,60.9371,63.3903,65.647,67.6961,69.5459,71.2372,72.8614,74.5771,
20,23.4334,26.861,30.2764,33.673,37.0434,40.3791,43.6701,46.9041,50.0664,53.1389,56.0992,58.92,61.5683,64.0068,66.1954,68.0983,69.697,71.0159,72.168,73.4332,
20,23.4846,26.9642,30.4335,33.8868,37.3175,40.7179,44.0789,47.3891,50.6337,53.7942,56.8459,59.7563,62.4834,64.973,67.1599,68.9716,70.3448,71.262,71.8327,72.453,
20,23.5381,27.0726,30.5995,34.1145,37.6127,41.088,44.5329,47.9378,51.2898,54.5715,57.7584,60.8155,63.6933,66.3224,68.609,70.4345,71.6675,72.2042,72.0698,71.6427,
20,23.6121,27.222,30.8271,34.4246,38.011,41.5823,45.1329,48.6558,52.1411,55.5746,58.9352,62.1906,65.2913,68.1611,70.6867,72.705,73.996,74.2917,73.3302,71.0072,
20,23.7789,27.5552,31.3263,35.0891,38.8402,42.5756,46.2904,49.9784,53.632,57.241,60.7913,64.2619,67.6197,70.8096,73.7354,76.2254,77.9703,78.4108,76.5388,70.5505,
20,24.2392,28.4696,32.6822,36.868,41.0172,45.1194,49.1635,53.1371,57.028,60.8253,64.523,68.1246,71.6475,75.1215,78.5671,81.9222,84.85,86.296,83.5408,70.2753,
20,21.6606,23.3357,25.0394,26.7862,28.5897,30.4635,32.4209,34.4742,36.6356,38.9165,41.3273,43.8778,46.5771,49.4332,52.453,55.6427,59.0072,62.5505,66.2753,70.1834,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.9195,27.8384,31.7563,35.6726,39.5869,43.4986,47.4075,51.3132,55.2155,59.1144,63.0102,66.9032,70.7941,74.6839,78.5736,82.4647,86.3584,90.2563,94.1611,98.0797,
20,23.8408,27.6805,31.518,35.3524,39.1826,43.0077,46.827,50.6398,54.4457,58.2448,62.0372,65.8238,69.606,73.3855,77.1648,80.9463,84.7328,88.5275,92.3357,96.1712,
20,23.7656,27.5295,31.2903,35.0461,38.7957,42.5375,46.2703,49.9932,53.7054,57.4068,61.0978,64.7794,68.4535,72.123,75.7911,79.4618,83.1393,86.8283,90.5372,94.2863,
20,23.6957,27.3891,31.0782,34.7608,38.4347,42.0981,45.7492,49.3865,53.0091,56.6163,60.2087,63.7873,67.3547,70.9142,74.4703,78.0283,81.594,85.1739,88.7791,92.4366,
20,23.6326,27.2625,30.8868,34.5028,38.1078,41.6993,45.2749,48.8327,52.371,55.889,59.3867,62.8654,66.3276,69.7775,73.2205,76.6632,80.1132,83.5791,87.075,90.6336,
20,23.578,27.1526,30.7204,34.2782,37.8225,41.3503,44.8583,48.344,51.8051,55.24,58.6484,62.0311,65.3906,68.7315,72.0601,75.3843,78.7136,82.0593,85.4384,88.8883,
20,23.533,27.062,30.5832,34.0924,37.5858,41.0593,44.5092,47.932,51.3244,54.6842,58.01,61.302,64.5623,67.7953,71.0081,74.21,77.4125,80.6299,83.8827,87.2116,
20,23.4988,26.993,30.4782,33.9498,37.4032,40.8336,44.2363,47.6069,50.9411,54.2354,57.4871,60.6954,63.8613,66.9887,70.0846,73.1596,76.2278,79.3068,82.4214,85.6136,
20,23.476,26.9471,30.4081,33.8539,37.2794,40.6788,44.0468,47.3777,50.6659,53.9064,57.0949,60.2286,63.3069,66.3322,69.3111,72.2545,75.1791,78.1069,81.0676,84.1044,
20,23.4653,26.9252,30.3744,33.8071,37.2176,40.5996,43.9466,47.2519,50.5084,53.7092,56.8479,59.919,62.9194,65.8487,68.7117,71.5189,74.2889,77.0485,79.8343,82.6932,
20,23.4669,26.9283,30.3784,33.8112,37.2205,40.5994,43.9406,47.2362,50.4774,53.6553,56.7607,59.785,62.7209,65.564,68.3152,70.9825,73.5846,76.1533,78.7348,81.3887,
20,23.4815,26.9574,30.4218,33.8686,37.2913,40.6825,44.0343,47.3376,50.5823,53.757,56.8496,59.8472,62.7374,65.5096,68.1578,70.6838,73.1029,75.4495,77.7842,80.1989,
20,23.5101,27.0146,30.5078,33.9836,37.4354,40.8557,44.236,47.5664,50.8354,54.0298,57.134,60.1307,63.0008,65.7252,68.2866,70.675,72.8949,74.9781,77.0042,79.1312,
20,23.5548,27.1043,30.6429,34.1647,37.6631,41.1307,44.5588,47.9374,51.254,54.4937,57.6385,60.666,63.5501,66.2601,68.7628,71.0273,73.0354,74.8047,76.4343,78.1921,
20,23.6189,27.2326,30.8358,34.4229,37.9875,41.5225,45.0196,48.4686,51.8575,55.1707,58.3883,61.4848,64.4263,67.1692,69.659,71.8331,73.6331,75.0397,76.1559,77.3876,
