1.035,-2.02322
1.04,-2.03393
1.045,-2.04465
1.05,-2.05536
1.055,-2.06608
1.06,-2.0768
1.065,-2.08751
1.07,-2.09823
1.075,-2.10894
1.08,-2.11966
1.085,-2.13037
1.09,-2.14109
1.095,-2.15181
1.1,-2.16252
1.105,-2.17324
1.11,-2.18395
1.115,-2.19467
1.12,-2.20538
1.125,-2.2161
1.13,-2.22682
1.135,-2.23753
1.14,-2.24825
1.145,-2.25896
1.15,-2.26968
1.155,-2.2804
1.16,-2.29111
1.165,-2.30183
1.17,-2.31254
1.175,-2.32326
1.18,-2.33397
1.185,-2.34469
1.19,-2.35541
1.195,-2.36612
1.2,-2.37684
1.205,-2.38755
1.21,-2.39827
1.215,-2.40898
1.22,-2.4197
1.225,-2.43042
1.23,-2.44113
1.235,-2.45185
1.24,-2.46256
1.245,-2.47328
1.25,-2.484
1.255,-2.49471
1.26,-2.50543
1.265,-2.51614
1.27,-2.52686
1.275,-2.53757
1.28,-2.54829
1.285,-2.55901
1.29,-2.56972
1.295,-2.58044
1.3,-2.59115
1.305,-2.60187
1.31,-2.61258
1.315,-2.6233
1.32,-2.63402
1.325,-2.64473
1.33,-2.65545
1.335,-2.66616
1.34,-2.67688
1.345,-2.6876
1.35,-2.69831
1.355,-2.70903
1.36,-2.71974
1.365,-2.73046
1.37,-2.74117
1.375,-2.75189
1.38,-2.76261
1.385,-2.77332
1.39,-2.78404
1.395,-2.79475
1.4,-2.80547
1.405,-2.81618
1.41,-2.8269
1.415,-2.83762
1.42,-2.84833
1.425,-2.85905
1.43,-2.86976
1.435,-2.88048
1.44,-2.8912
1.445,-2.90191
1.45,-2.91263
1.455,-2.92334
1.46,-2.93406
1.465,-2.94477
1.47,-2.95549
1.475,-2.96621
1.48,-2.97692
1.485,-2.98764
1.49,-2.99835
1.495,-3.00907
1.5,-3.01978
1.505,-3.0305
1.51,-3.04122
1.515,-3.05193
1.52,-3.06265
1.525,-3.07336
1.53,-3.08408
1.535,-3.0948
1.54,-3.10551
1.545,-3.11623
1.55,-3.12694
1.555,-3.13766
1.56,-3.14837
1.565,-3.15909
1.57,-3.16981
1.575,-3.18052
1.58,-3.19124
1.585,-3.20195
1.59,-3.21267
1.595,-3.22338
1.6,-3.2341
1.605,-3.24482
1.61,-3.25553
1.615,-3.26625
1.62,-3.27696
1.625,-3.28768
1.63,-3.2984
1.635,-3.30911
1.64,-3.31983
1.645,-3.33054
1.65,-3.34126
1.655,-3.35197
1.66,-3.36269
1.665,-3.37341
1.67,-3.38412
1.675,-3.39484
1.68,-3.40555
1.685,-3.41627
1.69,-3.42698
1.695,-3.4377
1.7,-3.44842
1.705,-3.45913
1.71,-3.46985
1.715,-3.48056
1.72,-3.49128
1.725,-3.502
1.73,-3.51271
1.735,-3.52343
1.74,-3.53414
1.745,-3.54486
1.75,-3.55557
1.755,-3.56629
1.76,-3.57701
1.765,-3.58772
1.77,-3.59844
1.775,-3.60915
1.78,-3.61987
1.785,-3.63058
1.79,-3.6413
1.795,-3.65202
1.8,-3.66273
1.805,-3.67345
1.81,-3.68416
1.815,-3.69488
1.82,-3.70559
1.825,-3.71631
1.83,-3.72703
1.835,-3.73774
1.84,-3.74846
1.845,-3.75917
1.85,-3.76989
1.855,-3.78061
1.86,-3.79132
1.865,-3.80204
1.87,-3.81275
1.875,-3.82347
1.88,-3.83418
1.885,-3.8449
1.89,-3.85562
1.895,-3.86633
1.9,-3.87705
1.905,-3.88776
1.91,-3.89848
1.915,-3.90919
1.92,-3.91991
1.925,-3.93063
1.93,-3.94134
1.935,-3.95206
1.94,-3.96277
1.945,-3.97349
1.95,-3.98421
1.955,-3.99492
1.96,-4.00564
1.965,-4.01635
1.97,-4.02707
1.975,-4.03778
1.98,-4.0485
1.985,-4.05922
1.99,-4.06993
1.995,-4.08065
2,-4.09136
2.005,-4.10208
2.01,-4.11279
2.015,-4.12351
2.02,-4.13423
2.025,-4.14494
2.03,-4.15566
2.035,-4.16637
2.04,-4.17709
2.045,-4.18781
2.05,-4.19852
2.055,-4.20924
2.06,-4.21995
2.065,-4.23067
2.07,-4.24138
2.075,-4.2521
2.08,-4.26282
2.085,-4.27353
2.09,-4.28425
2.095,-4.29496
2.1,-4.30568
2.105,-4.31639
2.11,-4.32711
2.115,-4.33783
2.12,-4.34854
2.125,-4.35926
2.13,-4.36997
2.135,-4.38069
2.14,-4.39141
2.145,-4.40212
2.15,-4.41284
2.155,-4.42355
2.16,-4.43427
2.165,-4.44498
2.17,-4.4557
2.175,-4.46642
2.18,-4.47713
2.185,-4.48785
2.19,-4.49856
2.195,-4.50928
2.2,-4.51999
2.205,-4.53071
2.21,-4.54143
2.215,-4.55214
2.22,-4.56286
2.225,-4.57357
2.23,-4.58429
2.235,-4.59501
2.24,-4.60572
2.245,-4.61644
2.25,-4.62715
2.255,-4.63787
2.26,-4.64858
2.265,-4.6593
2.27,-4.67002
2.275,-4.68073
2.28,-4.69145
2.285,-4.70216
2.29,-4.71288
2.295,-4.72359
2.3,-4.73431
2.305,-4.74503
2.31,-4.75574
2.315,-4.76646
2.32,-4.77717
2.325,-4.78789
2.33,-4.79861
2.335,-4.80932
2.34,-4.82004
2.345,-4.83075
2.35,-4.84147
2.355,-4.85218
2.36,-4.8629
2.365,-4.87362
2.37,-4.88433
2.375,-4.89505
2.38,-4.90576
2.385,-4.91648
2.39,-4.92719
2.395,-4.93791
2.4,-4.94863
2.405,-4.95934
2.41,-4.97006
2.415,-4.98077
2.42,-4.99149
2.425,-5.00221
2.43,-5.01292
2.435,-5.02364
2.44,-5.03435
2.445,-5.04507
2.45,-5.05578
2.455,-5.0665
2.46,-5.07722
2.465,-5.08793
2.47,-5.09865
2.475,-5.10936
2.48,-5.12008
2.485,-5.13079
2.49,-5.14151
2.495,-5.15223
2.5,-5.16294
2.505,-5.17366
2.51,-5.18437
2.515,-5.19509
2.52,-5.20581
2.525,-5.21652
2.53,-5.22724
2.535,-5.23795
2.54,-5.24867
2.545,-5.25938
2.55,-5.2701
2.555,-5.28082
2.56,-5.29153
2.565,-5.30225
2.57,-5.31296
2.575,-5.32368
2.58,-5.33439
2.585,-5.34511
2.59,-5.35583
2.595,-5.36654
2.6,-5.37726
2.605,-5.38797
2.61,-5.39869
2.615,-5.40941
2.62,-5.42012
2.625,-5.43084
2.63,-5.44155
2.635,-5.45227
2.64,-5.46298
2.645,-5.4737
2.65,-5.48442
2.655,-5.49513
2.66,-5.50585
2.665,-5.51656
2.67,-5.52728
2.675,-5.53799
2.68,-5.54871
2.685,-5.55943
2.69,-5.57014
2.695,-5.58086
2.7,-5.59157
2.705,-5.60229
2.71,-5.61301
2.715,-5.62372
2.72,-5.63444
2.725,-5.64515
2.73,-5.65587
2.735,-5.66658
2.74,-5.6773
2.745,-5.68802
2.75,-5.69873
2.755,-5.70945
2.76,-5.72016
2.765,-5.73088
2.77,-5.74159
2.775,-5.75231
2.78,-5.76303
2.785,-5.77374
2.79,-5.78446
2.795,-5.79517
2.8,-5.80589
2.805,-5.8166
2.81,-5.82732
2.815,-5.83804
2.82,-5.84875
2.825,-5.85947
2.83,-5.87018
2.835,-5.8809
2.84,-5.89162
2.845,-5.90233
2.85,-5.91305
2.855,-5.92376
2.86,-5.93448
2.865,-5.94519
2.87,-5.95591
2.875,-5.96663
2.88,-5.97734
2.885,-5.98806
2.89,-5.99877
2.895,-6.00949
2.9,-6.0202
2.905,-6.03092
2.91,-6.04164
2.915,-6.05235
2.92,-6.06307
2.925,-6.07378
2.93,-6.0845
2.935,-6.09522
2.94,-6.10593
2.945,-6.11665
2.95,-6.12736
2.955,-6.13808
2.96,-6.14879
2.965,-6.15951
2.97,-6.17023
2.975,-6.18094
2.98,-6.19166
2.985,-6.20237
2.99,-6.21309
2.995,-6.2238
3,-6.23452
3.005,-6.24524
3.01,-6.25595
3.015,-6.26667
3.02,-6.27738
3.025,-6.2881
3.03,-6.29882
3.035,-6.30953
3.04,-6.32025
3.045,-6.33096
3.05,-6.34168
3.055,-6.35239
3.06,-6.36311
3.065,-6.37383
3.07,-6.38454
3.075,-6.39526
3.08,-6.40597
3.085,-6.41669
3.09,-6.4274
3.095,-6.43812
3.1,-6.44884
3.105,-6.45955
3.11,-6.47027
3.115,-6.48098
3.12,-6.4917
3.125,-6.50242
3.13,-6.51313
3.135,-6.52385
3.14,-6.53456
3.145,-6.54528
3.15,-6.55599
3.155,-6.56671
3.16,-6.57743
3.165,-6.58814
3.17,-6.59886
3.175,-6.60957
3.18,-6.62029
3.185,-6.631
3.19,-6.64172
3.195,-6.65244
3.2,-6.66315
3.205,-6.67387
3.21,-6.68458
3.215,-6.6953
3.22,-6.70602
3.225,-6.71673
3.23,-6.72745
3.235,-6.73816
3.24,-6.74888
3.245,-6.75959
3.25,-6.77031
3.255,-6.78103
3.26,-6.79174
3.265,-6.80246
3.27,-6.81317
3.275,-6.82389
3.28,-6.8346
3.285,-6.84532
3.29,-6.85604
3.295,-6.86675
3.3,-6.87747
3.305,-6.88818
3.31,-6.8989
3.315,-6.90962
3.32,-6.92033
3.325,-6.93105
3.33,-6.94176
3.335,-6.95248
3.34,-6.96319
3.345,-6.97391
3.35,-6.98463
3.355,-6.99534
3.36,-7.00606
3.365,-7.01677
3.37,-7.02749
3.375,-7.0382
3.38,-7.04892
3.385,-7.05964
3.39,-7.07035
3.395,-7.08107
3.4,-7.09178
3.405,-7.1025
3.41,-7.11322
3.415,-7.12393
3.42,-7.13465
3.425,-7.14536
3.43,-7.15608
3.435,-7.16679
3.44,-7.17751
3.445,-7.18823
3.45,-7.19894
3.455,-7.20966
3.46,-7.22037
3.465,-7.23109
3.47,-7.2418
3.475,-7.25252
3.48,-7.26324
3.485,-7.27395
3.49,-7.28467
3.495,-7.29538
3.5,-7.3061
3.505,-7.31682
3.51,-7.32753
3.515,-7.33825
3.52,-7.34896
3.525,-7.35968
3.53,-7.37039
3.535,-7.38111
3.54,-7.39183
3.545,-7.40254
3.55,-7.41326
3.555,-7.42397
3.56,-7.43469
3.565,-7.4454
3.57,-7.45612
3.575,-7.46684
3.58,-7.47755
3.585,-7.48827
3.59,-7.49898
3.595,-7.5097
3.6,-7.52042
3.605,-7.53113
3.61,-7.54185
3.615,-7.55256
3.62,-7.56328
3.625,-7.57399
3.63,-7.58471
3.635,-7.59543
3.64,-7.60614
3.645,-7.61686
3.65,-7.62757
3.655,-7.63829
3.66,-7.649
3.665,-7.65972
3.67,-7.67044
3.675,-7.68115
3.68,-7.69187
3.685,-7.70258
3.69,-7.7133
3.695,-7.72402
3.7,-7.73473
3.705,-7.74545
3.71,-7.75616
3.715,-7.76688
3.72,-7.77759
3.725,-7.78831
3.73,-7.79903
3.735,-7.80974
3.74,-7.82046
3.745,-7.83117
3.75,-7.84189
3.755,-7.8526
3.76,-7.86332
3.765,-7.87404
3.77,-7.88475
3.775,-7.89547
3.78,-7.90618
3.785,-7.9169
3.79,-7.92762
3.795,-7.93833
3.8,-7.94905
3.805,-7.95976
3.81,-7.97048
3.815,-7.98119
3.82,-7.99191
3.825,-8.00263
3.83,-8.01334
3.835,-8.02406
3.84,-8.03477
3.845,-8.04549
3.85,-8.05621
3.855,-8.06692
3.86,-8.07764
3.865,-8.08835
3.87,-8.09907
3.875,-8.10978
3.88,-8.1205
3.885,-8.13122
3.89,-8.14193
3.895,-8.15265
3.9,-8.16336
3.905,-8.17408
3.91,-8.18479
3.915,-8.19551
3.92,-8.20623
3.925,-8.21694
3.93,-8.22766
3.935,-8.23837
3.94,-8.24909
3.945,-8.2598
3.95,-8.27052
3.955,-8.28124
3.96,-8.29195
3.965,-8.30267
3.97,-8.31338
3.975,-8.3241
3.98,-8.33482
3.985,-8.34553
3.99,-8.35625
3.995,-8.36696
4,-8.37768
4.005,-8.38839
4.01,-8.39911
4.015,-8.40983
4.02,-8.42054
4.025,-8.43126
4.03,-8.44197
4.035,-8.45269
4.04,-8.46341
4.045,-8.47412
4.05,-8.48484
4.055,-8.49555
4.06,-8.50627
4.065,-8.51698
4.07,-8.5277
4.075,-8.53841
4.08,-8.54913
4.085,-8.55985
4.09,-8.57056
4.095,-8.58128
4.1,-8.592
4.105,-8.60271
4.11,-8.61343
4.115,-8.62414
4.12,-8.63486
4.125,-8.64557
4.13,-8.65629
4.135,-8.667
4.14,-8.67772
4.145,-8.68844
4.15,-8.69915
4.155,-8.70987
4.16,-8.72059
4.165,-8.73129
4.17,-8.74202
4.175,-8.75273
4.18,-8.76344
4.185,-8.77416
4.19,-8.78487
4.195,-8.7956
4.2,-8.80631
4.205,-8.81703
4.21,-8.82774
4.215,-8.83846
4.22,-8.84918
4.225,-8.85988
4.23,-8.8706
4.235,-8.88132
4.24,-8.89203
4.245,-8.90275
4.25,-8.91347
4.255,-8.92418
4.26,-8.9349
4.265,-8.94562
4.27,-8.95632
4.275,-8.96705
4.28,-8.97777
4.285,-8.98847
4.29,-8.9992
4.295,-9.00991
4.3,-9.02062
4.305,-9.03134
4.31,-9.04206
4.315,-9.05277
4.32,-9.06349
4.325,-9.0742
4.33,-9.08493
4.335,-9.09563
4.34,-9.10635
4.345,-9.11707
4.35,-9.12778
4.355,-9.1385
4.36,-9.14921
4.365,-9.15993
4.37,-9.17066
4.375,-9.18135
4.38,-9.19208
4.385,-9.2028
4.39,-9.2135
4.395,-9.22423
4.4,-9.23494
4.405,-9.24567
4.41,-9.25636
4.415,-9.26709
4.42,-9.27782
4.425,-9.2885
4.43,-9.29925
4.435,-9.30994
4.44,-9.32065
4.445,-9.3314
4.45,-9.34209
4.455,-9.35282
4.46,-9.36354
4.465,-9.37424
4.47,-9.38495
4.475,-9.39569
4.48,-9.40639
4.485,-9.41711
4.49,-9.42782
4.495,-9.43855
4.5,-9.44923
4.505,-9.45999
4.51,-9.47069
4.515,-9.48141
4.52,-9.49212
4.525,-9.50283
4.53,-9.51355
4.535,-9.52425
4.54,-9.53499
4.545,-9.5457
4.55,-9.55643
4.555,-9.56712
4.56,-9.57784
4.565,-9.58857
4.57,-9.59928
4.575,-9.60999
4.58,-9.6207
4.585,-9.63148
4.59,-9.64209
4.595,-9.65284
4.6,-9.6636
4.605,-9.67428
4.61,-9.68499
4.615,-9.69576
4.62,-9.7064
4.625,-9.71714
4.63,-9.72786
4.635,-9.73858
4.64,-9.74932
4.645,-9.76002
4.65,-9.7707
4.655,-9.78146
4.66,-9.79215
4.665,-9.80288
4.67,-9.81359
4.675,-9.82429
4.68,-9.83501
4.685,-9.84578
4.69,-9.85646
4.695,-9.86715
4.7,-9.87787
4.705,-9.88862
4.71,-9.89931
4.715,-9.91011
4.72,-9.92073
4.725,-9.93145
4.73,-9.94212
4.735,-9.95301
4.74,-9.96349
4.745,-9.97435
4.75,-9.98507
4.755,-9.99575
4.76,-10.0064
4.765,-10.0173
4.77,-10.0278
4.775,-10.0387
4.78,-10.0494
4.785,-10.06
4.79,-10.0708
4.795,-10.0815
4.8,-10.0923
4.805,-10.1028
4.81,-10.1137
4.815,-10.1244
4.82,-10.1351
4.825,-10.1458
4.83,-10.1564
4.835,-10.1672
4.84,-10.1779
4.845,-10.1886
4.85,-10.1994
4.855,-10.2101
4.86,-10.2209
4.865,-10.2314
4.87,-10.2424
4.875,-10.2528
4.88,-10.2637
4.885,-10.2742
4.89,-10.2852
4.895,-10.2957
4.9,-10.3067
4.905,-10.3173
4.91,-10.3278
4.915,-10.3387
4.92,-10.3493
4.925,-10.3601
4.93,-10.3708
4.935,-10.3816
4.94,-10.3924
4.945,-10.4027
4.95,-10.4138
4.955,-10.4243
4.96,-10.4353
4.965,-10.4458
4.97,-10.4564
4.975,-10.4675
4.98,-10.4778
4.985,-10.4885
4.99,-10.4997
4.995,-10.5101
5,-10.5206
5.005,-10.5318
5.01,-10.542
5.015,-10.5531
5.02,-10.5639
5.025,-10.5741
5.03,-10.5852
5.035,-10.5957
5.04,-10.6066
5.045,-10.6172
5.05,-10.6281
5.055,-10.6389
5.06,-10.6493
5.065,-10.6601
5.07,-10.671
5.075,-10.6815
5.08,-10.6923
5.085,-10.7028
5.09,-10.7142
5.095,-10.7239
5.1,-10.7354
5.105,-10.7456
5.11,-10.7564
5.115,-10.7675
5.12,-10.7781
5.125,-10.789
5.13,-10.7997
5.135,-10.81
5.14,-10.8208
5.145,-10.8312
5.15,-10.8426
5.155,-10.8531
5.16,-10.8638
5.165,-10.8743
5.17,-10.885
5.175,-10.896
5.18,-10.9064
5.185,-10.9175
5.19,-10.9278
5.195,-10.9389
5.2,-10.9498
5.205,-10.9603
5.21,-10.9712
5.215,-10.9811
5.22,-10.9925
5.225,-11.0023
5.23,-11.0136
5.235,-11.0252
5.24,-11.0351
5.245,-11.046
5.25,-11.0571
5.255,-11.0678
5.26,-11.0765
5.265,-11.0892
5.27,-11.1
5.275,-11.1094
5.28,-11.1215
5.285,-11.1322
5.29,-11.1415
5.295,-11.1528
5.3,-11.1643
5.305,-11.1744
5.31,-11.1865
5.315,-11.1951
5.32,-11.2059
5.325,-11.218
5.33,-11.2293
5.335,-11.2378
5.34,-11.2486
5.345,-11.2608
5.35,-11.271
5.355,-11.2815
5.36,-11.2923
5.365,-11.3033
5.37,-11.3146
5.375,-11.3236
5.38,-11.3355
5.385,-11.3463
5.39,-11.356
5.395,-11.3674
5.4,-11.3776
5.405,-11.388
5.41,-11.4002
5.415,-11.4112
5.42,-11.4209
5.425,-11.4307
5.43,-11.4425
5.435,-11.4529
5.44,-11.4654
5.445,-11.4745
5.45,-11.4838
5.455,-11.4952
5.46,-11.5089
5.465,-11.519
5.47,-11.5252
5.475,-11.5399
5.48,-11.5485
5.485,-11.5596
5.49,-11.5732
5.495,-11.5802
5.5,-11.5921
5.505,-11.6019
5.51,-11.6144
5.515,-11.6221
5.52,-11.6379
5.525,-11.646
5.53,-11.6543
5.535,-11.6684
5.54,-11.6771
5.545,-11.689
5.55,-11.6982
5.555,-11.7075
5.56,-11.7203
5.565,-11.7301
5.57,-11.7436
5.575,-11.7505
5.58,-11.7646
5.585,-11.7755
5.59,-11.7829
5.595,-11.7943
5.6,-11.81
5.605,-11.818
5.61,-11.8221
5.615,-11.8388
5.62,-11.8517
5.625,-11.8606
5.63,-11.8697
5.635,-11.8789
5.64,-11.8883
5.645,-11.9029
5.65,-11.9079
5.655,-11.9283
5.66,-11.9336
5.665,-11.9498
5.67,-11.9498
5.675,-11.9723
5.68,-11.9781
5.685,-11.99
5.69,-11.9961
5.695,-12.0085
5.7,-12.0213
5.705,-12.0345
5.71,-12.0412
5.715,-12.048
5.72,-12.062
5.725,-12.0765
5.73,-12.084
5.735,-12.0915
5.74,-12.107
5.745,-12.107
5.75,-12.1231
5.755,-12.1398
5.76,-12.1398
5.765,-12.1661
5.77,-12.1572
5.775,-12.1846
5.78,-12.1846
5.785,-12.1942
5.79,-12.2039
5.795,-12.2241
5.8,-12.2346
5.805,-12.2453
5.81,-12.2563
5.815,-12.2792
5.82,-12.2792
5.825,-12.2792
5.83,-12.3033
5.835,-12.2911
5.84,-12.3159
5.845,-12.3159
5.85,-12.3422
5.855,-12.356
5.86,-12.356
5.865,-12.356
5.87,-12.3703
5.875,-12.385
5.88,-12.4002
5.885,-12.416
5.89,-12.4324
5.895,-12.4324
5.9,-12.4494
5.905,-12.4494
5.91,-12.4672
5.915,-12.4494
5.92,-12.4857
5.925,-12.4857
5.93,-12.5252
5.935,-12.505
5.94,-12.5252
5.945,-12.5463
5.95,-12.5252
5.955,-12.5463
5.96,-12.5686
5.965,-12.5686
5.97,-12.5921
5.975,-12.5921
5.98,-12.5686
5.985,-12.6433
5.99,-12.5921
5.995,-12.6713
6,-12.6169
6.005,-12.6433
6.01,-12.6713
6.015,-12.6713
6.02,-12.7013
6.025,-12.7013
6.03,-12.7013
6.035,-12.7334
6.04,-12.7334
6.045,-12.7334
6.05,-12.7334
6.055,-12.7334
6.06,-12.7334
6.065,-12.806
6.07,-12.806
6.075,-12.7682
6.08,-12.806
6.085,-12.806
6.09,-12.806
6.095,-12.8474
6.1,-12.806
6.105,-12.8931
6.11,-12.8931
6.115,-12.8931
6.12,-12.8474
6.125,-12.8931
6.13,-12.8474
6.135,-12.8931
6.14,-12.8931
6.145,-12.8931
6.15,-13.0023
6.155,-12.9443
6.16,-13.0023
6.165,-13.0023
6.17,-13.0023
6.175,-13.0023
6.18,-13.0023
6.185,-13.0023
6.19,-13.0023
6.195,-13.0692
6.2,-13.0023
6.205,-13.0692
6.21,-13.0692
6.215,-13.0692
6.22,-13.0692
6.225,-13.0023
6.23,-13.0692
6.235,-13.0692
6.24,-13.0692
6.245,-13.0692
6.25,-13.1484
6.255,-13.0692
6.26,-13.0692
6.265,-13.1484
6.27,-13.0692
6.275,-13.1484
6.28,-13.2453
6.285,-13.1484
6.29,-13.1484
6.295,-13.1484
6.3,-13.2453
6.305,-13.1484
6.31,-13.1484
6.315,-13.2453
6.32,-13.2453
6.325,-13.2453
6.33,-13.2453
6.335,-13.2453
6.34,-13.2453
6.345,-13.1484
6.35,-13.2453
6.355,-13.2453
6.36,-13.2453
6.365,-13.2453
6.37,-13.3703
6.375,-13.2453
6.38,-13.2453
6.385,-13.3703
6.39,-13.2453
6.395,-13.3703
6.4,-13.2453
6.405,-13.2453
6.41,-13.2453
6.415,-13.3703
6.42,-13.5463
6.425,-13.3703
6.43,-13.3703
6.435,-13.2453
6.44,-13.3703
6.445,-13.3703
6.45,-13.3703
6.455,-13.3703
6.46,-13.2453
6.465,-13.3703
6.47,-13.5463
6.475,-13.3703
6.48,-13.3703
6.485,-13.3703
6.49,-13.3703
6.495,-13.3703
6.5,-13.3703
6.505,-13.5463
6.51,-13.5463
6.515,-13.3703
6.52,-13.5463
6.525,-13.3703
6.53,-13.3703
6.535,-13.3703
6.54,-13.5463
6.545,-13.3703
6.55,-13.5463
6.555,-13.3703
6.56,-13.5463
6.565,-13.2453
6.57,-13.3703
6.575,-13.5463
6.58,-13.3703
6.585,-13.5463
6.59,-13.3703
6.595,-13.5463
6.6,-13.5463
6.605,-13.3703
6.61,-13.3703
6.615,-13.5463
6.62,-13.5463
6.625,-13.5463
6.63,-13.5463
6.635,-13.5463
6.64,-13.3703
6.645,-13.2453
6.65,-13.5463
6.655,-13.3703
6.66,-13.5463
6.665,-13.5463
6.67,-13.5463
6.675,-13.5463
6.68,-13.5463
6.685,-13.5463
6.69,-13.3703
6.695,-13.3703
6.7,-13.3703
6.705,-13.5463
6.71,-13.5463
6.715,-13.5463
6.72,-13.3703
6.725,-13.5463
6.73,-13.3703
6.735,-13.3703
6.74,-13.3703
6.745,-13.3703
6.75,-13.5463
6.755,-13.5463
6.76,-13.3703
6.765,-13.3703
6.77,-13.5463
6.775,-13.5463
6.78,-13.5463
6.785,-13.5463
6.79,-13.3703
6.795,-13.5463
6.8,-13.5463
6.805,-13.5463
6.81,-13.5463
6.815,-13.5463
6.82,-13.5463
6.825,-13.5463
6.83,-13.3703
6.835,-13.5463
6.84,-13.5463
6.845,-13.5463
6.85,-13.5463
6.855,-13.5463
6.86,-13.5463
6.865,-13.3703
6.87,-13.5463
6.875,-13.5463
6.88,-13.5463
6.885,-13.5463
6.89,-13.5463
6.895,-13.5463
6.9,-13.5463
6.905,-13.5463
6.91,-13.5463
6.915,-13.5463
6.92,-13.3703
6.925,-13.5463
6.93,-13.5463
6.935,-13.5463
6.94,-13.5463
6.945,-13.5463
6.95,-13.5463
6.955,-13.2453
6.96,-13.3703
6.965,-13.3703
6.97,-13.5463
6.975,-13.5463
6.98,-13.5463
6.985,-13.5463
6.99,-13.5463
6.995,-13.5463
7,-13.5463
7.005,-13.5463
7.01,-13.5463
7.015,-13.5463
7.02,-13.5463
7.025,-13.3703
