20,18.7322,17.4969,16.3263,15.2524,14.3064,13.5187,12.919,12.5356,12.3954,12.5238,12.9443,13.6781,14.7427,16.15,17.8989,19.9591,22.2266,24.4089,25.7229,24.1063,
20,19.7497,19.5256,19.3538,19.2599,19.2692,19.4063,19.695,20.1582,20.8174,21.693,22.8032,24.1634,25.7834,27.661,29.7651,31.9914,34.0475,35.1512,33.2412,22.9107,
20,22.6026,25.2138,27.8423,30.4963,33.1843,35.9142,38.6939,41.5308,44.4316,47.4022,50.4465,53.564,56.743,59.9445,63.0576,65.7842,67.3381,65.6552,55.3269,22.1904,
20,17.8762,15.7903,13.7795,11.8812,10.1315,8.56594,7.21887,6.12322,5.31043,4.81015,4.65014,4.85604,5.45124,6.45673,7.89099,9.76982,12.1063,14.9107,18.1904,21.9498,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5312,27.0654,30.6053,34.1537,37.7136,41.2876,44.8783,48.4882,52.1198,55.7753,59.4569,63.1664,66.9058,70.6766,74.4802,78.3178,82.1905,86.099,90.0439,94.0255,
20,23.0654,26.1365,29.2191,32.3189,35.4413,38.5919,41.7758,44.9981,48.2635,51.5767,54.9417,58.3627,61.843,65.386,68.9944,72.6707,76.4168,80.2343,84.1244,88.0878,
20,22.6053,25.2191,27.8501,30.5067,33.1972,35.9296,38.7117,41.5511,44.455,47.43,50.4825,53.6184,56.8429,60.1609,63.5765,67.0934,70.7145,74.4423,78.2783,82.2236,
20,22.1538,24.3189,26.5068,28.7285,30.995,33.3171,35.705,38.1687,40.7177,43.361,46.1068,48.9629,51.9364,55.0336,58.26,61.6205,65.119,68.7585,72.5414,76.469,
20,21.7137,23.4415,25.1974,26.9952,28.8485,30.7706,32.7743,34.8718,37.075,39.3948,41.8416,44.4251,47.1539,50.0359,53.078,56.286,59.6648,63.2184,66.9493,70.8594,
20,21.2878,22.5923,23.9301,25.3177,26.7712,28.3062,29.938,31.6811,33.5495,35.5563,37.7138,40.0334,42.5254,45.1991,48.0627,51.1231,54.3861,57.8562,61.5365,65.4295,
20,20.8788,21.7768,22.7132,23.7068,24.7763,25.9396,27.2142,28.617,30.1639,31.8702,33.7499,35.816,38.0806,40.5543,43.2464,46.1649,49.3164,52.7059,56.337,60.2128,
20,20.4894,21.0005,21.5548,22.1734,22.8773,23.6868,24.6215,25.7003,26.9413,28.3614,29.9766,31.8015,33.8496,36.1328,38.6616,41.4448,44.4896,47.8013,51.3837,55.2413,
20,20.1228,20.2695,20.4639,20.7293,21.089,21.5652,22.1797,22.9535,23.9063,25.057,26.4231,28.0208,29.8649,31.9685,34.3432,36.9983,39.9413,43.1771,46.7094,50.5458,
20,19.7825,19.5909,19.4513,19.389,19.4291,19.596,19.9134,20.4039,21.0892,21.9898,23.1246,24.5114,26.1661,28.1028,30.3336,32.8683,35.7135,38.8728,42.3488,46.1552,
20,19.4738,18.9755,18.5328,18.1731,17.9234,17.8097,17.8576,18.0912,18.534,19.2076,20.1327,21.3279,22.8104,24.5949,26.6936,29.1154,31.8645,34.9402,38.3417,42.0966,
20,19.2058,18.4412,17.7355,17.1177,16.6164,16.2592,16.073,16.0837,16.3158,16.7924,17.5352,18.5639,19.8961,21.5468,23.527,25.8423,28.4907,31.4608,34.7434,38.395,
20,18.996,18.0229,17.1112,16.2914,15.5931,15.0452,14.6759,14.5119,14.579,14.9013,15.501,16.3986,17.6114,19.1532,21.0316,23.2442,25.7734,28.5837,31.6449,35.0732,
20,18.879,17.7895,16.763,15.8305,15.0222,14.368,13.8964,13.635,13.6099,13.8457,14.3649,15.1874,16.3293,17.8005,19.6,21.7075,24.0713,26.6017,29.2189,32.1516,
20,18.9216,17.8745,16.8898,15.9982,15.23,14.6145,14.18,13.9539,13.9619,14.2281,14.774,15.6178,16.7715,18.2364,19.9931,21.9836,24.0849,26.0921,27.8094,29.6484,
20,19.2417,18.5127,17.8422,17.259,16.7913,16.4666,16.3116,16.3515,16.6104,17.1101,17.8695,18.9022,20.2119,21.7828,23.5603,25.4142,27.0837,28.1325,28.0983,27.579,
20,20.0025,20.0296,20.1058,20.2554,20.502,20.8687,21.3778,22.0503,22.9061,23.9624,25.2325,26.722,28.4208,30.2855,32.2044,33.9296,34.9671,34.462,31.3518,25.956,
20,21.2543,22.5255,23.8305,25.1859,26.6078,28.1122,29.7142,31.4281,33.267,35.2414,37.3574,39.6115,41.9798,44.3929,46.6844,48.4849,49.0274,46.8501,39.5756,24.7895,
20,22.1458,24.3029,26.4829,28.6969,30.956,33.2708,35.6517,38.1089,40.6517,43.2891,46.0289,48.8772,51.8344,54.8858,57.971,60.893,63.0535,62.6835,54.6346,24.0868,
20,18.0255,16.0878,14.2236,12.469,10.8594,9.42954,8.21279,7.24134,6.54584,6.15524,6.09662,6.39499,7.07317,8.15165,9.64844,11.579,13.956,16.7895,20.0868,23.852,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5427,27.0882,30.6393,34.1988,37.7694,41.3537,44.9544,48.5739,52.2144,55.8783,59.5677,63.2843,67.03,70.8064,74.6148,78.4564,82.3321,86.2428,90.189,94.1711,
20,23.0882,26.182,29.287,32.4087,35.5526,38.7238,41.9277,45.1689,48.4523,51.7822,55.1628,58.5978,62.0908,65.6449,69.2629,72.947,76.6993,80.5212,84.414,88.3782,
20,22.6393,25.287,27.9515,30.6409,33.3633,36.1267,38.9386,41.8064,44.737,47.737,50.8127,53.9696,57.2131,60.5477,63.9775,67.5061,71.1364,74.8706,78.7104,82.6569,
20,22.1989,24.409,26.6412,28.9064,31.2154,33.5785,36.0059,38.5072,41.0917,43.7681,46.5446,49.4287,52.4273,55.5465,58.7918,62.1677,65.6781,69.326,73.1137,77.0425,
20,21.7698,23.5534,25.3645,27.2164,29.1225,31.0956,33.1483,35.2926,37.5398,39.9009,42.3859,45.0041,47.7641,50.6734,53.7386,56.9656,60.3589,63.9223,67.6587,71.5696,
20,21.3549,22.7261,24.1298,25.5821,27.0985,28.6945,30.3849,32.1839,34.105,36.1612,38.3642,40.7253,43.2544,45.9606,48.8516,51.934,55.2134,58.6941,62.3797,66.2721,
20,20.9571,21.933,22.9463,24.0154,25.1584,26.3929,27.736,29.2039,30.8125,32.5762,34.509,36.6235,38.9312,41.4423,44.1657,47.1087,50.2773,53.6765,57.311,61.1825,
20,20.58,21.1811,21.8243,22.5301,23.3191,24.2108,25.2246,26.3788,27.6909,29.1775,30.8539,32.7345,34.832,37.1576,39.7208,42.5295,45.5897,48.9069,52.4872,56.3322,
20,20.2281,20.4794,20.7771,21.1439,21.6024,22.1743,22.8807,23.742,24.7774,26.0052,27.4423,29.1042,31.0048,33.1559,35.5672,38.246,41.1978,44.4281,47.9454,51.7511,
20,19.9078,19.8409,19.8243,19.8828,20.0406,20.3214,20.7482,21.343,22.1266,23.1188,24.3378,25.8001,27.5201,29.5096,31.7774,34.3287,37.1666,40.2958,43.7291,47.4676,
20,19.6301,19.2871,18.9979,18.7888,18.6858,18.7142,18.8984,19.2619,19.827,20.6145,21.6436,22.9314,24.4918,26.3356,28.468,30.8894,33.5967,36.5919,39.895,43.5078,
20,19.4129,18.8542,18.3518,17.9335,17.6266,17.4576,17.4521,17.6347,18.0287,18.6556,19.5349,20.6833,22.1133,23.8314,25.836,28.1162,30.6556,33.4487,36.5269,39.8964,
20,19.2867,18.6025,17.9762,17.4363,17.0109,16.7271,16.6112,16.6884,16.9823,17.5145,18.3039,19.3654,20.7073,22.3281,24.2119,26.3256,28.6255,31.087,33.7566,36.6556,
20,19.2982,18.6255,18.0105,17.4817,17.067,16.7935,16.6875,16.7736,17.0751,17.6126,18.403,19.4571,20.7754,22.3415,24.1139,26.0189,27.9597,29.8668,31.7943,33.8053,
20,19.5086,19.0449,18.6363,18.3101,18.0929,18.0104,18.0876,18.3479,18.8126,19.5001,20.4235,21.5868,22.9777,24.5568,26.2411,27.8894,29.3089,30.3276,30.9624,31.3631,
20,19.9696,19.9641,20.008,20.1259,20.3414,20.6778,21.1571,21.8,22.625,23.6464,24.8722,26.2976,27.8946,29.594,31.2578,32.6473,33.4116,33.1624,31.723,29.344,
20,20.665,21.3506,22.0771,22.8647,23.7331,24.7015,25.7879,27.0093,28.3801,29.9111,31.6055,33.4521,35.4117,37.3925,39.2071,40.5105,40.7319,39.0716,34.7463,27.7606,
20,21.4889,22.9933,24.5285,26.1098,27.752,29.4694,31.276,33.1844,35.206,37.3494,39.6174,42.0019,44.4707,46.9415,49.2286,50.9411,51.3043,48.9022,41.4905,26.6226,
20,22.8698,25.7465,28.637,31.5483,34.4868,37.459,40.4708,43.5273,46.6323,49.787,52.9873,56.219,59.4476,62.599,65.5203,67.8954,69.0337,67.2506,57.8277,25.9369,
20,18.1711,16.3782,14.6569,13.0425,11.5696,10.2721,9.18249,8.3322,7.75114,7.46755,7.50785,7.89643,8.65557,9.80526,11.3631,13.344,15.7606,18.6226,21.9369,25.7079,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5539,27.1105,30.6726,34.2429,37.824,41.4186,45.029,48.6578,52.3072,55.9793,59.6762,63.3998,67.1517,70.9336,74.7466,78.592,82.4707,86.3834,90.3308,94.3132,
20,23.1105,26.2266,29.3535,32.4968,35.6617,38.8533,42.0767,45.3366,48.6375,51.9839,55.3796,58.8285,62.3339,65.8989,69.526,73.2177,76.9758,80.8018,84.6967,88.6614,
20,22.6728,25.3539,28.0512,30.7729,33.5268,36.3206,39.1618,42.0575,45.0144,48.0391,51.1375,54.3151,57.5771,60.9278,64.3714,67.9111,71.5499,75.2898,79.1327,83.0795,
20,22.2436,24.4981,26.7741,29.0824,31.4333,33.837,36.3034,38.8419,41.4615,44.1707,46.9774,49.889,52.9122,56.0528,59.316,62.7063,66.2275,69.8825,73.6734,77.602,
20,21.8259,23.6651,25.5311,27.437,29.3956,31.4197,33.5213,35.7121,38.0033,40.4055,42.9283,45.5809,48.3714,51.3071,54.3942,57.6384,61.044,64.6148,68.3536,72.2626,
20,21.4228,22.8615,24.3319,25.8495,27.4297,29.0874,30.8371,32.6925,34.6669,36.7727,39.0215,41.4239,43.9896,46.7268,49.643,52.7444,56.0362,59.5229,63.2077,67.0941,
20,21.0383,22.0948,23.1877,24.3349,25.5541,26.8623,28.2761,29.8115,31.4836,33.3066,35.2937,37.457,39.8072,42.3538,45.1046,48.0663,51.2447,54.6452,58.2712,62.1285,
20,20.6771,21.3748,22.1132,22.9127,23.7927,24.7727,25.8712,27.106,28.494,30.0511,31.792,33.7299,35.8763,38.241,40.832,43.6557,46.7183,50.0256,53.5819,57.3965,
20,20.3464,20.7153,21.1291,21.61,22.1795,22.8588,23.6684,24.6277,25.7554,27.0686,28.5831,30.3128,32.2695,34.4624,36.8984,39.5826,42.5206,45.7188,49.1822,52.9271,
20,20.0564,20.1371,20.2663,20.4678,20.765,21.1807,21.7368,22.4545,23.3534,24.4518,25.7662,27.3104,29.0951,31.1277,33.4117,35.9489,38.7423,41.7986,45.1244,48.7479,
20,19.8229,19.6715,19.5714,19.5479,19.6258,19.8291,20.181,20.7037,21.4177,22.3418,23.4921,24.8813,26.5175,28.4031,30.5352,32.9077,35.5178,38.3711,41.4769,44.8847,
20,19.6687,19.3641,19.1127,18.9407,18.8737,18.9366,19.1534,19.5467,20.1373,20.9436,21.9804,23.2574,24.7772,26.5331,28.5097,30.6861,33.0464,35.5912,38.3343,41.3613,
20,19.6243,19.2755,18.9805,18.7656,18.6567,18.679,18.8562,19.211,19.7634,20.5305,21.5242,22.7488,24.1974,25.8487,27.6654,29.5996,31.609,33.6784,35.8272,38.1994,
20,19.7236,19.4735,19.276,19.1567,19.1409,19.253,19.5161,19.9515,20.5779,21.4097,22.4542,23.7077,25.1498,26.737,28.398,30.0394,31.5672,32.9257,34.1317,35.4186,
20,19.9943,20.0133,20.0814,20.2228,20.461,20.8188,21.3173,21.9762,22.8114,23.8337,25.045,26.4318,27.9572,29.5489,31.0891,32.4138,33.3353,33.7008,33.4829,33.0359,
20,20.4482,20.9182,21.4317,22.0102,22.6745,23.4445,24.3389,25.3744,26.564,27.9149,29.4235,31.0677,32.7949,34.5035,36.0216,37.0896,37.3659,36.4866,34.235,31.066,
20,21.0997,22.2172,23.3703,24.5764,25.8525,27.2147,28.6781,30.256,31.9579,33.7878,35.7383,37.7824,39.8584,41.8447,43.5243,44.5356,44.3223,42.1182,37.1178,29.5212,
20,22.0181,24.0485,26.1031,28.1938,30.3321,32.5289,34.7942,37.136,39.5595,42.0641,44.6392,47.2552,49.8495,52.2998,54.3793,55.6736,55.4278,52.2789,43.9825,28.4109,
20,22.885,25.7769,28.6825,31.6085,34.5614,37.5476,40.5728,43.6423,46.7599,49.9269,53.1398,56.3851,59.6302,62.8038,65.7579,68.185,69.4114,67.7929,58.7275,27.742,
20,18.3132,16.6614,15.0795,13.602,12.2626,11.0941,10.1285,9.39648,8.92707,8.74788,8.88468,9.36128,10.1994,11.4186,13.0359,15.066,17.5212,20.4109,23.742,27.5186,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.565,27.1326,30.7056,34.2865,37.8781,41.4827,45.1028,48.7408,52.3988,56.0791,59.7835,63.5139,67.2719,71.0589,74.8764,78.7253,82.6067,86.5212,90.4695,94.4518,
20,23.1327,26.2708,29.4196,32.5843,35.77,38.9818,42.2245,45.5028,48.8212,52.1838,55.5945,59.057,62.5745,66.1499,69.7858,73.4844,77.2477,81.0769,84.9734,88.9377,
20,22.7063,25.4205,28.1507,30.9046,33.6899,36.5141,39.3845,42.3079,45.2911,48.3402,51.4611,54.6591,57.9391,61.3054,64.7618,68.3116,71.9575,75.7018,79.5463,83.4919,
20,22.2886,24.5878,26.908,29.2596,31.6528,34.0974,36.603,39.1789,41.8337,44.5757,47.4126,50.3514,53.3984,56.5593,59.8391,63.242,66.7717,70.431,74.2226,78.1479,
20,21.8831,23.7793,25.7015,27.6625,29.6749,31.751,33.9025,36.1409,38.4768,40.9206,43.4814,46.1681,48.9882,51.9486,55.0553,58.3134,61.7273,65.3007,69.0371,72.9386,
20,21.4937,23.0029,24.5429,26.1289,27.7757,29.4978,31.3092,33.2234,35.253,37.41,39.7053,42.149,44.7499,47.5157,50.4531,53.5679,56.8651,60.3494,64.0254,67.8961,
20,21.1254,22.2685,23.447,24.6782,25.9791,27.3664,28.856,30.4634,32.203,34.0883,36.1316,38.3439,40.735,43.3128,46.0844,49.0558,52.2326,55.6199,59.2248,63.0516,
20,20.7848,21.5894,22.4336,23.3366,24.3177,25.3953,26.5873,27.9107,29.3816,31.0147,32.8234,34.8192,37.0118,39.4089,42.0171,44.8418,47.8884,51.1633,54.6763,58.4348,
20,20.4812,20.984,21.5301,22.1406,22.8365,23.6379,24.5643,25.6341,26.8647,28.2715,29.8684,31.6666,33.6748,35.8991,38.3438,41.0127,43.9101,47.0432,50.4271,54.0743,
20,20.2273,20.4778,20.7746,21.1405,21.5978,22.1681,22.8721,23.7293,24.7576,25.9729,27.3884,29.0139,30.8554,32.9152,35.193,37.6881,40.4023,43.3433,46.5341,49.997,
20,20.0402,20.1047,20.2179,20.4035,20.6849,21.0846,21.6241,22.3235,23.2007,24.271,25.5459,27.032,28.7301,30.6353,32.7386,35.0307,37.5069,40.1744,43.068,46.228,
20,19.9409,19.9067,19.9223,20.0121,20.1999,20.5086,20.96,21.5738,22.3675,23.3544,24.5429,25.9342,27.5205,29.2851,31.204,33.2516,35.4098,37.6818,40.118,42.7904,
20,19.9523,19.9295,19.9563,20.0569,20.2551,20.5733,21.0329,21.6528,22.4486,23.4311,24.6037,25.9595,27.4785,29.1259,30.8536,32.6079,34.3441,36.051,37.7964,39.7056,
20,20.0963,20.2165,20.3845,20.6237,20.9566,21.4048,21.9883,22.7244,23.6263,24.7009,25.9455,27.343,28.8575,30.4292,31.9748,33.3946,34.5926,35.5188,36.2491,36.9925,
20,20.3913,20.8048,21.2624,21.7856,22.3953,23.111,23.9507,24.9294,26.0572,27.3369,28.7589,30.2955,31.8923,33.4599,34.8678,35.9463,36.5078,36.408,35.6864,34.6679,
20,20.8536,21.7265,22.6378,23.6062,24.6497,25.7853,27.0278,28.3895,29.8772,31.4894,33.2108,35.0041,36.7985,38.4747,39.8485,40.6564,40.5601,39.2097,36.4644,32.7461,
20,21.4827,22.9809,24.5097,26.084,27.7183,29.4257,31.2178,33.1034,35.0862,37.1616,39.3111,41.4927,43.6271,45.5762,47.1117,47.8711,47.3066,44.6758,39.2621,31.2389,
20,22.1959,24.4028,26.6317,28.8934,31.198,33.5552,35.9733,38.4586,41.0137,43.6346,46.3061,48.9931,51.6264,54.0787,56.1219,57.3476,57.0172,53.803,45.5442,30.1557,
20,23.1134,26.2323,29.3619,32.5075,35.6739,38.8657,42.0866,45.339,48.623,51.9344,55.2625,58.5841,61.855,64.9931,67.8434,70.0997,71.1012,69.2473,60.0929,29.5031,
20,18.4518,16.9377,15.4919,14.1479,12.9386,11.8961,11.0516,10.4348,10.0743,9.997,10.228,10.7904,11.7056,12.9925,14.6679,16.7461,19.2389,22.1557,25.5031,29.2851,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5761,27.1548,30.7387,34.3304,37.9323,41.5471,45.1769,48.8241,52.4909,56.1792,59.891,63.6281,67.3919,71.184,75.0055,78.8576,82.7411,86.6568,90.6053,94.587,
20,23.1552,26.3155,29.4863,32.6725,35.8793,39.1114,42.3737,45.6706,49.0064,52.3852,55.8108,59.2866,62.8158,66.4011,70.045,73.7496,77.5168,81.3481,85.2447,89.2074,
20,22.7403,25.4885,28.2521,31.0387,33.856,36.7111,39.6111,42.5627,45.5724,48.6461,51.7894,55.0074,58.3047,61.6855,65.1534,68.7115,72.3626,76.1089,79.9523,83.8943,
20,22.3351,24.6804,27.0462,29.4425,31.8791,34.3659,36.9119,39.526,42.2168,44.9921,47.8592,50.8247,53.8946,57.0742,60.3682,63.7807,67.3153,70.9751,74.7627,78.6805,
20,21.9432,23.8991,25.8802,27.8991,29.9678,32.0983,34.302,36.5898,38.972,41.4583,44.0576,46.7778,49.626,52.6087,55.7312,58.9984,62.4148,65.9846,69.7111,73.5981,
20,21.5696,23.1542,24.7686,26.4275,28.1454,29.9362,31.8133,33.7896,35.8772,38.0872,40.4299,42.9142,45.5481,48.3385,51.2914,54.4123,57.7061,61.1785,64.834,68.6785,
20,21.2203,22.4578,23.7294,25.0519,26.4417,27.9147,29.4863,31.171,32.9824,34.9329,37.0336,39.2941,41.7225,44.3259,47.11,50.0803,53.2426,56.6038,60.1705,63.9521,
20,20.9034,21.8259,22.7864,23.8035,24.8955,26.0801,27.3741,28.7936,30.3532,32.0661,33.9439,35.9958,38.2296,40.651,43.2649,46.0758,49.0899,52.3158,55.7634,59.4478,
20,20.6293,21.2792,21.9705,22.7234,23.5577,24.4924,25.5457,26.7347,28.0747,29.579,31.2587,33.1219,35.1742,37.4189,39.8578,42.4934,45.3312,48.3824,51.6617,55.1936,
20,20.411,20.844,21.321,21.8634,22.4922,23.2275,24.0885,25.0925,26.2549,27.5885,29.1026,30.8027,32.6904,34.7636,37.0191,39.4543,42.0725,44.8877,47.922,51.2157,
20,20.2643,20.5515,20.8843,21.2851,21.7756,22.3764,23.1068,23.9843,25.0234,26.2352,27.6261,29.1967,30.9418,32.8511,34.9112,37.1106,39.4469,41.936,44.6116,47.5385,
20,20.2066,20.4364,20.7125,21.0574,21.4929,22.0398,22.717,23.541,24.5249,25.677,26.9988,28.484,30.1174,31.875,33.7276,35.6472,37.6189,39.6574,41.8114,44.1847,
20,20.2557,20.5343,20.8584,21.2503,21.7311,22.321,23.0379,23.8968,24.9084,26.077,27.3979,28.8555,30.4205,32.0498,33.6893,35.2828,36.7902,38.2146,39.6217,41.1751,
20,20.428,20.8778,21.3708,21.9283,22.5701,23.3151,24.1794,25.1761,26.3126,27.5885,28.992,30.4962,32.0544,33.5982,35.0378,36.2714,37.2095,37.8197,38.1753,38.5282,
20,20.7352,21.4903,22.2848,23.1379,24.0677,25.0908,26.2213,27.4695,28.8394,30.326,31.9102,33.5535,35.1907,36.7233,38.0149,38.8953,39.1856,38.7628,37.6648,36.2602,
