1.84,-3.45269
1.85,-3.47412
1.86,-3.49555
1.87,-3.51698
1.88,-3.53841
1.89,-3.55985
1.9,-3.58128
1.91,-3.60271
1.92,-3.62414
1.93,-3.64557
1.94,-3.667
1.95,-3.68843
1.96,-3.70987
1.97,-3.7313
1.98,-3.75273
1.99,-3.77416
2,-3.79559
2.01,-3.81702
2.02,-3.83846
2.03,-3.85989
2.04,-3.88132
2.05,-3.90275
2.06,-3.92418
2.07,-3.94561
2.08,-3.96705
2.09,-3.98848
2.1,-4.00991
2.11,-4.03134
2.12,-4.05277
2.13,-4.0742
2.14,-4.09563
2.15,-4.11707
2.16,-4.1385
2.17,-4.15993
2.18,-4.18136
2.19,-4.20279
2.2,-4.22422
2.21,-4.24566
2.22,-4.26709
2.23,-4.28852
2.24,-4.30995
2.25,-4.33138
2.26,-4.35281
2.27,-4.37424
2.28,-4.39568
2.29,-4.41711
2.3,-4.43854
2.31,-4.45997
2.32,-4.4814
2.33,-4.50283
2.34,-4.52427
2.35,-4.5457
2.36,-4.56713
2.37,-4.58856
2.38,-4.60999
2.39,-4.63142
2.4,-4.65286
2.41,-4.67429
2.42,-4.69572
2.43,-4.71715
2.44,-4.73858
2.45,-4.76001
2.46,-4.78144
2.47,-4.80288
2.48,-4.82431
2.49,-4.84574
2.5,-4.86717
2.51,-4.8886
2.52,-4.91003
2.53,-4.93147
2.54,-4.9529
2.55,-4.97433
2.56,-4.99576
2.57,-5.01719
2.58,-5.03862
2.59,-5.06006
2.6,-5.08149
2.61,-5.10292
2.62,-5.12435
2.63,-5.14578
2.64,-5.16721
2.65,-5.18864
2.66,-5.21008
2.67,-5.23151
2.68,-5.25294
2.69,-5.27437
2.7,-5.2958
2.71,-5.31723
2.72,-5.33867
2.73,-5.3601
2.74,-5.38153
2.75,-5.40296
2.76,-5.42439
2.77,-5.44582
2.78,-5.46726
2.79,-5.48869
2.8,-5.51012
2.81,-5.53155
2.82,-5.55298
2.83,-5.57441
2.84,-5.59584
2.85,-5.61728
2.86,-5.63871
2.87,-5.66014
2.88,-5.68157
2.89,-5.703
2.9,-5.72443
2.91,-5.74587
2.92,-5.7673
2.93,-5.78873
2.94,-5.81016
2.95,-5.83159
2.96,-5.85302
2.97,-5.87446
2.98,-5.89589
2.99,-5.91732
3,-5.93875
3.01,-5.96018
3.02,-5.98161
3.03,-6.00304
3.04,-6.02448
3.05,-6.04591
3.06,-6.06734
3.07,-6.08877
3.08,-6.1102
3.09,-6.13163
3.1,-6.15307
3.11,-6.1745
3.12,-6.19593
3.13,-6.21736
3.14,-6.23879
3.15,-6.26022
3.16,-6.28166
3.17,-6.30309
3.18,-6.32452
3.19,-6.34595
3.2,-6.36738
3.21,-6.38881
3.22,-6.41024
3.23,-6.43168
3.24,-6.45311
3.25,-6.47454
3.26,-6.49597
3.27,-6.5174
3.28,-6.53883
3.29,-6.56027
3.3,-6.5817
3.31,-6.60313
3.32,-6.62456
3.33,-6.64599
3.34,-6.66742
3.35,-6.68885
3.36,-6.71029
3.37,-6.73172
3.38,-6.75315
3.39,-6.77458
3.4,-6.79601
3.41,-6.81744
3.42,-6.83888
3.43,-6.86031
3.44,-6.88174
3.45,-6.90317
3.46,-6.9246
3.47,-6.94603
3.48,-6.96747
3.49,-6.9889
3.5,-7.01033
3.51,-7.03176
3.52,-7.05319
3.53,-7.07462
3.54,-7.09605
3.55,-7.11749
3.56,-7.13892
3.57,-7.16035
3.58,-7.18178
3.59,-7.20321
3.6,-7.22464
3.61,-7.24608
3.62,-7.26751
3.63,-7.28894
3.64,-7.31037
3.65,-7.3318
3.66,-7.35323
3.67,-7.37467
3.68,-7.3961
3.69,-7.41753
3.7,-7.43896
3.71,-7.46039
3.72,-7.48182
3.73,-7.50325
3.74,-7.52469
3.75,-7.54612
3.76,-7.56755
3.77,-7.58898
3.78,-7.61041
3.79,-7.63184
3.8,-7.65328
3.81,-7.67471
3.82,-7.69614
3.83,-7.71757
3.84,-7.739
3.85,-7.76043
3.86,-7.78186
3.87,-7.8033
3.88,-7.82473
3.89,-7.84616
3.9,-7.86759
3.91,-7.88902
3.92,-7.91046
3.93,-7.93189
3.94,-7.95332
3.95,-7.97475
3.96,-7.99618
3.97,-8.01761
3.98,-8.03904
3.99,-8.06048
4,-8.08191
4.01,-8.10334
4.02,-8.12477
4.03,-8.1462
4.04,-8.16763
4.05,-8.18906
4.06,-8.2105
4.07,-8.23193
4.08,-8.25336
4.09,-8.27479
4.1,-8.29622
4.11,-8.31765
4.12,-8.33909
4.13,-8.36052
4.14,-8.38195
4.15,-8.40338
4.16,-8.42481
4.17,-8.44624
4.18,-8.46767
4.19,-8.48911
4.2,-8.51054
4.21,-8.53197
4.22,-8.5534
4.23,-8.57484
4.24,-8.59626
4.25,-8.6177
4.26,-8.63913
4.27,-8.66057
4.28,-8.68198
4.29,-8.70343
4.3,-8.72486
4.31,-8.74629
4.32,-8.76771
4.33,-8.78915
4.34,-8.81058
4.35,-8.83201
4.36,-8.85345
4.37,-8.87487
4.38,-8.8963
4.39,-8.91775
4.4,-8.93916
4.41,-8.9606
4.42,-8.98203
4.43,-9.00347
4.44,-9.0249
4.45,-9.04634
4.46,-9.06775
4.47,-9.08919
4.48,-9.11062
4.49,-9.13205
4.5,-9.15349
4.51,-9.17491
4.52,-9.19634
4.53,-9.21781
4.54,-9.23919
4.55,-9.26067
4.56,-9.28204
4.57,-9.30354
4.58,-9.32492
4.59,-9.34638
4.6,-9.3678
4.61,-9.38924
4.62,-9.41064
4.63,-9.43209
4.64,-9.45354
4.65,-9.47496
4.66,-9.4964
4.67,-9.5178
4.68,-9.53926
4.69,-9.56068
4.7,-9.58211
4.71,-9.60357
4.72,-9.62498
4.73,-9.64642
4.74,-9.66786
4.75,-9.68926
4.76,-9.71072
4.77,-9.73217
4.78,-9.75354
4.79,-9.77502
4.8,-9.79634
4.81,-9.81796
4.82,-9.83933
4.83,-9.86065
4.84,-9.88218
4.85,-9.90349
4.86,-9.92512
4.87,-9.94647
4.88,-9.96794
4.89,-9.98926
4.9,-10.0108
4.91,-10.0321
4.92,-10.0537
4.93,-10.0751
4.94,-10.0964
4.95,-10.118
4.96,-10.1394
4.97,-10.1607
4.98,-10.1824
4.99,-10.2035
5,-10.2251
5.01,-10.2465
5.02,-10.2679
5.03,-10.2893
5.04,-10.3108
5.05,-10.3322
5.06,-10.3539
5.07,-10.3749
5.08,-10.3965
5.09,-10.4178
5.1,-10.4398
5.11,-10.4607
5.12,-10.4821
5.13,-10.5036
5.14,-10.5254
5.15,-10.5463
5.16,-10.5682
5.17,-10.589
5.18,-10.6111
5.19,-10.6325
5.2,-10.6531
5.21,-10.6757
5.22,-10.696
5.23,-10.718
5.24,-10.7398
5.25,-10.7607
5.26,-10.7822
5.27,-10.804
5.28,-10.8245
5.29,-10.8465
5.3,-10.8683
5.31,-10.8898
5.32,-10.9109
5.33,-10.9315
5.34,-10.9542
5.35,-10.9758
5.36,-10.9973
5.37,-11.0168
5.38,-11.0398
5.39,-11.0606
5.4,-11.0825
5.41,-11.1039
5.42,-11.1256
5.43,-11.1467
5.44,-11.168
5.45,-11.1894
5.46,-11.2109
5.47,-11.2325
5.48,-11.2541
5.49,-11.2733
5.5,-11.2972
5.51,-11.3172
5.52,-11.3409
5.53,-11.3602
5.54,-11.382
5.55,-11.4049
5.56,-11.4241
5.57,-11.446
5.58,-11.469
5.59,-11.4914
5.6,-11.5069
5.61,-11.5335
5.62,-11.5551
5.63,-11.5732
5.64,-11.597
5.65,-11.6169
5.66,-11.6406
5.67,-11.657
5.68,-11.683
5.69,-11.7013
5.7,-11.7235
5.71,-11.747
5.72,-11.761
5.73,-11.7905
5.74,-11.81
5.75,-11.8303
5.76,-11.8517
5.77,-11.8789
5.78,-11.8931
5.79,-11.918
5.8,-11.9389
5.81,-11.9609
5.82,-11.9723
5.83,-12.0085
5.84,-12.0149
5.85,-12.048
5.86,-12.062
5.87,-12.0915
5.88,-12.115
5.89,-12.115
5.9,-12.1484
5.91,-12.1572
5.92,-12.1942
5.93,-12.2139
5.94,-12.2241
5.95,-12.2453
5.96,-12.2676
5.97,-12.3033
5.98,-12.3159
5.99,-12.3289
6,-12.3703
6.01,-12.3703
6.02,-12.385
6.03,-12.4324
6.04,-12.4494
6.05,-12.4494
6.06,-12.4857
6.07,-12.505
6.08,-12.5463
6.09,-12.5463
6.1,-12.5686
6.11,-12.5921
6.12,-12.5921
6.13,-12.6169
6.14,-12.6433
6.15,-12.6713
6.16,-12.6713
6.17,-12.7013
6.18,-12.7334
6.19,-12.7334
6.2,-12.7334
6.21,-12.806
6.22,-12.806
6.23,-12.8474
6.24,-12.8931
6.25,-12.806
6.26,-12.8931
6.27,-12.8931
6.28,-12.8931
6.29,-12.9443
6.3,-13.0023
6.31,-12.9443
6.32,-12.9443
6.33,-12.9443
6.34,-13.0692
6.35,-13.0692
6.36,-13.0023
6.37,-13.0692
6.38,-13.0023
6.39,-13.0692
6.4,-13.0692
6.41,-13.0692
6.42,-13.1484
6.43,-13.0692
6.44,-13.0692
6.45,-13.0692
6.46,-13.0692
6.47,-13.0692
6.48,-13.0692
6.49,-13.2453
6.5,-13.1484
6.51,-13.0692
6.52,-13.2453
6.53,-13.0692
6.54,-13.2453
6.55,-13.2453
6.56,-13.1484
6.57,-13.1484
6.58,-13.2453
6.59,-13.2453
6.6,-13.2453
6.61,-13.2453
6.62,-13.2453
6.63,-13.2453
6.64,-13.2453
6.65,-13.2453
6.66,-13.2453
6.67,-13.2453
6.68,-13.2453
6.69,-13.2453
6.7,-13.3703
6.71,-13.2453
6.72,-13.2453
6.73,-13.2453
6.74,-13.3703
6.75,-13.2453
6.76,-13.2453
6.77,-13.3703
6.78,-13.3703
6.79,-13.3703
6.8,-13.2453
6.81,-13.2453
6.82,-13.2453
6.83,-13.2453
6.84,-13.2453
6.85,-13.3703
6.86,-13.2453
6.87,-13.1484
6.88,-13.2453
6.89,-13.2453
6.9,-13.2453
6.91,-13.5463
6.92,-13.3703
6.93,-13.2453
6.94,-13.2453
6.95,-13.2453
6.96,-13.5463
6.97,-13.2453
6.98,-13.2453
6.99,-13.2453
7,-13.4494
7.01,-13.2453
7.02,-13.2453
7.03,-13.2453
7.04,-13.3703
7.05,-13.2453
7.06,-13.2453
7.07,-13.2453
7.08,-13.5463
7.09,-13.5463
7.1,-13.3703
7.11,-13.2453
7.12,-13.2453
7.13,-13.3703
7.14,-13.3703
7.15,-13.2453
7.16,-13.2453
7.17,-13.2453
7.18,-13.3703
7.19,-13.3703
7.2,-13.3703
7.21,-13.2453
7.22,-13.2453
7.23,-13.3703
7.24,-13.5463
7.25,-13.3703
7.26,-13.5463
7.27,-13.2453
7.28,-13.2453
7.29,-13.2453
7.3,-13.2453
7.31,-13.3703
7.32,-13.2453
7.33,-13.2453
7.34,-13.2453
7.35,-13.3703
7.36,-13.3703
7.37,-13.5463
7.38,-13.5463
7.39,-13.2453
7.4,-13.3703
7.41,-13.5463
7.42,-13.2453
7.43,-13.2453
7.44,-13.2453
7.45,-13.2453
7.46,-13.3703
7.47,-13.5463
7.48,-13.2453
7.49,-13.5463
7.5,-13.5463
7.51,-13.3703
7.52,-13.5463
7.53,-13.5463
7.54,-13.2453
7.55,-13.2453
7.56,-13.2453
7.57,-13.2453
7.58,-13.0692
7.59,-13.2453
7.6,-13.2453
7.61,-13.3703
7.62,-13.3703
7.63,-13.3703
7.64,-13.2453
7.65,-13.2453
7.66,-13.3703
7.67,-13.2453
7.68,-13.3703
7.69,-13.2453
7.7,-13.2453
7.71,-13.3703
7.72,-13.2453
7.73,-13.5463
7.74,-13.5463
7.75,-13.2453
7.76,-13.2453
7.77,-13.2453
7.78,-13.4494
7.79,-13.2453
7.8,-13.2453
7.81,-13.5463
7.82,-13.3703
7.83,-13.2453
7.84,-13.2453
7.85,-13.3703
7.86,-13.3703
7.87,-13.3703
7.88,-13.1484
7.89,-13.2453
7.9,-13.5463
7.91,-13.5463
7.92,-13.5463
7.93,-13.3703
7.94,-13.3703
7.95,-13.3703
7.96,-13.2453
7.97,-13.3703
7.98,-13.3703
7.99,-13.2453
8,-13.3703
8.01,-13.3703
8.02,-13.3703
8.03,-13.3703
8.04,-13.3703
8.05,-13.2453
8.06,-13.5463
8.07,-13.2453
8.08,-13.2453
8.09,-13.3703
8.1,-13.3703
8.11,-13.3703
8.12,-13.3703
8.13,-13.2453
8.14,-13.2453
8.15,-13.4494
8.16,-13.3703
8.17,-13.2453
8.18,-13.2453
8.19,-13.2453
8.2,-13.2453
8.21,-13.3703
8.22,-13.3703
8.23,-13.2453
8.24,-13.3703
8.25,-13.2453
8.26,-13.3703
8.27,-13.2453
8.28,-13.2453
8.29,-13.2453
8.3,-13.2453
8.31,-13.2453
8.32,-13.2453
8.33,-13.2453
8.34,-13.3703
8.35,-13.2453
8.36,-13.2453
8.37,-13.3703
8.38,-13.3703
8.39,-13.2453
8.4,-13.2453
8.41,-13.3703
8.42,-13.3703
8.43,-13.5463
8.44,-13.3703
8.45,-13.3703
8.46,-13.2453
8.47,-13.2453
8.48,-13.2453
8.49,-13.2453
8.5,-13.5463
8.51,-13.3703
8.52,-13.2453
8.53,-13.3703
8.54,-13.2453
8.55,-13.3703
8.56,-13.3703
8.57,-13.3703
8.58,-13.3703
8.59,-13.2453
8.6,-13.2453
8.61,-13.3703
8.62,-13.3703
8.63,-13.3703
8.64,-13.2453
8.65,-13.2453
8.66,-13.2453
8.67,-13.2453
8.68,-13.2453
8.69,-13.3703
8.7,-13.2453
8.71,-13.2453
8.72,-13.2453
8.73,-13.3703
8.74,-13.3703
8.75,-13.2453
8.76,-13.3703
8.77,-13.2453
8.78,-13.5463
8.79,-13.5463
8.8,-13.4494
8.81,-13.2453
8.82,-13.5463
8.83,-13.2453
8.84,-13.2453
8.85,-13.3703
8.86,-13.2453
8.87,-13.2453
8.88,-13.2453
8.89,-13.2453
8.9,-13.2453
8.91,-13.2453
8.92,-13.2453
8.93,-13.4494
8.94,-13.5463
8.95,-13.2453
8.96,-13.3703
8.97,-13.3703
8.98,-13.3703
8.99,-13.4494
9,-13.3703
9.01,-13.3703
9.02,-13.2453
9.03,-13.2453
9.04,-13.2453
9.05,-13.3703
9.06,-13.3703
9.07,-13.5463
9.08,-13.3703
9.09,-13.3703
9.1,-13.2453
9.11,-13.2453
9.12,-13.3703
9.13,-13.3703
9.14,-13.3703
9.15,-13.2453
9.16,-13.1484
9.17,-13.3703
9.18,-13.3703
9.19,-13.3703
9.2,-13.3703
9.21,-13.3703
9.22,-13.5463
9.23,-13.2453
9.24,-13.5463
9.25,-13.5463
9.26,-13.2453
9.27,-13.5463
9.28,-13.3703
9.29,-13.4494
9.3,-13.3703
9.31,-13.2453
9.32,-13.2453
9.33,-13.2453
9.34,-13.2453
9.35,-13.3703
9.36,-13.2453
9.37,-13.2453
9.38,-13.2453
9.39,-13.2453
9.4,-13.3703
9.41,-13.5463
9.42,-13.3703
9.43,-13.3703
9.44,-13.2453
9.45,-13.2453
9.46,-13.2453
9.47,-13.2453
9.48,-13.2453
9.49,-13.2453
9.5,-13.2453
9.51,-13.5463
9.52,-13.2453
9.53,-13.2453
9.54,-13.2453
9.55,-13.3033
9.56,-13.2453
9.57,-13.3703
9.58,-13.3703
9.59,-13.2453
9.6,-13.2453
9.61,-13.3703
9.62,-13.2453
9.63,-13.2453
9.64,-13.3703
9.65,-13.2453
9.66,-13.2453
9.67,-13.2453
9.68,-13.3703
9.69,-13.4494
9.7,-13.5463
9.71,-13.2453
9.72,-13.2453
9.73,-13.3703
9.74,-13.3703
9.75,-13.3703
9.76,-13.2453
9.77,-13.2453
9.78,-13.2453
9.79,-13.3703
9.8,-13.3703
9.81,-13.5463
9.82,-13.3703
9.83,-13.2453
9.84,-13.3703
9.85,-13.5463
9.86,-13.3703
9.87,-13.3703
9.88,-13.2453
9.89,-13.2453
9.9,-13.2453
9.91,-13.2453
9.92,-13.3703
9.93,-13.3703
9.94,-13.3703
9.95,-13.3703
9.96,-13.2453
9.97,-13.2453
9.98,-13.2453
9.99,-13.2453
10,-13.2453
