20,18.1905,16.4167,14.7144,13.1187,11.664,10.3841,9.31134,8.47716,7.91131,7.64194,7.69537,8.09595,8.86586,10.025,11.5909,13.5787,16.0006,18.8665,22.1835,25.956,
20,18.099,16.2343,14.4422,12.7583,11.2177,9.85458,8.70196,7.79164,7.15387,6.81726,6.80853,7.15241,7.87144,8.98585,10.5134,12.4694,14.8665,17.7145,21.0207,24.7895,
20,18.0438,16.1244,14.2782,12.5412,10.9489,9.53571,8.33499,7.37881,6.69773,6.32062,6.27446,6.5842,7.27259,8.36005,9.86453,11.8014,14.1835,17.0207,20.3203,24.0868,
20,18.0255,16.0878,14.2236,12.469,10.8594,9.42954,8.21279,7.24134,6.54584,6.15524,6.09662,6.39499,7.07317,8.15165,9.64844,11.579,13.956,16.7895,20.0868,23.852,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5538,27.1103,30.6724,34.2426,37.8236,41.4181,45.0285,48.6572,52.3065,55.9786,59.6755,63.3991,67.151,70.9328,74.7458,78.5913,82.4701,86.383,90.3306,94.3132,
20,23.1103,26.2262,29.3529,32.496,35.6607,38.8521,42.0753,45.335,48.6358,51.982,55.3777,58.8265,62.3318,65.8968,69.5241,73.2159,76.9743,80.8007,84.6962,88.6614,
20,22.6724,25.3529,28.0498,30.7711,33.5245,36.3179,39.1587,42.054,45.0105,48.0349,51.133,54.3104,57.5723,60.9231,64.3669,67.9071,71.5465,75.2874,79.1315,83.0795,
20,22.2426,24.496,26.7711,29.0783,31.4283,33.8311,36.2965,38.8342,41.453,44.1615,46.9677,49.8788,52.9017,56.0424,59.3061,62.6974,66.2201,69.8772,73.6707,77.602,
20,21.8236,23.6607,25.5245,27.4283,29.3849,31.4069,33.5066,35.6956,37.9851,40.3858,42.9073,45.5589,48.3489,51.2847,54.3729,57.6191,61.028,64.6033,68.3476,72.2626,
20,21.4181,22.8521,24.3179,25.8311,27.4069,29.0604,30.8059,32.6575,34.6284,36.731,38.977,41.3774,43.9419,46.6794,49.5977,52.7034,56.0022,59.4984,63.1951,67.0941,
20,21.0285,22.0753,23.1587,24.2965,25.5066,26.8059,28.2113,29.7387,31.4033,33.2196,35.201,37.36,39.7079,42.2548,45.0099,47.9807,51.1737,54.5938,58.2447,62.1285,
20,20.6572,21.335,22.054,22.8342,23.6956,24.6575,25.7387,26.9571,28.33,29.8734,31.6026,33.5315,35.6729,38.0383,40.6378,43.4801,46.5722,49.9199,53.5272,57.3965,
20,20.3065,20.6358,21.0105,21.453,21.9851,22.6284,23.4033,24.33,25.4272,26.7129,28.2038,29.9155,31.862,34.0559,36.5085,39.2293,42.2262,45.5054,49.0715,52.9271,
20,19.9786,19.982,20.0349,20.1615,20.3858,20.731,21.2196,21.8734,22.7129,23.7576,25.0258,26.5343,28.2985,30.3321,32.6473,35.2545,38.1623,41.3776,44.9051,48.7479,
20,19.6755,19.3777,19.133,18.9677,18.9073,18.977,19.201,19.6026,20.2038,21.0258,22.0881,23.4088,25.0044,26.8898,29.078,31.5802,34.4057,37.5618,41.0538,44.8847,
20,19.3991,18.8265,18.3104,17.8788,17.5589,17.3774,17.36,17.5315,17.9155,18.5343,19.4088,20.5582,22.0001,23.7503,25.8227,28.2291,30.9796,34.0817,37.5412,41.3613,
20,19.151,18.3318,17.5723,16.9017,16.3489,15.9419,15.7079,15.6729,15.862,16.2985,17.0044,18.0001,19.3041,20.933,22.9014,25.2219,27.905,30.9587,34.389,38.1994,
20,18.9328,17.8968,16.9231,16.0424,15.2847,14.6794,14.2548,14.0383,14.0559,14.3321,14.8898,15.7503,16.933,18.4552,20.3322,22.5771,25.2009,28.2121,31.6167,35.4186,
20,18.7458,17.5241,16.3669,15.3061,14.3729,13.5977,13.0099,12.6378,12.5085,12.6473,13.078,13.8227,14.9014,16.3322,18.1309,20.3111,22.8841,25.8587,29.2414,33.0359,
20,18.5913,17.2159,15.9071,14.6974,13.6191,12.7034,11.9807,11.4801,11.2293,11.2545,11.5802,12.2291,13.2219,14.5771,16.3111,18.4378,20.9687,23.9132,27.2776,31.066,
20,18.4701,16.9743,15.5465,14.2201,13.028,12.0022,11.1737,10.5722,10.2262,10.1623,10.4057,10.9796,11.905,13.2009,14.8841,16.9687,19.4668,22.3875,25.7376,29.5212,
20,18.383,16.8007,15.2874,13.8772,12.6033,11.4984,10.5938,9.91989,9.5054,9.37756,9.56182,10.0817,10.9587,12.2121,13.8587,15.9132,18.3875,21.2911,24.6309,28.4109,
20,18.3306,16.6962,15.1315,13.6707,12.3476,11.1951,10.2447,9.52717,9.07148,8.90511,9.05376,9.54118,10.389,11.6167,13.2414,15.2776,17.7376,20.6309,23.9643,27.742,
20,18.3132,16.6614,15.0795,13.602,12.2626,11.0941,10.1285,9.39648,8.92707,8.74788,8.88468,9.36128,10.1994,11.4186,13.0359,15.066,17.5212,20.4109,23.742,27.5186,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5753,27.1532,30.7363,34.3272,37.9284,41.5424,45.1715,48.8181,52.4843,56.1722,59.8836,63.6205,67.3844,71.1767,74.9987,78.8517,82.7363,86.6535,90.6036,94.587,
20,23.1532,26.3115,29.4803,32.6647,35.8696,39.0999,42.3605,45.6558,48.9903,52.3679,55.7927,59.268,62.7972,66.3831,70.0283,73.7351,77.5051,81.3399,85.2404,89.2074,
20,22.7363,25.4803,28.2399,31.0227,33.8362,36.6877,39.5842,42.5326,45.5395,48.6108,51.7523,54.9693,58.2667,61.6488,65.1194,68.6817,72.3386,76.092,79.9436,83.8943,
20,22.3272,24.6647,27.0227,29.4115,31.8408,34.3205,36.8598,39.4678,42.1531,44.9238,47.7874,50.751,53.821,57.003,60.3022,63.7229,67.2686,70.9422,74.7458,78.6805,
20,21.9284,23.8696,25.8362,27.8408,29.8957,32.013,34.2041,36.4803,38.8522,41.3298,43.9225,46.639,49.4873,52.4743,55.6064,58.889,62.3265,65.9223,69.679,73.5981,
20,21.5424,23.0999,24.6877,26.3205,28.013,29.7794,31.6335,33.5885,35.657,37.8509,40.1814,42.6587,45.2924,48.0907,51.0611,54.21,57.5426,61.0631,64.7745,68.6785,
20,21.1715,22.3605,23.5842,24.8598,26.2041,27.6335,29.1637,30.8101,32.5872,34.5086,36.5871,38.8347,41.2621,43.8791,46.6941,49.7146,52.9465,56.3947,60.0625,63.9521,
20,20.8181,21.6558,22.5326,23.4678,24.4803,25.5885,26.8101,28.1624,29.6617,31.3234,33.1619,35.1905,37.4214,39.8656,42.5325,45.4306,48.5666,51.9458,55.5721,59.4478,
20,20.4843,20.9903,21.5395,22.1531,22.8522,23.657,24.5872,25.6617,26.8986,28.315,29.9267,31.7485,33.7939,36.0748,38.602,41.3844,44.4297,47.7438,51.3309,55.1936,
20,20.1722,20.3679,20.6108,20.9238,21.3298,21.8509,22.5086,23.3234,24.315,25.502,26.9017,28.5301,30.4019,32.5302,34.9266,37.601,40.5615,43.8147,47.3651,51.2157,
20,19.8836,19.7927,19.7523,19.7874,19.9225,20.1814,20.5871,21.1619,21.9267,22.9017,24.1054,25.555,27.2664,29.2537,31.5292,34.1036,36.9858,40.1827,43.6992,47.5385,
20,19.6205,19.268,18.9693,18.751,18.639,18.6587,18.8347,19.1905,19.7485,20.5301,21.555,22.8417,24.4067,26.2653,28.4306,30.9139,33.7246,36.8701,40.3558,44.1847,
20,19.3844,18.7972,18.2667,17.821,17.4873,17.2924,17.2621,17.4214,17.7939,18.4019,19.2664,20.4067,21.8405,23.5836,25.65,28.0515,30.7981,33.8975,37.3554,41.1751,
20,19.1767,18.3831,17.6488,17.003,16.4743,16.0907,15.8791,15.8656,16.0748,16.5302,17.2537,18.2653,19.5836,21.2252,23.2045,25.534,28.2242,31.2831,34.7166,38.5282,
20,18.9987,18.0283,17.1194,16.3022,15.6064,15.0611,14.6941,14.5325,14.602,14.9266,15.5292,16.4306,17.65,19.2045,21.1092,23.3771,26.019,29.0431,32.4556,36.2602,
20,18.8517,17.7351,16.6817,15.7229,14.889,14.21,13.7146,13.4306,13.3844,13.601,14.1036,14.9139,16.0515,17.534,19.3771,21.5941,24.1959,27.1913,30.5865,34.3852,
20,18.7363,17.5051,16.3386,15.2686,14.3265,13.5426,12.9465,12.5666,12.4297,12.5615,12.9858,13.7246,14.7981,16.2242,18.019,20.1959,22.7664,25.7391,29.1206,32.9148,
20,18.6535,17.3399,16.092,14.9422,13.9223,13.0631,12.3947,11.9458,11.7438,11.8147,12.1827,12.8701,13.8975,15.2831,17.0431,19.1913,21.7391,24.6956,28.0672,31.858,
20,18.6036,17.2404,15.9436,14.7458,13.679,12.7745,12.0625,11.5721,11.3309,11.3651,11.6992,12.3558,13.3554,14.7166,16.4556,18.5865,21.1206,24.0672,27.4328,31.2212,
20,18.587,17.2074,15.8943,14.6805,13.5981,12.6785,11.9521,11.4478,11.1936,11.2157,11.5385,12.1847,13.1751,14.5282,16.2602,18.3852,20.9148,23.858,27.2212,31.0086,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5957,27.1939,30.7971,34.4077,38.0281,41.6607,45.3077,48.9712,52.6535,56.3564,60.0818,63.8313,67.6065,71.4089,75.2395,79.0995,82.9897,86.9109,90.8634,94.8476,
20,23.1939,26.3928,29.6016,32.8252,36.0683,39.3357,42.6319,45.9612,49.3276,52.7353,56.1877,59.6883,63.2401,66.846,70.5083,74.2292,78.0103,81.8531,85.7585,89.727,
20,22.7971,25.6016,28.4209,31.2623,34.1328,37.0396,39.9892,42.9883,46.0429,49.1589,52.3418,55.5965,58.9278,62.3396,65.8357,69.4191,73.0925,76.8579,80.7167,84.6698,
20,22.4077,24.8252,27.2623,29.7286,32.2335,34.7863,37.396,40.071,42.8196,45.6494,48.5678,51.5812,54.696,57.9174,61.2504,64.699,68.2667,71.9561,75.7691,79.707,
20,22.0281,24.0683,26.1328,28.2335,30.3821,32.5899,34.8681,37.2273,39.6775,42.2284,44.8889,47.6672,50.5709,53.6067,56.7807,60.0978,63.5624,67.1778,70.9463,74.8694,
20,21.6607,23.3357,25.0396,26.7863,28.5899,30.4638,32.4212,34.4746,36.6361,38.9169,41.3278,43.8785,46.5779,49.4341,52.4541,55.644,59.0089,62.5526,66.2779,70.1867,
20,21.3077,22.6319,23.9892,25.396,26.8681,28.4212,30.0703,31.83,33.714,35.7355,37.9065,40.2385,42.7417,45.4252,48.2974,51.3651,54.6341,58.1089,61.7928,65.6878,
20,20.9712,21.9612,22.9883,24.071,25.2273,26.4746,27.83,29.3097,30.9294,32.7036,34.6462,36.7697,39.0858,41.6049,44.3361,47.2873,50.465,53.8742,57.5186,61.4004,
20,20.6535,21.3276,22.0429,22.8196,23.6775,24.6361,25.714,26.9294,28.2993,29.8401,31.5667,33.4934,35.6329,37.9966,40.5948,43.4359,46.5273,49.8745,53.4816,57.3511,
20,20.3564,20.7353,21.1589,21.6494,22.2284,22.9169,23.7355,24.7036,25.8401,27.1624,28.6873,30.4299,32.4042,34.6227,37.0964,39.8346,42.8453,46.1346,49.7068,53.5647,
20,20.0818,20.1877,20.3418,20.5678,20.8889,21.3278,21.9065,22.6462,23.5667,24.6873,26.0256,27.5981,29.4197,31.5039,33.8625,36.5056,39.4417,42.6774,46.2174,50.0645,
20,19.8313,19.6883,19.5965,19.5812,19.6672,19.8785,20.2385,20.7697,21.4934,22.4299,23.5981,25.0154,26.6977,28.6594,30.9131,33.4695,36.3376,39.5244,43.0349,46.8723,
20,19.6065,19.2401,18.9278,18.696,18.5709,18.5779,18.7417,19.0858,19.6329,20.4042,21.4197,22.6977,24.2551,26.1069,28.2664,30.7449,33.552,36.6949,40.179,44.0075,
20,19.4089,18.846,18.3396,17.9174,17.6067,17.4341,17.4252,17.6049,17.9966,18.6227,19.5039,20.6594,22.1069,23.862,25.9387,28.3487,31.1021,34.2064,37.6673,41.488,
20,19.2395,18.5083,17.8357,17.2504,16.7807,16.4541,16.2974,16.3361,16.5948,17.0964,17.8625,18.9131,20.2664,21.9387,23.9443,26.2957,29.003,32.0743,35.5152,39.3293,
20,19.0995,18.2292,17.4191,16.699,16.0978,15.644,15.3651,15.2873,15.4359,15.8346,16.5056,17.4695,18.7449,20.3487,22.2957,24.5986,27.2678,30.3117,33.736,37.5446,
20,18.9897,18.0103,17.0925,16.2667,15.5624,15.0089,14.6341,14.465,14.5273,14.8453,15.4417,16.3376,17.552,19.1021,21.003,23.2678,25.9071,28.9295,32.3408,36.145,
20,18.9109,17.8531,16.8579,15.9561,15.1778,14.5526,14.1089,13.8742,13.8745,14.1346,14.6774,15.5244,16.6949,18.2064,20.0743,22.3117,24.9295,27.9362,31.3382,35.139,
20,18.8634,17.7585,16.7167,15.7691,14.9463,14.2779,13.7928,13.5186,13.4816,13.7068,14.2174,15.0349,16.179,17.6673,19.5152,21.736,24.3408,27.3382,30.7343,34.5329,
20,18.8476,17.727,16.6698,15.707,14.8694,14.1867,13.6878,13.4004,13.3511,13.5647,14.0645,14.8723,16.0075,17.488,19.3293,21.5446,24.145,27.139,30.5329,34.3305,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.6152,27.2327,30.855,34.4843,38.123,41.7733,45.4372,49.117,52.8146,56.5318,60.2704,64.0319,67.818,71.6299,75.4687,79.3354,83.2309,87.1559,91.1107,95.0957,
20,23.2327,26.4702,29.717,32.978,36.2576,39.5602,42.8903,46.2518,49.6488,53.0849,56.5637,60.0884,63.6618,67.2867,70.9652,74.6996,78.4913,82.3416,86.2516,90.2217,
20,22.855,25.717,28.5932,31.4903,34.4152,37.3746,40.3748,43.422,46.5222,49.6807,52.9029,56.1936,59.557,62.9972,66.5175,70.1211,73.8102,77.5869,81.4525,85.4079,
20,22.4843,24.978,27.4903,30.0304,32.6073,35.2298,37.9064,40.6452,43.454,46.3402,49.3106,52.3715,55.5289,58.7879,62.153,65.6282,69.2167,72.9211,76.7432,80.6841,
20,22.123,24.2576,26.4152,28.6073,30.845,33.1391,35.5001,37.9383,40.4631,43.0838,45.8087,48.6459,51.6024,54.6847,57.8984,61.2485,64.7389,68.3729,72.1526,76.0794,
20,21.7733,23.5602,25.3746,27.2298,29.1391,31.1153,33.171,35.3181,37.5681,39.9317,42.4191,45.0396,47.8016,50.7129,53.7801,57.0091,60.4046,63.9703,67.709,71.6222,
20,21.4372,22.8903,24.3748,25.9064,27.5001,29.171,30.9333,32.8008,34.7867,36.9034,39.1625,41.5748,44.15,46.897,49.8235,52.9362,56.2404,59.7406,63.4398,67.3399,
20,21.117,22.2518,23.422,24.6452,25.9383,27.3181,28.8008,30.4019,32.1361,34.0175,36.0591,38.273,40.6702,43.2606,46.053,49.0547,52.272,55.7098,59.3714,63.259,
20,20.8146,21.6488,22.5222,23.454,24.4631,25.5681,26.7867,28.1361,29.6326,31.2918,33.1279,35.1544,37.3835,39.8261,42.4917,45.3887,48.5239,51.9027,55.5288,59.4046,
20,20.5318,21.0849,21.6807,22.3402,23.0838,23.9317,24.9034,26.0175,27.2918,28.7431,30.3871,32.2384,34.3103,36.6145,39.1617,41.9608,45.0192,48.3428,51.9357,55.8005,
20,20.2704,20.5637,20.9029,21.3106,21.8087,22.4191,23.1625,24.0591,25.1279,26.3871,27.8536,29.5429,31.4694,33.6459,36.0836,38.7921,41.7795,45.0521,48.6143,52.4689,
20,20.0319,20.0884,20.1936,20.3715,20.6459,21.0396,21.5748,22.273,23.1544,24.2384,25.5429,27.0846,28.8785,30.9384,33.2762,35.9022,38.8248,42.0509,45.5851,49.4304,
20,19.818,19.6618,19.557,19.5289,19.6024,19.8016,20.15,20.6702,21.3835,22.3103,23.4694,24.8785,26.5535,28.5088,30.7569,33.3088,36.1734,39.3576,42.8667,46.7036,
20,19.6299,19.2867,18.9972,18.7879,18.6847,18.7129,18.897,19.2606,19.8261,20.6145,21.6459,22.9384,24.5088,26.372,28.5413,31.028,33.8415,36.989,40.4759,44.3054,
20,19.4687,18.9652,18.5175,18.153,17.8984,17.7801,17.8235,18.053,18.4917,19.1617,20.0836,21.2762,22.7569,24.5413,26.6431,29.0739,31.8435,34.9595,38.4274,42.2506,
20,19.3354,18.6996,18.1211,17.6282,17.2485,17.0091,16.9362,17.0547,17.3887,17.9608,18.7921,19.9022,21.3088,23.028,25.0739,27.4585,30.1919,33.2818,36.734,40.5518,
20,19.2309,18.4913,17.8102,17.2167,16.7389,16.4046,16.2404,16.272,16.5239,17.0192,17.7795,18.8248,20.1734,21.8415,23.8435,26.1919,28.8968,31.9662,35.406,39.2196,
20,19.1559,18.3416,17.5869,16.9211,16.3729,15.9703,15.7406,15.7098,15.9027,16.3428,17.0521,18.0509,19.3576,20.989,22.9595,25.2818,27.9662,31.0208,34.4516,38.2621,
20,19.1107,18.2516,17.4525,16.7432,16.1526,15.709,15.4398,15.3714,15.5288,15.9357,16.6143,17.5851,18.8667,20.4759,22.4274,24.734,27.406,30.4516,33.8768,37.6852,
20,19.0957,18.2217,17.4079,16.6841,16.0794,15.6222,15.3399,15.259,15.4046,15.8005,16.4689,17.4304,18.7036,20.3054,22.2506,24.5518,27.2196,30.2621,33.6852,37.4925,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.6337,27.2696,30.9101,34.5573,38.2133,41.8804,45.5606,49.2558,52.9679,56.6987,60.4499,64.223,68.0193,71.8402,75.6868,79.56,83.4605,87.3891,91.3461,95.3319,
20,23.2696,26.5438,29.8269,33.1234,36.4377,39.7739,43.1362,46.5285,49.9545,53.4178,56.9217,60.4692,64.0632,67.7061,71.4002,75.1473,78.9491,82.8066,86.7209,90.6925,
20,22.9101,25.8269,28.7571,31.7073,34.684,37.6935,40.7418,43.8349,46.9784,50.1774,53.4371,56.7619,60.156,63.6231,67.1666,70.7892,74.4934,78.2809,82.153,86.1105,
20,22.5573,25.1234,27.7073,30.3177,32.9631,35.6519,38.3922,41.1917,44.0579,46.9977,50.0176,53.1238,56.3218,59.6164,63.0121,66.5126,70.121,73.8396,77.6704,81.6142,
20,22.2133,24.4377,26.684,28.9631,31.2856,33.6618,36.1018,38.6151,41.211,43.898,46.6844,49.5775,52.5843,55.7108,58.9624,62.3438,65.8588,69.5104,73.3008,77.2312,
20,21.8804,23.7739,25.6935,27.6519,29.6618,31.7355,33.8848,36.1211,38.4553,40.8977,43.4579,46.1448,48.9665,51.9302,55.0424,58.3085,61.7332,65.3198,69.0711,72.9886,
20,21.5606,23.1362,24.7418,26.3922,28.1018,29.8848,31.7548,33.7249,35.8078,38.0151,40.3581,42.8468,45.4907,48.298,51.2763,54.4317,57.7695,61.2938,65.0075,68.9125,
20,21.2558,22.5285,23.8349,25.1917,26.6151,28.1211,29.7249,31.4415,33.2848,35.2681,37.404,39.7039,42.1783,44.8367,47.6872,50.7371,53.9921,57.457,61.135,65.0281,
20,20.9679,21.9545,22.9784,24.0579,25.211,26.4553,27.8078,29.2848,30.9018,32.6737,34.614,36.7355,39.0499,41.5675,44.2974,47.2476,50.4245,53.8332,57.4774,61.3593,
20,20.6987,21.4178,22.1774,22.9977,23.898,24.8977,26.0151,27.2681,28.6737,30.2477,32.0051,33.9599,36.1246,38.5106,41.1278,43.9847,47.0885,50.4447,54.0573,57.9287,
20,20.4499,20.9217,21.4371,22.0176,22.6844,23.4579,24.3581,25.404,26.614,28.0051,29.5936,31.3942,33.4206,35.6849,38.1978,40.9686,44.0048,47.3125,50.8959,54.7576,
20,20.223,20.4692,20.7619,21.1238,21.5775,22.1448,22.8468,23.7039,24.7355,25.9599,27.3942,29.0542,30.9544,33.1077,35.5256,38.2178,41.1924,44.4558,48.0125,51.8653,
20,20.0193,20.0632,20.156,20.3218,20.5843,20.9665,21.4907,22.1783,23.0499,24.1246,25.4206,26.9544,28.7414,30.7951,33.1277,35.7493,38.6686,41.8922,45.425,49.2698,
20,19.8402,19.7061,19.6231,19.6164,19.7108,19.9302,20.298,20.8367,21.5675,22.5106,23.6849,25.1077,26.7951,28.7613,31.0188,33.5784,36.449,39.6376,43.1493,46.9871,
20,19.6868,19.4002,19.1666,19.0121,18.9624,19.0424,19.2763,19.6872,20.2974,21.1278,22.1978,23.5256,25.1277,27.0188,29.212,31.7184,34.5473,37.7059,41.1995,45.0312,
