20,20.7981,21.598,22.4016,23.2108,24.0274,24.8531,25.6899,26.5395,27.4037,28.2843,29.1829,30.1012,31.041,32.0039,32.9914,34.0051,35.0466,36.1174,37.2187,38.3522,39.519,40.7204,41.9578,43.2322,44.5448,45.8967,47.2888,48.7221,50.1975,51.7157,53.2776,54.8837,56.5347,58.2312,59.9736,61.7622,63.5975,65.4797,67.4089,69.3853,
20,20.6851,21.3722,22.0633,22.7606,23.4659,24.1813,24.9087,25.6502,26.4076,27.1829,27.9779,28.7946,29.6347,30.5001,31.3924,32.3134,33.2648,34.2482,35.2651,36.317,37.4055,38.5319,39.6976,40.9038,42.1518,43.4427,44.7777,46.1577,47.5838,49.0567,50.5774,52.1465,53.7647,55.4326,57.1508,58.9196,60.7394,62.6105,64.533,66.5072,
20,20.5741,21.1504,21.7311,22.3184,22.9145,23.5214,24.1415,24.7767,25.4293,26.1012,26.7946,27.5114,28.2536,29.0232,29.8221,30.6521,31.515,32.4125,33.3465,34.3184,35.33,36.3826,37.4779,38.6171,39.8017,41.0328,42.3116,43.6393,45.0169,46.4454,47.9256,49.4584,51.0444,52.6843,54.3786,56.1279,57.9325,59.7927,61.7088,63.6808,
20,20.4653,20.9331,21.4055,21.885,22.374,22.8747,23.3895,23.9206,24.4704,25.041,25.6347,26.2536,26.8999,27.5757,28.2829,29.0237,29.7998,30.6133,31.4659,32.3594,33.2956,34.276,35.3022,36.3758,37.4981,38.6706,39.8944,41.1708,42.501,43.8858,45.3264,46.8235,48.3779,49.9904,51.6614,53.3916,55.1813,57.0308,58.9404,60.9103,
20,20.3589,20.7204,21.087,21.4611,21.8452,22.242,22.6538,23.0831,23.5323,24.0039,24.5001,25.0232,25.5757,26.1596,26.7772,27.4306,28.1219,28.8531,29.6262,30.443,31.3054,32.2151,33.1738,34.1832,35.2447,36.3597,37.5298,38.756,40.0397,41.3819,42.7837,44.2459,45.7695,47.355,49.0033,50.7147,52.4899,54.329,56.2323,58.2001,
20,20.2551,20.5128,20.776,21.0472,21.3291,21.6244,21.9357,22.2655,22.6166,22.9914,23.3924,23.8221,24.2829,24.7772,25.3073,25.8755,26.484,27.1349,27.8303,28.5722,29.3626,30.2033,31.0961,32.0427,33.0448,34.1039,35.2214,36.3987,37.637,38.9376,40.3015,41.7297,43.2231,44.7824,46.4084,48.1016,49.8625,51.6914,53.5886,55.5544,
20,20.1539,20.3106,20.4731,20.644,20.8263,21.0227,21.2361,21.4691,21.7246,22.0051,22.3134,22.6521,23.0237,23.4306,23.8755,24.3607,24.8885,25.4611,26.0809,26.7498,27.4701,28.2436,29.0722,29.9577,30.902,31.9065,32.9728,34.1024,35.2965,36.5566,37.8836,39.2786,40.7426,42.2764,43.8807,45.5561,47.3031,49.1221,51.0134,52.9772,
20,20.0556,20.1141,20.1787,20.2522,20.3377,20.438,20.5562,20.6952,20.8577,21.0466,21.2648,21.515,21.7998,22.1219,22.484,22.8885,23.3378,23.8345,24.3807,24.9788,25.6308,26.339,27.1052,27.9314,28.8194,29.7709,30.7874,31.8707,33.0219,34.2425,35.5337,36.8965,38.332,39.8409,41.4241,43.0822,44.8158,46.6252,48.5107,50.4725,
20,19.9602,19.9236,19.8932,19.8723,19.8639,19.8711,19.8971,19.9448,20.0172,20.1174,20.2482,20.4125,20.6133,20.8531,21.1349,21.4611,21.8345,22.2574,22.7323,23.2617,23.8477,24.4925,25.1982,25.9668,26.8003,27.7004,28.6687,29.707,30.8167,31.9991,33.2555,34.5871,35.9948,37.4797,39.0425,40.6838,42.4043,44.2043,46.0842,48.0442,
20,19.868,19.7394,19.6172,19.505,19.4058,19.323,19.2597,19.2191,19.2044,19.2187,19.2651,19.3465,19.4659,19.6262,19.8303,20.0809,20.3807,20.7323,21.1384,21.6012,22.1233,22.7069,23.3541,24.0671,24.8478,25.6982,26.6199,27.6147,28.6841,29.8296,31.0524,32.3538,33.7348,35.1964,36.7394,38.3645,40.0724,41.8633,43.7378,45.6959,
20,19.7791,19.5617,19.3511,19.1507,18.964,18.7943,18.645,18.5194,18.4207,18.3522,18.317,18.3184,18.3594,18.443,18.5722,18.7498,18.9788,19.2617,19.6012,20,20.4604,20.9849,21.5758,22.2351,22.965,23.7674,24.6442,25.5971,26.6277,27.7375,28.9279,30.2001,31.5553,32.9945,34.5184,36.1279,37.8236,39.6058,41.4751,43.4315,
20,19.6937,19.3909,19.0952,18.8101,18.5393,18.2861,18.054,17.8465,17.6671,17.519,17.4055,17.33,17.2956,17.3054,17.3626,17.4701,17.6308,17.8477,18.1233,18.4604,18.8616,19.3293,19.8659,20.4736,21.1547,21.911,22.7445,23.6571,24.6504,25.726,26.8852,28.1294,29.4598,30.8774,32.383,33.9775,35.6614,37.4353,39.2995,41.2542,
20,19.6117,19.2271,18.8499,18.4837,18.1322,17.7989,17.4876,17.2017,16.9448,16.7204,16.5319,16.3826,16.276,16.2151,16.2033,16.2436,16.339,16.4925,16.7069,16.9849,17.3293,17.7426,18.2272,18.7855,19.4196,20.1318,20.9239,21.7979,22.7554,23.7981,24.9275,26.1449,27.4515,28.8483,30.3364,31.9165,33.5892,35.355,37.2144,39.1675,
20,19.5335,19.0708,18.6157,18.1719,17.7434,17.3337,16.9467,16.5859,16.2551,15.9578,15.6976,15.4779,15.3022,15.1738,15.0961,15.0722,15.1052,15.1982,15.3541,15.5758,15.8659,16.2272,16.6622,17.1732,17.7626,18.4326,19.1851,20.0222,20.9456,21.9569,23.0578,24.2495,25.5334,26.9105,28.3818,29.9481,31.6101,33.3683,35.2231,37.1746,
20,19.4591,18.922,18.3928,17.8753,17.3735,16.8911,16.432,16,15.5988,15.2322,14.9038,14.6171,14.3758,14.1832,14.0427,13.9577,13.9314,13.9668,14.0671,14.2351,14.4736,14.7855,15.1732,15.6393,16.1862,16.816,17.5309,18.3328,19.2237,20.2053,21.279,22.4463,23.7086,25.0669,26.5222,28.0755,29.7273,31.4782,33.3285,35.2786,
20,19.3885,18.7811,18.1817,17.5944,17.0231,16.4718,15.9444,15.4449,14.9771,14.5448,14.1518,13.8017,13.4981,13.2447,13.0448,12.902,12.8194,12.8003,12.8478,12.965,13.1547,13.4196,13.7626,14.1862,14.6927,15.2844,15.9637,16.7324,17.5925,18.5458,19.5938,20.738,21.9798,23.3203,24.7605,26.3014,27.9435,29.6875,31.5337,33.4824,
20,19.322,18.6482,17.9826,17.3294,16.6927,16.0764,15.4847,14.9216,14.3909,13.8967,13.4427,13.0328,12.6706,12.3597,12.1039,11.9065,11.7709,11.7004,11.6982,11.7674,11.911,12.1318,12.4326,12.816,13.2844,13.8404,14.486,15.2234,16.0545,16.9811,18.0048,19.1273,20.3498,21.6735,23.0994,24.6286,26.2616,27.9991,29.8414,31.7888,
20,19.2597,18.5236,17.7959,17.0809,16.3828,15.7056,15.0535,14.4307,13.8411,13.2888,12.7777,12.3116,11.8944,11.5298,11.2214,10.9728,10.7874,10.6687,10.6199,10.6442,10.7445,10.9239,11.1851,11.5309,11.9637,12.486,13.1001,13.808,14.6119,15.5135,16.5145,17.6166,18.8209,20.1289,21.5415,23.0597,24.6841,26.4155,28.2541,30.2003,
20,19.2015,18.4074,17.6219,16.8493,16.0939,15.3599,14.6516,13.9731,13.3286,12.7221,12.1577,11.6393,11.1708,10.756,10.3987,10.1024,9.87066,9.707,9.61473,9.59706,9.65711,9.79787,10.0222,10.3328,10.7324,11.2234,11.808,12.4886,13.2671,14.1454,15.1252,16.2082,17.3957,18.689,20.0891,21.5971,23.2136,24.9392,26.7744,28.7195,
20,19.1477,18.2998,17.4607,16.6348,15.8264,15.0399,14.2795,13.5495,12.8541,12.1975,11.5838,11.0169,10.501,10.0397,9.63701,9.29655,9.02192,8.81666,8.68414,8.62766,8.6504,8.7554,8.94558,9.22374,9.59252,10.0545,10.6119,11.2671,12.0221,12.8788,13.839,14.9044,16.0762,17.3559,18.7445,20.243,21.8521,23.5725,25.4046,27.3485,
20,19.0983,18.2011,17.3128,16.4379,15.5808,14.746,13.9377,13.1604,12.4184,11.7157,11.0567,10.4454,9.88583,9.38194,8.9376,8.55658,8.24254,7.99906,7.82959,7.73748,7.72596,7.79812,7.95694,8.20526,8.54578,8.98106,9.5135,10.1454,10.8788,11.7157,12.6579,13.7071,14.8646,16.1318,17.5098,18.9996,20.602,22.3175,24.1466,26.0896,
20,19.0533,18.1112,17.1782,16.2588,15.3574,14.4787,13.627,12.8066,12.0221,11.2776,10.5774,9.9256,9.32638,8.78371,8.30151,7.8836,7.53371,7.25548,7.0524,6.92788,6.8852,6.9275,7.0578,7.27898,7.59379,8.00483,8.51454,9.12523,9.83904,10.6579,11.5838,12.6182,13.7626,15.0185,16.3869,17.8687,19.4649,21.1761,23.0026,24.9447,
20,19.0129,18.0305,17.0572,16.0978,15.1566,14.2384,13.3476,12.4886,11.6658,10.8837,10.1465,9.45835,8.82349,8.24595,7.7297,7.27864,6.89653,6.58706,6.35377,6.20012,6.12942,6.14488,6.24954,6.44633,6.73803,7.12728,7.61656,8.2082,8.90436,9.70707,10.6182,11.6393,12.7721,14.0177,15.3774,16.8522,18.4429,20.15,21.9741,23.9155,
20,18.9771,17.9589,16.95,15.9551,14.9787,14.0255,13.1001,12.2068,11.3502,10.5347,9.7647,9.04436,8.37791,7.76948,7.22308,6.74264,6.33198,5.99483,5.73477,5.55531,5.4598,5.45146,5.53341,5.70859,5.97982,6.34976,6.82093,7.39569,8.07623,8.86458,9.76263,10.7721,11.8944,13.131,14.483,15.9515,17.5373,19.2409,21.0629,23.0036,
20,18.946,17.8967,16.8568,15.831,14.824,13.8404,12.8848,11.9617,11.0757,10.2312,9.43263,8.68426,7.99035,7.35505,6.78242,6.27642,5.84093,5.4797,5.19637,4.99445,4.87735,4.84833,4.91052,5.0669,5.32032,5.67347,6.12889,6.68896,7.35591,8.13179,9.01848,10.0177,11.131,12.3597,13.7051,15.1681,16.7496,18.4502,20.2704,22.2104,
20,18.9196,17.8439,16.7777,15.7257,14.6927,13.6832,12.702,11.7537,10.8427,9.97358,9.15078,8.37862,7.6614,7.00329,6.40839,5.88071,5.42414,5.04247,4.73938,4.51841,4.38298,4.3364,4.38182,4.52224,4.76055,5.09945,5.5415,6.08911,6.74452,7.5098,8.38686,9.37742,10.483,11.7051,13.0448,14.5032,16.081,17.7791,19.5977,21.5372,
20,18.8979,17.8005,16.7128,15.6393,14.5849,13.5543,12.5521,11.583,10.6515,9.76224,8.91957,8.12791,7.39156,6.71474,6.10158,5.55611,5.08225,4.68382,4.36451,4.12791,3.97746,3.91647,3.94813,4.07547,4.30137,4.62858,5.05967,5.59706,6.24301,6.9996,7.86875,8.85221,9.95153,11.1681,12.5032,13.9577,15.5326,17.2285,19.0459,20.9849,
20,18.881,17.7668,16.6622,15.572,14.501,13.4538,12.4353,11.45,10.5026,9.59753,8.73938,7.93251,7.18125,6.48985,5.86246,5.30312,4.81579,4.40429,4.07235,3.82356,3.6614,3.58919,3.61012,3.72726,3.9435,4.2616,4.68414,5.21356,5.85213,6.60195,7.46494,8.44286,9.53729,10.7496,12.081,13.5326,15.1052,16.7994,18.6158,20.5545,
20,18.8689,17.7426,16.626,15.5238,14.4409,13.3819,12.3517,11.3548,10.396,9.4797,8.61047,7.79272,7.0308,6.32897,5.69139,5.12214,4.62516,4.20432,3.86334,3.60584,3.43529,3.35505,3.36832,3.47815,3.68748,3.99906,4.41549,4.93921,5.57251,6.31748,7.17606,8.15002,9.24094,10.4502,11.7791,13.2285,14.7994,16.4925,18.3081,20.2466,
20,18.8616,17.7281,16.6043,15.4949,14.4048,13.3388,12.3015,11.2977,10.332,9.40893,8.53304,7.70876,6.94044,6.23234,5.58865,5.01343,4.51067,4.08421,3.73781,3.47507,3.29949,3.21442,3.22308,3.32854,3.53371,3.84138,4.25413,4.77443,5.40456,6.14662,7.00256,7.97414,9.06294,10.2704,11.5977,13.0459,14.6158,16.3081,18.1233,20.0617,
20,18.8592,17.7233,16.597,15.4852,14.3928,13.3244,12.2848,11.2786,10.3106,9.38533,8.50722,7.68076,6.9103,6.20011,5.55438,4.97718,4.47248,4.04416,3.69594,3.43146,3.2542,3.16752,3.17465,3.27864,3.48243,3.78879,4.20032,4.71948,5.34855,6.08964,6.94469,7.91548,9.00358,10.2104,11.5372,12.9849,14.5545,16.2466,18.0617,20,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,21.8883,23.7767,25.6655,27.5549,29.4449,31.3357,33.2276,35.1207,37.0151,38.911,40.8087,42.7081,44.6096,46.5132,48.4191,50.3274,52.2383,54.1519,56.0684,57.9879,59.9104,61.8362,63.7653,65.6979,67.634,69.5737,71.5172,73.4646,75.4158,77.371,79.3303,81.2937,83.2612,85.233,87.2091,89.1894,91.1741,93.1632,95.1566,97.1544,
20,21.7767,23.5538,25.3316,27.1104,28.8906,30.6724,32.4564,34.2427,36.0317,37.8238,39.6192,41.4183,43.2213,45.0287,46.8406,48.6574,50.4793,52.3067,54.1398,55.9788,57.8241,59.6757,61.5341,63.3993,65.2716,67.1512,69.0383,70.933,72.8356,74.7461,76.6647,78.5915,80.5267,82.4703,84.4225,86.3832,88.3526,90.3307,92.3176,94.3132,
20,21.6655,23.3316,24.9987,26.6673,28.338,30.0112,31.6875,33.3674,35.0514,36.7398,38.4333,40.1324,41.8373,43.5487,45.267,46.9925,48.7258,50.4672,52.2171,53.976,55.7441,57.5219,59.3097,61.1078,62.9165,64.7362,66.567,68.4093,70.2633,72.1293,74.0073,75.8977,77.8006,79.7162,81.6445,83.5856,85.5398,87.507,89.4873,91.4807,
20,21.5549,23.1104,24.6673,26.2263,27.788,29.3531,30.9223,32.4962,34.0755,35.6609,37.253,38.8524,40.4598,42.0756,43.7007,45.3354,46.9804,48.6362,50.3034,51.9825,53.6739,55.3781,57.0957,58.8269,60.5724,62.3323,64.1072,65.8973,67.703,69.5246,71.3623,73.2164,75.0872,76.9748,78.8793,80.8011,82.74,84.6964,86.6702,88.6614,
20,21.4449,22.8906,24.338,25.788,27.2414,28.699,30.1617,31.6304,33.1058,34.5887,36.08,37.5804,39.0907,40.6117,42.1441,43.6885,45.2458,46.8166,48.4015,50.0013,51.6164,53.2476,54.8954,56.5602,58.2427,59.9434,61.6626,63.4009,65.1586,66.936,68.7337,70.5517,72.3906,74.2504,76.1313,78.0337,79.9576,81.9032,83.8705,85.8596,
20,21.3357,22.6724,24.0112,25.3531,26.699,28.05,29.4071,30.7713,32.1436,33.5249,34.9161,36.3183,37.7324,39.1592,40.5996,42.0545,43.5247,45.0111,46.5145,48.0355,49.575,51.1337,52.7122,54.3112,55.9313,57.573,59.2371,60.9239,62.6339,64.3676,66.1255,67.9078,69.7149,71.5471,73.4048,75.2879,77.1969,79.1318,81.0926,83.0795,
20,21.2276,22.4564,23.6875,24.9223,26.1617,27.4071,28.6596,29.9203,31.1904,32.471,33.7632,35.0681,36.3867,37.7202,39.0696,40.4358,41.8198,43.2226,44.6451,46.0882,47.5528,49.0396,50.5495,52.0832,53.6415,55.2249,56.8343,58.4701,60.133,61.8233,63.5418,65.2887,67.0644,68.8693,70.7037,72.5679,74.4621,76.3863,78.3408,80.3256,
20,21.1207,22.2427,23.3674,24.4962,25.6304,26.7713,27.9203,29.0787,30.2477,31.4287,32.6229,33.8316,35.0559,36.2972,37.5564,38.8349,40.1336,41.4538,42.7963,44.1623,45.5528,46.9686,48.4106,49.8798,51.3769,52.9027,54.458,56.0434,57.6595,59.3071,60.9865,62.6984,64.4431,66.221,68.0325,69.8779,71.7573,73.6711,75.6193,77.602,
20,21.0151,22.0317,23.0514,24.0755,25.1058,26.1436,27.1904,28.2477,29.317,30.3997,31.4971,32.6108,33.742,34.8921,36.0625,37.2543,38.4689,39.7074,40.971,42.2609,43.5781,44.9238,46.2988,47.7043,49.141,50.6099,52.1118,53.6474,55.2175,56.8227,58.4637,60.1409,61.855,63.6062,65.3951,67.2219,69.0869,70.9903,72.9323,74.9129,
20,20.911,21.8238,22.7398,23.6609,24.5887,25.5249,26.471,27.4287,28.3997,29.3854,30.3875,31.4076,32.447,33.5073,34.59,35.6965,36.828,37.9861,39.1719,40.3868,41.6319,42.9084,44.2175,45.5601,46.9373,48.3501,49.7994,51.2859,52.8106,54.3741,55.9771,57.6203,59.3041,61.0291,62.7957,64.6042,66.4549,68.3481,70.284,72.2626,
20,20.8087,21.6192,22.4333,23.253,24.08,24.9161,25.7632,26.6229,27.4971,28.3875,29.2958,30.2237,31.1729,32.1449,33.1413,34.1638,35.2137,36.2926,37.4019,38.543,39.7171,40.9256,42.1697,43.4505,44.7692,46.1268,47.5242,48.9625,50.4425,51.965,53.5307,55.1403,56.7944,58.4935,60.2382,62.0287,63.8654,65.7486,67.6784,69.6549,
20,20.7081,21.4183,22.1324,22.8524,23.5804,24.3183,25.0681,25.8316,26.6108,27.4076,28.2237,29.0611,29.9216,30.8068,31.7186,32.6585,33.6283,34.6295,35.6636,36.7322,37.8366,38.9783,40.1586,41.3788,42.6399,43.9433,45.2899,46.6808,48.1169,49.5991,51.1282,52.7048,54.3297,56.0035,57.7266,59.4994,61.3223,63.1956,65.1195,67.0941,
20,20.6096,21.2213,21.8373,22.4598,23.0907,23.7324,24.3867,25.0559,25.742,26.447,27.1729,27.9216,28.6951,29.4953,30.3241,31.1832,32.0743,32.9993,33.9598,34.9573,35.9934,37.0697,38.1874,39.3481,40.5529,41.8031,43.0999,44.4444,45.8374,47.2801,48.7733,50.3176,51.9139,53.5628,55.2647,57.0202,58.8296,60.6933,62.6114,64.584,
20,20.5132,21.0287,21.5487,22.0756,22.6117,23.1592,23.7202,24.2972,24.8921,25.5073,26.1449,26.8068,27.4953,28.2124,28.9599,29.7399,30.5542,31.4046,32.293,33.221,34.1903,35.2025,36.2591,37.3616,38.5113,39.7095,40.9575,42.2565,43.6075,45.0116,46.4696,47.9823,49.5506,51.1751,52.8564,54.595,56.3912,58.2454,60.1578,62.1285,
20,20.4191,20.8406,21.267,21.7007,22.1441,22.5996,23.0696,23.5564,24.0625,24.59,25.1413,25.7186,26.3241,26.9599,27.6282,28.3309,29.0702,29.8479,30.6659,31.5261,32.4301,33.3798,34.3767,35.4223,36.5182,37.6657,38.8661,40.1207,41.4307,42.797,44.2207,45.7026,47.2436,48.8443,50.5054,52.2274,54.0107,55.8557,57.7626,59.7315,
20,20.3274,20.6574,20.9925,21.3354,21.6885,22.0545,22.4358,22.8349,23.2543,23.6965,24.1638,24.6585,25.1832,25.7399,26.3309,26.9585,27.6246,28.3314,29.0809,29.875,30.7155,31.6043,32.543,33.5333,34.5767,35.6748,36.8289,38.0402,39.3102,40.6397,42.03,43.4819,44.9963,46.5738,48.2153,49.9212,51.6919,53.5279,55.4294,57.3965,
20,20.2383,20.4793,20.7258,20.9804,21.2458,21.5247,21.8198,22.1336,22.4689,22.828,23.2137,23.6283,24.0743,24.5542,25.0702,25.6246,26.2197,26.8576,27.5405,28.2704,29.0491,29.8787,30.7609,31.6974,32.6899,33.7399,34.8489,36.0183,37.2493,38.5432,39.901,41.3237,42.8122,44.3673,45.9896,47.6798,49.4384,51.2656,53.1618,55.1272,
20,20.1519,20.3067,20.4672,20.6362,20.8166,21.0111,21.2226,21.4538,21.7074,21.9861,22.2926,22.6295,22.9993,23.4046,23.8479,24.3314,24.8576,25.4288,26.0471,26.7147,27.4335,28.2057,29.0331,29.9175,30.8606,31.864,32.9293,34.058,35.2513,36.5106,37.8369,39.2313,40.6947,42.228,43.8318,45.5068,47.2535,49.0723,50.9634,52.9271,
20,20.0684,20.1398,20.2171,20.3034,20.4015,20.5145,20.6451,20.7963,20.971,21.1719,21.4019,21.6636,21.9598,22.293,22.6659,23.0809,23.5405,24.0471,24.6029,25.2103,25.8713,26.5879,27.3623,28.1963,29.0916,30.05,31.0731,32.1624,33.3192,34.545,35.8409,37.2079,38.647,40.1592,41.7452,43.4055,45.1408,46.9513,48.8376,50.7995,
20,19.9879,19.9788,19.976,19.9825,20.0013,20.0355,20.0882,20.1623,20.2609,20.3868,20.543,20.7322,20.9573,21.221,21.5261,21.875,22.2704,22.7147,23.2103,23.7595,24.3647,25.0279,25.7511,26.5365,27.3857,28.3007,29.283,30.3343,31.4561,32.6495,33.916,35.2566,36.6724,38.1643,39.7329,41.3791,43.1033,44.906,46.7875,48.7479,
20,19.9104,19.8241,19.7441,19.6739,19.6164,19.575,19.5528,19.5528,19.5781,19.6319,19.7171,19.8366,19.9934,20.1903,20.4301,20.7155,21.0491,21.4335,21.8713,22.3647,22.9161,23.5279,24.202,24.9406,25.7455,26.6188,27.5619,28.5767,29.6646,30.8271,32.0653,33.3806,34.7739,36.2461,37.7982,39.4308,41.1444,42.9395,44.8164,46.7752,
20,19.8362,19.6757,19.5219,19.3781,19.2476,19.1337,19.0396,18.9686,18.9238,18.9084,18.9256,18.9783,19.0697,19.2025,19.3798,19.6043,19.8787,20.2057,20.5879,21.0279,21.5279,22.0903,22.7173,23.4111,24.1736,25.0068,25.9124,26.8922,27.9477,29.0804,30.2916,31.5825,32.9543,34.4078,35.944,37.5635,39.2669,41.0547,42.9273,44.8847,
20,19.7653,19.5341,19.3097,19.0957,18.8954,18.7122,18.5495,18.4106,18.2988,18.2175,18.1697,18.1586,18.1874,18.2591,18.3767,18.543,18.7609,19.0331,19.3623,19.7511,20.202,20.7173,21.2994,21.9503,22.6723,23.4673,24.3371,25.2834,26.308,27.4123,28.5976,29.8653,31.2165,32.6521,34.1731,35.7801,37.4739,39.2547,41.1231,43.0791,
20,19.6979,19.3993,19.1078,18.8269,18.5602,18.3112,18.0832,17.8798,17.7043,17.5601,17.4505,17.3788,17.3481,17.3616,17.4223,17.5333,17.6974,17.9175,18.1963,18.5365,18.9406,19.4111,19.9503,20.5606,21.244,22.0026,22.8383,23.7529,24.748,25.8252,26.986,28.2316,29.5632,30.9818,32.4883,34.0835,35.768,37.5422,39.4066,41.3613,
20,19.634,19.2716,18.9165,18.5724,18.2427,17.9313,17.6415,17.3769,17.141,16.9373,16.7692,16.6399,16.5529,16.5113,16.5182,16.5767,16.6899,16.8606,17.0916,17.3857,17.7455,18.1736,18.6723,19.244,19.8909,20.615,21.4184,22.3029,23.2701,24.3217,25.4592,26.6839,27.9969,29.3994,30.8922,32.4761,34.1518,35.9198,37.7804,39.7339,
20,19.5737,19.1512,18.7362,18.3323,17.9434,17.573,17.2249,16.9027,16.6099,16.3501,16.1268,15.9433,15.8031,15.7095,15.6657,15.6748,15.7399,15.864,16.05,16.3007,16.6188,17.0068,17.4673,18.0026,18.615,19.3067,20.0796,20.9356,21.8766,22.9041,24.0196,25.2245,26.52,27.9073,29.3872,30.9605,32.628,34.3901,36.2472,38.1994,
20,19.5172,19.0383,18.567,18.1072,17.6626,17.2371,16.8343,16.458,16.1118,15.7994,15.5242,15.2899,15.0999,14.9575,14.8661,14.8289,14.8489,14.9293,15.0731,15.283,15.5619,15.9124,16.3371,16.8383,17.4184,18.0796,18.8239,19.6533,20.5696,21.5744,22.6694,23.8558,25.1349,26.5079,27.9757,29.5391,31.1988,32.9553,34.8091,36.7602,
20,19.4646,18.933,18.4093,17.8973,17.4009,16.9239,16.4701,16.0434,15.6474,15.2859,14.9625,14.6808,14.4444,14.2565,14.1207,14.0402,14.0183,14.058,14.1624,14.3343,14.5767,14.8922,15.2834,15.7529,16.3029,16.9356,17.6533,18.4579,19.3512,20.3349,21.4106,22.5798,23.8436,25.2033,26.6598,28.2139,29.8664,31.6178,33.4684,35.4186,
20,19.4158,18.8356,18.2633,17.703,17.1586,16.6339,16.133,15.6595,15.2175,14.8106,14.4425,14.1169,13.8374,13.6075,13.4307,13.3102,13.2493,13.2513,13.3192,13.4561,13.6646,13.9477,14.308,14.748,15.2701,15.8766,16.5696,17.3512,18.2232,19.1874,20.2453,21.3985,22.6482,23.9955,25.4416,26.9871,28.633,30.3796,32.2273,34.1765,
